ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.000000    0.414019    0.000000 1242.057031    9.029332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.343919    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.071998
   1.000000    0.000000    0.598249    0.000000 1794.747421   13.046198    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.386614    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.104034
   2.000000    0.000000    1.164494    0.000000 3493.481572   25.392601    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.591494    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.202500
    3.000000     0.000000     3.393802     0.000000 10181.406888    73.999093     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.208719     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.590160
   4.000000    0.000000    0.387152    0.000000 1161.457006    8.445642    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.192489    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.067330
   5.000000    0.000000    0.415121    0.000000 1245.363839    9.054949    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.350631    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.072193
    6.000000     0.000000     5.103078     0.000000 15309.232755   111.302801     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.893407     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.887448
   7.000000    0.000000    1.487132    0.000000 4461.396800   32.433047    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.419278    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.258615
   8.000000    0.000000    0.493668    0.000000 1481.004589   10.765650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.794616    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.085848
  9.000000   0.000000   0.322555   0.000000 967.663910   7.033609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.825809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.056091
   10.000000     0.000000    23.713152     0.000000 71139.456834   517.026073     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   134.208973     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     4.123575
   11.000000     0.000000     3.863263     0.000000 11589.790225    84.225998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    21.863034     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.671791
   12.000000     0.000000    14.906598     0.000000 44719.794903   325.395647     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    84.481225     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     2.592913
  13.000000    0.000000    0.616562    0.000000 1849.685407   13.452584    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.492387    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.107232
   14.000000     0.000000     4.266566     0.000000 12799.696973    93.081337     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    24.164189     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.742022
  15.000000    0.000000    1.311776    0.000000 3935.329247   28.615521    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.428561    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.228133
