ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      0.000000    1260.142130       0.000000  218343.921717       0.000000  133340.006882     436.687843       0.000000       0.000000       0.000000 -218343.921717       0.000000       0.000000 -218343.921717       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
      2.000000    2654.970460       0.000000  440078.645000       0.000000  238296.800715     365.023668      58.158554       0.000000       0.000000 -153432.557429       0.000000       0.000000 -153432.557429       0.000000       0.000000       0.000000       0.000000     151.103292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  -75551.646122       0.000000       0.000000
      3.000000    2445.534044       0.000000  404185.342791       0.000000  167991.092844     808.370686       0.000000       0.000000       0.000000 -404185.342791       0.000000       0.000000 -404185.342791       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     4.000000   4205.257494      0.000000      0.000000      0.000000 367659.771545      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     5.000000   1529.199259      0.000000 242009.721236      0.000000  83629.138081      6.956884    151.171928      0.000000      0.000000  72107.521692      0.000000      0.000000  72107.521692      0.000000      0.000000      0.000000      0.000000     19.082936      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -9541.467970      0.000000      0.000000
      6.000000    8163.105400       0.000000       0.000000       0.000000 1674152.129200       0.000000    3559.355800       0.000000       0.000000 1779677.900000       0.000000       0.000000 1779677.900000       0.000000       0.000000       0.000000       0.000000      94.668781       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  -47334.390740       0.000000       0.000000
     8.000000   3071.651179      0.000000      0.000000      0.000000 666955.341947      0.000000   1411.011276      0.000000      0.000000 705505.638000      0.000000      0.000000 705505.638000      0.000000      0.000000      0.000000      0.000000     14.591563      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -7295.781414      0.000000      0.000000
      9.000000    4957.976829       0.000000  823412.050726       0.000000  462588.810104     650.561546     114.521598       0.000000       0.000000 -268019.973905       0.000000       0.000000 -268019.973905       0.000000       0.000000       0.000000       0.000000     294.067567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 -147033.783349       0.000000       0.000000
     10.000000    8746.478550       0.000000       0.000000       0.000000 1181736.104025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    12.000000   5857.938751      0.000000      0.000000      0.000000 364908.822498      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000   2860.017641      0.000000   1971.766867      0.000000 346751.168970      3.943534      0.000000      0.000000      0.000000  -1971.766867      0.000000      0.000000  -1971.766867      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    14.000000   6551.293925      0.000000      0.000000      0.000000 400663.939720      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
