ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.590637     0.000000    74.145011     0.000000 -5131.309219     0.000000     6.177227     0.000000     0.000000   103.228700     0.000000     0.000000   103.228700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.867122     0.000000  1080.348120     0.000000 -2693.276436     4.634813     5.753075     0.000000     0.000000   -25.665300     0.000000     0.000000   -25.665300     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.075526    0.000000  331.119849    0.000000 -706.487966   28.681712    0.000000    0.000000    0.000000 2050.225943    0.000000    0.000000 2050.225943    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    382.028585      0.000000  10191.869041      0.000000 -21657.603382      0.000000    225.611361      0.000000      0.000000 -10173.492236      0.000000      0.000000 -10173.492236      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.315007     0.000000    39.544006     0.000000 -2736.698250     0.000000     2.686686     0.000000     0.000000     7.259175     0.000000     0.000000     7.259175     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.531574     0.000000    66.730510     0.000000 -4618.178297     0.000000     5.211610     0.000000     0.000000    45.622003     0.000000     0.000000    45.622003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    477.160183      0.000000   3884.759593      0.000000 -10563.390527      5.542262     10.924868      0.000000      0.000000    -84.102125      0.000000      0.000000    -84.102125      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    945.173525      0.000000   7695.050952      0.000000 -20924.287946      0.000000    520.821182      0.000000      0.000000  -7416.353973      0.000000      0.000000  -7416.353973      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   254.623514     0.000000  3060.986340     0.000000 -7630.949903    12.669766    15.821738     0.000000     0.000000   -75.321613     0.000000     0.000000   -75.321613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    509.247027      0.000000   6121.972680      0.000000 -15261.899806     67.169564     24.312652      0.000000      0.000000   1798.792687      0.000000      0.000000   1798.792687      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    434.357758      0.000000   5221.682580      0.000000 -13017.502776      2.927913     70.024511      0.000000      0.000000  -1948.513866      0.000000      0.000000  -1948.513866      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    629.069857      0.000000   7562.436840      0.000000 -18852.935055      1.208022    121.538450      0.000000      0.000000  -3418.887364      0.000000      0.000000  -3418.887364      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
