ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.558606     0.000000    72.376797     0.000000 -5071.587627     0.001256     6.389476     0.000000     0.000000   390.004902     0.000000     0.000000   390.004902     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.148626     0.000000  1029.829125     0.000000 -2632.941934     0.332703     9.062330     0.000000     0.000000  -242.886982     0.000000     0.000000  -242.886982     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   11.785966    0.000000  314.254415    0.000000 -686.423804    4.373723    0.000000    0.000000    0.000000  268.106887    0.000000    0.000000  268.106887    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    380.019748      0.000000  10078.818654      0.000000 -21302.986290      0.000000    223.129109      0.000000      0.000000 -10041.535945      0.000000      0.000000 -10041.535945      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.297923     0.000000    38.600958     0.000000 -2704.846734     0.000000     2.905234     0.000000     0.000000    17.156687     0.000000     0.000000    17.156687     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.502745     0.000000    65.139117     0.000000 -4564.428864     0.000000     5.733258     0.000000     0.000000    86.610640     0.000000     0.000000    86.610640     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    472.397476      0.000000   3784.510419      0.000000 -10389.090541      8.041781     26.760672      0.000000      0.000000   -348.933800      0.000000      0.000000   -348.933800      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    935.739409      0.000000   7496.474313      0.000000 -20579.029186      0.000000    490.764244      0.000000      0.000000  -7115.600132      0.000000      0.000000  -7115.600132      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   249.754442     0.000000  2917.849188     0.000000 -7460.002145     1.024725    25.046685     0.000000     0.000000  -668.424115     0.000000     0.000000  -668.424115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    499.508883      0.000000   5835.698376      0.000000 -14920.004291     25.849160     31.742061      0.000000      0.000000    150.295740      0.000000      0.000000    150.295740      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    426.051695      0.000000   4977.507438      0.000000 -12725.886013      0.000000     87.854415      0.000000      0.000000  -2395.748795      0.000000      0.000000  -2395.748795      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    617.040385      0.000000   7208.803876      0.000000 -18430.593536      0.000000    150.191303      0.000000      0.000000  -3959.453353      0.000000      0.000000  -3959.453353      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    739.535984      0.000000   5924.632925      0.000000 -16264.071453      0.000000    457.234591      0.000000      0.000000  -5888.305199      0.000000      0.000000  -5888.305199      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    754.628555      0.000000   6045.543801      0.000000 -16595.991279      0.000000    466.565909      0.000000      0.000000  -6008.474692      0.000000      0.000000  -6008.474692      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   220.371566     0.000000  2574.572813     0.000000 -6582.354834     0.000000    79.699076     0.000000     0.000000 -1856.022022     0.000000     0.000000 -1856.022022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   17.000000   344.110621     0.000000  2756.767973     0.000000 -7567.772023     0.006360    42.181551     0.000000     0.000000  -826.126053     0.000000     0.000000  -826.126053     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    18.000000    572.966072      0.000000   6693.889313      0.000000 -17114.122569      1.900534    111.704058      0.000000      0.000000  -2841.628236      0.000000      0.000000  -2841.628236      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
  19.000000   16.837094    0.000000  448.934879    0.000000 -980.605434    0.030979    5.611795    0.000000    0.000000 -286.435550    0.000000    0.000000 -286.435550    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
