ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.575778     0.000000    73.325108     0.000000 -5101.916940     0.000000     6.372388     0.000000     0.000000   112.165922     0.000000     0.000000   112.165922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.296469     0.000000  1063.383984     0.000000 -2674.790110     5.371345     6.541190     0.000000     0.000000   -27.221406     0.000000     0.000000   -27.221406     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.089762    0.000000  332.122694    0.000000 -705.492279   24.167896    0.000000    0.000000    0.000000 1752.407631    0.000000    0.000000 1752.407631    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.176604      0.000000  10144.940995      0.000000 -21491.576487      0.000000    224.930222      0.000000      0.000000 -10133.342060      0.000000      0.000000 -10133.342060      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.307082     0.000000    39.106724     0.000000 -2721.022368     0.000000     2.942526     0.000000     0.000000    22.579754     0.000000     0.000000    22.579754     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.518200     0.000000    65.992597     0.000000 -4591.725246     0.000000     5.561076     0.000000     0.000000    70.813666     0.000000     0.000000    70.813666     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    476.547683      0.000000   3872.704239      0.000000 -10534.746430     10.406677      9.430926      0.000000      0.000000     35.228255      0.000000      0.000000     35.228255      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000    943.960267      0.000000   7671.171335      0.000000 -20867.548839      0.000000    503.169106      0.000000      0.000000  -7314.162537      0.000000      0.000000  -7314.162537      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   253.006663     0.000000  3012.921289     0.000000 -7578.571979    15.129812    17.724764     0.000000     0.000000   -58.000271     0.000000     0.000000   -58.000271     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    506.013325      0.000000   6025.842578      0.000000 -15157.143959     41.537616     34.169490      0.000000      0.000000    659.653606      0.000000      0.000000    659.653606      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
