ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.575774     0.000000    73.324874     0.000000 -5101.916706     0.000000     6.348381     0.000000     0.000000   111.943157     0.000000     0.000000   111.943157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.279481     0.000000  1062.852757     0.000000 -2674.554184     5.426109     6.814758     0.000000     0.000000   -32.215008     0.000000     0.000000   -32.215008     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   2.000000   12.088949    0.000000  332.074352    0.000000 -705.443938   21.443639    0.000000    0.000000    0.000000 1515.467757    0.000000    0.000000 1515.467757    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
     3.000000    381.176441      0.000000  10144.927776      0.000000 -21491.563268      0.000000    224.896179      0.000000      0.000000 -10132.058313      0.000000      0.000000 -10132.058313      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.307079     0.000000    39.106599     0.000000 -2721.022243     0.000000     2.868544     0.000000     0.000000    18.383455     0.000000     0.000000    18.383455     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.518196     0.000000    65.992386     0.000000 -4591.725036     0.000000     5.460221     0.000000     0.000000    64.115283     0.000000     0.000000    64.115283     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.964447      0.000000   3860.579033      0.000000 -10525.511686      4.637975     12.228714      0.000000      0.000000   -131.945332      0.000000      0.000000   -131.945332      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000    942.804976      0.000000   7647.153356      0.000000 -20849.256375      0.000000    510.928247      0.000000      0.000000  -7334.613092      0.000000      0.000000  -7334.613092      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   252.958528     0.000000  3011.416144     0.000000 -7577.903522    15.053865    18.388335     0.000000     0.000000   -77.230666     0.000000     0.000000   -77.230666     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    505.917057      0.000000   6022.832287      0.000000 -15155.807043     43.148812     33.118712      0.000000      0.000000    742.962677      0.000000      0.000000    742.962677      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    431.517490      0.000000   5137.121657      0.000000 -12927.011890      3.711816     70.252161      0.000000      0.000000  -1916.250292      0.000000      0.000000  -1916.250292      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    624.956364      0.000000   7439.969296      0.000000 -18721.879289      0.968933    121.667373      0.000000      0.000000  -3364.884223      0.000000      0.000000  -3364.884223      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    13.000000    745.120061      0.000000   6043.717975      0.000000 -16477.638103      0.000000    466.742033      0.000000      0.000000  -6023.673200      0.000000      0.000000  -6023.673200      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    14.000000    760.326593      0.000000   6167.059158      0.000000 -16813.916432      0.000000    476.267380      0.000000      0.000000  -6146.605306      0.000000      0.000000  -6146.605306      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   223.198701     0.000000  2657.131891     0.000000 -6686.385460     0.000000    65.404339     0.000000     0.000000 -1593.060236     0.000000     0.000000 -1593.060236     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   17.000000   346.708927     0.000000  2812.178976     0.000000 -7667.145893     6.247966     8.423031     0.000000     0.000000    16.131849     0.000000     0.000000    16.131849     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    18.000000    580.316624      0.000000   6908.542918      0.000000 -17384.602197      1.723429     95.543240      0.000000      0.000000  -2415.874577      0.000000      0.000000  -2415.874577      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   19.000000    17.269928     0.000000   474.391931     0.000000 -1007.777054     0.061224     5.010598     0.000000     0.000000  -268.951311     0.000000     0.000000  -268.951311     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   20.000000   190.081648     0.000000  1541.764789     0.000000 -4203.479108     0.000000    72.503923     0.000000     0.000000 -1219.200298     0.000000     0.000000 -1219.200298     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   21.000000    74.399567     0.000000   885.710630     0.000000 -2228.795153     6.345413     4.870399     0.000000     0.000000   109.259217     0.000000     0.000000   109.259217     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    22.000000    231.016025      0.000000   6148.441076      0.000000 -13025.189859      0.000000    136.506528      0.000000      0.000000  -6148.441076      0.000000      0.000000  -6148.441076      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    323.422435      0.000000   8607.817507      0.000000 -18235.265803      3.434179     64.146758      0.000000      0.000000  -2830.401733      0.000000      0.000000  -2830.401733      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
