ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    87.105313     0.000000   395.093969     0.000000 13456.087576    36.051034     3.957778     0.000000     0.000000  2430.133325     0.000000     0.000000  2117.120975     0.000000     0.000000     0.000000     0.000000     0.659407     0.000593     0.000000     0.000000     0.000000     0.000000     0.000000    46.142082     0.000000     0.000000
    1.000000    56.970550     0.000000  6278.252714     0.000000   238.900707    22.687732     0.135878     0.000000     0.000000 -4946.037329     0.000000     0.000000 -4946.130063     0.000000     0.000000     0.000000     0.000000     0.049163     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   -24.581633     0.000000     0.000000
   2.000000    8.565397    0.000000  192.388268    0.000000  311.437848   14.269961    0.000000    0.000000    0.000000 1056.240252    0.000000    0.000000 1056.186590    0.000000    0.000000    0.000000    0.000000    0.086281    0.000280    0.000000    0.000000    0.000000    0.000000    0.000000    1.617606    0.000000    0.000000
    3.000000   290.075872     0.000000  6043.678742     0.000000 18571.630768     0.000000   136.240034     0.000000     0.000000 -4991.263351     0.000000     0.000000 -6515.740583     0.000000     0.000000     0.000000     0.000000     1.164449     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  -582.224733     0.000000     0.000000
   4.000000   46.456167    0.000000  210.716783    0.000000 7176.580041    0.000000   17.519993    0.000000    0.000000 7652.959604    0.000000    0.000000 7253.084813    0.000000    0.000000    0.000000    0.000000    0.451039    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -225.519519    0.000000    0.000000
    5.000000    78.394782     0.000000   355.584572     0.000000 12110.478818     0.462213     3.890176     0.000000     0.000000  -146.522659     0.000000     0.000000  -450.115113     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    6.000000   358.049104     0.000000  2407.641387     0.000000 28339.501609     6.632401    87.302459     0.000000     0.000000 34462.772083     0.000000     0.000000 34410.311462     0.000000     0.000000     0.000000     0.000000     4.217152     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 -2108.576141     0.000000     0.000000
    7.000000   709.234648     0.000000  4769.129905     0.000000 56135.753986     0.000000   366.470857     0.000000     0.000000 -4767.300944     0.000000     0.000000 -8433.035512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    8.000000   161.416558     0.000000 17788.382689     0.000000   676.885336    39.594376     2.719618     0.000000     0.000000 -1847.491501     0.000000     0.000000 -1847.754246     0.000000     0.000000     0.000000     0.000000     2.400836     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 -1200.417826     0.000000     0.000000
     9.000000    322.833117      0.000000  35576.765377      0.000000   1353.770672    298.228933     10.711039      0.000000      0.000000 -22351.522309      0.000000      0.000000 -22430.795417      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   10.000000   275.357659     0.000000 30344.888116     0.000000  1154.686750     4.972041    59.704780     0.000000     0.000000   283.305559     0.000000     0.000000   147.423503     0.000000     0.000000     0.000000     0.000000     4.958533     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 -2479.266419     0.000000     0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   12.000000   398.793850     0.000000 43947.768995     0.000000  1672.304948     4.013395   129.172981     0.000000     0.000000   521.765612     0.000000     0.000000   -88.007564     0.000000     0.000000     0.000000     0.000000     3.414398     0.712216     0.000000     0.000000     0.000000     0.000000     0.000000 -1351.091238     0.000000     0.000000
   13.000000   560.524157     0.000000  3769.151054     0.000000 44365.353957     0.000000   359.311999     0.000000     0.000000 31014.035008     0.000000     0.000000 28113.676086     0.000000     0.000000     0.000000     0.000000     1.075048     6.174061     0.000000     0.000000     0.000000     0.000000     0.000000  2549.506539     0.000000     0.000000
   14.000000   571.963426     0.000000  3846.072504     0.000000 45270.769344     0.000000   366.644897     0.000000     0.000000 31646.974498     0.000000     0.000000 28687.424577     0.000000     0.000000     0.000000     0.000000     1.096988     6.300062     0.000000     0.000000     0.000000     0.000000     0.000000  2601.537285     0.000000     0.000000
