ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   1.000000   93.703094    0.000000    0.000000    0.000000 6746.226071    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
     7.000000    135.055199      0.000000  22563.055563      0.000000   7718.144547     40.556364      0.383147      0.000000      0.000000 -20086.608062      0.000000      0.000000 -20086.608062      0.000000      0.000000      0.000000      0.000000      1.038096      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   -519.048153      0.000000      0.000000
   11.000000   856.736790     0.000000     0.000000     0.000000 93997.107705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   23.000000   585.641700     0.000000     0.000000     0.000000 39715.805425     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
  24.000000   70.830647    0.000000    0.000000    0.000000 8453.227047    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
   34.000000   274.533068     0.000000 46691.825070     0.000000 28247.415978     1.470163   120.057590     0.000000     0.000000 59293.713059     0.000000     0.000000 30714.946194     0.000000     0.000000     0.000000     0.000000     0.165987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   -82.993381     0.000000     0.000000
    38.000000    307.150450      0.000000  53210.609405      0.000000  31682.103157    106.421219      0.000000      0.000000      0.000000 -53210.609405      0.000000      0.000000 -53210.609405      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   41.000000   226.668215     0.000000 37219.990407     0.000000 12028.318944     0.000000    35.339546     0.000000     0.000000 17669.772843     0.000000     0.000000 17669.772843     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  42.000000  141.678079    0.000000    0.000000    0.000000 9517.749910    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   43.000000   408.799104     0.000000     0.000000     0.000000 48765.851970     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   58.000000   585.641700     0.000000     0.000000     0.000000 39715.805425     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
