ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    182821.376329        62.778906  10041020.936580      3114.633013 -10374606.303567         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      3179.150279         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    182821.376329        62.778906  10041020.936580      3114.633013 -10374606.303567         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      3179.150279         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132653.717810        0.000000 11564354.475799  7710754.475799        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  7142479.031817        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132653.717810        0.000000 11564354.475799  7710754.475799        0.000000        0.000000        0.000000    24387.729214        0.000000 -2129730.043473  5814422.941233  2129730.043473        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30603536.000000 16730936.000000        0.000000        0.000000        0.000000    60998.664584        0.000000 -6719117.241307 12388368.037977  6719117.241307        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6773760.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 14958131.463682        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6991200.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  6482147.240766        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3846.132414   29600.000000  208179.404932 2918700.000000 1502120.595068       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1604308.737854       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 6000600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 8694996.950552       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1475000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  563362.642124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1474265.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  563062.720133       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
