ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000   170940.201709      301.028273  9391608.946329    14974.738909 -9655484.207420        0.000000     1523.538464        0.000000        0.000000   -84477.494635        0.000000     3035.822451   -84477.494635        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     116.000000   170940.201709      301.028273  9391608.946329    14974.738909 -9655484.207420        0.000000     1648.165503        0.000000        0.000000   -91229.560897        0.000000     3035.822451   -91229.560897        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   132375.456178        0.000000 11548416.167599  7677216.167599        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  2024609.500304        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132375.456178        0.000000 11548416.167599  7677216.167599        0.000000        0.000000        0.000000    26827.646939        0.000000 -2375460.805027  1549221.148097  2375460.805027        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30597064.000000 16703464.000000        0.000000        0.000000        0.000000    67047.055013        0.000000 -7352272.823193  3685409.483438  7352272.823193        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6736680.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1445281.947015        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6975720.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1838999.579673        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3773.047732   29627.605679  203977.196833 2920342.422374 1506665.225540       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  452254.104053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 5978400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1640912.114947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1466200.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  380563.992692       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1465465.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  380357.906625       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
