ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    182815.239182        62.799367  10040686.374670      3115.645844 -10374270.728826         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      3184.876784         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    182815.239182        62.799367  10040686.374670      3115.645844 -10374270.728826         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      3184.876784         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132653.126349        0.000000 11564320.466794  7710720.466794        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  8137094.904307        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132653.126349        0.000000 11564320.466794  7710720.466794        0.000000        0.000000        0.000000    27837.145490        0.000000 -2431610.741253  6378729.845361  2431610.741253        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30603536.000000 16730936.000000        0.000000        0.000000        0.000000    69577.817757        0.000000 -7645279.227329 13729607.570790  7645279.227329        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6773760.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 14944910.731431        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6991200.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  7385020.951830        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3846.153817   29600.000000  208180.684130 2918700.000000 1502119.315870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1829235.565091       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 6000000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 8756451.037858       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1474600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  796143.685331       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1473865.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  795691.220824       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
