ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    182547.164821         0.000000  10026063.229705         0.000000 -10417363.229705         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    182547.164821         0.000000  10026063.229705         0.000000 -10417363.229705         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   131967.481814        0.000000 11524780.590322  7697180.590322        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  2472954.772902        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   131967.481814        0.000000 11524780.590322  7697180.590322        0.000000        0.000000        0.000000    23770.222046        0.000000 -2080708.696426  1971532.657379  2080708.696426        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30615336.000000 16775736.000000        0.000000        0.000000        0.000000    59609.453539        0.000000 -6569746.865806  4658939.924592  6569746.865806        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6811920.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1556396.435998        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  7014600.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  2257100.172863        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3890.410572   29600.000000  210713.226847 2918700.000000 1506486.773153       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  555730.668104       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 6007200.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1540752.868708       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1477200.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  567004.791759       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1476465.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  566708.060326       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
