ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    105627.098284     83748.499784   5797534.210899  -4859767.220475 -47584451.431374         0.000000         0.000000         0.000000      2074.215557         0.000000   -101061.869914   2704978.528115  -1028552.487817         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        41.441653         0.000000     -1856.084431              nan      1856.084431         0.000000         0.000000
      116.000000    105627.098284     83748.499784   5797534.210899  -4859767.220475 -47584451.431374         0.000000         0.000000         0.000000      1407.450524         0.000000    -73924.577929   2748030.024038   -701214.249041         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         7.852934         0.000000      -332.992430              nan       332.992430         0.000000         0.000000
       86.000000         0.000000    132644.902191         0.000000  11563847.577719 -22490752.422281         0.000000         0.000000         0.000000        51.911775         0.000000     -4725.768791  52342647.970056      3208.938086         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        -0.000000              nan         0.000000         0.000000         0.000000
      220.000000         0.000000    132644.902191         0.000000  11563847.577719 -22490752.422281         0.000000         0.000000         0.000000     74416.482591         0.000000  -6519351.118387  20887981.618207 -14140992.345482         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       615.986681       346.655187         0.000000     22360.533308              nan    -22360.533308         0.000000         0.000000
      220.000000      4600.000000    290894.000000    260600.000000  14484836.000000 -50362264.000000         0.000000         0.000000         0.000000    178443.401410         0.000000  -9815625.870238  41981782.869638 -32547952.603915         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      1187.482260       764.536759         0.000000      1897.637118              nan     -1897.637118         0.000000         0.000000
       17.000000       360.000000    120600.000000     12060.000000  12250260.000000 -20315340.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    250614.053804         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
       29.000000       360.000000    120600.000000     12060.000000  12250260.000000 -20189700.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000  47117702.685028         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000     2546.321358    30900.000000   136940.567773  2989650.000000 -5900040.567773        0.000000        0.000000        0.000000       12.977944        0.000000    -1479.003032 13074421.521101      802.234522        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      131.000000         0.000000    201600.000000         0.000000   7523400.000000 -37192800.000000         0.000000         0.000000         0.000000      3167.177019         0.000000   -118769.138225   3501450.678137     90213.602211         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
      126.000000         0.000000     67200.000000         0.000000   4341800.000000 -12693400.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    207231.997430         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
       51.000000         0.000000     67175.917596         0.000000   2507065.486676 -12694134.513324         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    207149.008593         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
