ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    178791.250542        45.926226   9821301.733821      2302.458706 -10151799.275114         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       719.574108         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    178791.250542        45.926226   9821301.733821      2302.458706 -10151799.275114         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       719.574108         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132631.168476        0.000000 11563057.889073  7709857.889073        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  2531349.735545        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132631.168476        0.000000 11563057.889073  7709857.889073        0.000000        0.000000        0.000000    23992.838650        0.000000 -2096215.692070  2018387.273814  2096215.692070        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30603257.000000 16730657.000000        0.000000        0.000000        0.000000    60014.282756        0.000000 -6613626.762118  4725747.326870  6613626.762118        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6772320.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1568442.851760        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6991560.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  2298351.237203        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3846.043502   29600.000000  208172.872566 2918700.000000 1502227.127434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  566422.030048       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 5997600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1588503.317472       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1475000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  571138.487787       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1474265.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  570835.501242       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
