ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
 0.000000  0.100549  0.000000  2.224267  0.000000 -2.231216  0.092551  0.063757  0.000000  0.000000  0.633082  0.000000  0.000000  0.633082  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.000000  0.145291  0.000000  3.213595  0.000000 -3.223639  0.133780  0.092114  0.000000  0.000000  0.916329  0.000000  0.000000  0.916329  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.000000  0.282810  0.000000  6.254482  0.000000 -6.274037  0.260485  0.179273  0.000000  0.000000  1.786493  0.000000  0.000000  1.786493  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  3.000000   0.824222   0.000000  18.225890   0.000000 -18.282897   0.759387   0.522399   0.000000   0.000000   5.214412   0.000000   0.000000   5.214412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 4.000000  0.094022  0.000000  2.080846  0.000000 -2.087337  0.086443  0.059652  0.000000  0.000000  0.588526  0.000000  0.000000  0.588526  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.000000  0.100814  0.000000  2.230822  0.000000 -2.237785  0.092725  0.063950  0.000000  0.000000  0.632313  0.000000  0.000000  0.632313  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  6.000000   1.239311   0.000000  27.419433   0.000000 -27.505048   1.140295   0.785994   0.000000   0.000000   7.787558   0.000000   0.000000   7.787558   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 7.000000  0.361159  0.000000  7.989408  0.000000 -8.014365  0.332423  0.229015  0.000000  0.000000  2.273530  0.000000  0.000000  2.273530  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.000000  0.119891  0.000000  2.651816  0.000000 -2.660103  0.110387  0.076012  0.000000  0.000000  0.755975  0.000000  0.000000  0.755975  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.000000  0.078335  0.000000  1.732445  0.000000 -1.737861  0.101723  0.046457  0.000000  0.000000  1.245452  0.000000  0.000000  1.245452  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
