ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4598.000009       0.000000   37366.028117       0.000000 -101645.157246     590.512624       0.179859       0.000000       0.000000   15380.709133       0.000000       0.000000   15380.709133       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2374.774765       0.000000   65238.386237       0.000000 -138578.840540      16.340016     717.384034       0.000000       0.000000  -37589.857242       0.000000       0.000000  -37589.857242       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4598.000009       0.000000   37366.028117       0.000000 -101645.157246     312.317116      17.544149       0.000000       0.000000    7287.290260       0.000000       0.000000    7287.290260       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3281.506947       0.000000   90147.588255       0.000000 -191490.761474    8079.221346       0.000000       0.000000       0.000000  590327.299045       0.000000       0.000000  590327.299046       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    394.000000    3281.506947       0.000000   90147.588255       0.000000 -191490.761474    8079.221346       0.000000       0.000000       0.000000  590327.299045       0.000000       0.000000  590327.299046       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    395.000000    3281.506947       0.000000   90147.588255       0.000000 -191490.761474    8079.221346       0.000000       0.000000       0.000000  590327.299045       0.000000       0.000000  590327.299046       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    396.000000    3281.506947       0.000000   90147.588255       0.000000 -191490.761474    8079.221346       0.000000       0.000000       0.000000  590327.299045       0.000000       0.000000  590327.299046       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    397.000000    9744.105979       0.000000   79186.284751       0.000000 -215406.955753       0.000000    5194.003673       0.000000       0.000000  -75501.032641       0.000000       0.000000  -75501.032641       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9744.105979       0.000000   79186.284751       0.000000 -215406.955753       0.000000    5194.003673       0.000000       0.000000  -75501.032641       0.000000       0.000000  -75501.032641       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5089.898744       0.000000   60612.887105       0.000000 -152463.036292       7.222272     910.944860       0.000000       0.000000  -26041.101258       0.000000       0.000000  -26041.101258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    3850.268722       0.000000  102474.151464       0.000000 -217086.631180       0.000000    2197.797744       0.000000       0.000000  -99234.864369       0.000000       0.000000  -99234.864369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3571.858768       0.000000   42535.359372       0.000000 -106991.604415       1.079845    1115.834349       0.000000       0.000000  -26081.322457       0.000000       0.000000  -26081.322457       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    1925.134361       0.000000   51237.075732       0.000000 -108543.315590       0.000000    1105.339317       0.000000       0.000000  -49914.897312       0.000000       0.000000  -49914.897312       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3242.960271      0.000000  26354.185394      0.000000 -71690.127462      0.000000   2026.833854      0.000000      0.000000 -26252.933920      0.000000      0.000000 -26252.933920      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    9744.105979       0.000000   79186.284751       0.000000 -215406.955753       0.000000    5194.003673       0.000000       0.000000  -75501.032641       0.000000       0.000000  -75501.032641       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000    7590.199882       0.000000   90387.638666       0.000000 -227357.159383       0.000000    1976.927334       0.000000       0.000000  -51580.360986       0.000000       0.000000  -51580.360986       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
