ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4557.322829       0.000000   36503.306409       0.000000 -100176.648496       0.084246     539.829006       0.000000       0.000000  -10612.218290       0.000000       0.000000  -10612.218290       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2316.808480       0.000000   61833.474280       0.000000 -134914.675556       6.798514     821.667106       0.000000       0.000000  -41524.719154       0.000000       0.000000  -41524.719154       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4557.322829       0.000000   36503.306409       0.000000 -100176.648496       0.084246     507.351318       0.000000       0.000000  -10030.461458       0.000000       0.000000  -10030.461458       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3201.408082       0.000000   85442.619004       0.000000 -186427.551677    7241.316934       0.000000       0.000000       0.000000  514014.283801       0.000000       0.000000  514014.283801       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3201.408082       0.000000   85442.619004       0.000000 -186427.551677    7241.316934       0.000000       0.000000       0.000000  514014.283801       0.000000       0.000000  514014.283801       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3201.408082       0.000000   85442.619004       0.000000 -186427.551677    7241.316934       0.000000       0.000000       0.000000  514014.283801       0.000000       0.000000  514014.283801       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3201.408082       0.000000   85442.619004       0.000000 -186427.551677    7241.316934       0.000000       0.000000       0.000000  514014.283801       0.000000       0.000000  514014.283801       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9657.902684       0.000000   77358.000336       0.000000 -212294.884229       0.000000    5069.564209       0.000000       0.000000  -73452.076812       0.000000       0.000000  -73452.076812       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9657.902684       0.000000   77358.000336       0.000000 -212294.884229       0.000000    5069.564209       0.000000       0.000000  -73452.076812       0.000000       0.000000  -73452.076812       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5024.320032       0.000000   58692.640814       0.000000 -150059.114333       2.410450     989.652607       0.000000       0.000000  -27875.019619       0.000000       0.000000  -27875.019619       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3839.362649       0.000000  101852.689767       0.000000 -215298.694196       0.000000    2137.805489       0.000000       0.000000  -96482.832709       0.000000       0.000000  -96482.832709       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3525.838619       0.000000   41187.818115       0.000000 -105304.641638      11.151176    1461.502483       0.000000       0.000000  -31301.551518       0.000000       0.000000  -31301.551518       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    1919.681324       0.000000   50926.344883       0.000000 -107649.347098       0.000000    1075.722932       0.000000       0.000000  -48556.306847       0.000000       0.000000  -48556.306847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3214.270737      0.000000  25745.709487      0.000000 -70654.391158      0.000000   1986.283647      0.000000      0.000000 -25585.321382      0.000000      0.000000 -25585.321382      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    9657.902684       0.000000   77358.000336       0.000000 -212294.884229       0.000000    5069.564209       0.000000       0.000000  -73452.076812       0.000000       0.000000  -73452.076812       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    7492.407065       0.000000   87524.113495       0.000000 -223772.363480       0.000000    2316.252313       0.000000       0.000000  -57104.453171       0.000000       0.000000  -57104.453171       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   17335.373208       0.000000  202506.772400       0.000000 -517747.821384       0.000000    5359.172019       0.000000       0.000000 -132124.028905       0.000000       0.000000 -132124.028905       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    5054.854866       0.000000  134909.398428       0.000000 -294359.292121       9.329737    1677.172263       0.000000       0.000000  -85766.529117       0.000000       0.000000  -85766.529117       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11518.087946       0.000000  305558.069300       0.000000 -645896.082587       4.929382    4562.011703       0.000000       0.000000 -209971.074798       0.000000       0.000000 -209971.074798       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    4633.616960       0.000000  123666.948559       0.000000 -269829.351111      13.597028    1643.334211       0.000000       0.000000  -83049.438307       0.000000       0.000000  -83049.438307       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
