ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4592.372624       0.000000   37249.037314       0.000000 -101556.055248      79.383479     114.777302       0.000000       0.000000      44.470014       0.000000       0.000000      44.470014       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2374.615065       0.000000   65228.890573       0.000000 -138569.344876      11.629533     734.955834       0.000000       0.000000  -38748.183232       0.000000       0.000000  -38748.183232       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4592.372624       0.000000   37249.037314       0.000000 -101556.055248      79.187869     135.310892       0.000000       0.000000    -526.053321       0.000000       0.000000    -526.053321       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    3281.286272       0.000000   90134.466973       0.000000 -191477.640192    7818.572238       0.000000       0.000000       0.000000  562593.183021       0.000000       0.000000  562593.183021       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    394.000000    3281.286272       0.000000   90134.466973       0.000000 -191477.640192    7818.572238       0.000000       0.000000       0.000000  562593.183021       0.000000       0.000000  562593.183021       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    395.000000    3281.286272       0.000000   90134.466973       0.000000 -191477.640192    7818.572238       0.000000       0.000000       0.000000  562593.183021       0.000000       0.000000  562593.183021       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    396.000000    3281.286272       0.000000   90134.466973       0.000000 -191477.640192    7818.572238       0.000000       0.000000       0.000000  562593.183021       0.000000       0.000000  562593.183021       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    397.000000    9732.180395       0.000000   78938.357221       0.000000 -215218.130327       0.000000    5274.098032       0.000000       0.000000  -75712.135143       0.000000       0.000000  -75712.135143       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9732.180395       0.000000   78938.357221       0.000000 -215218.130327       0.000000    5274.098032       0.000000       0.000000  -75712.135143       0.000000       0.000000  -75712.135143       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5088.930394       0.000000   60582.607124       0.000000 -152449.588496       5.188478     939.112852       0.000000       0.000000  -26817.383139       0.000000       0.000000  -26817.383139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3850.267079       0.000000  102474.017939       0.000000 -217086.497655       0.000000    2183.211098       0.000000       0.000000  -98621.494830       0.000000       0.000000  -98621.494830       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3571.179224       0.000000   42514.110263       0.000000 -106982.167365       2.107318    1041.152006       0.000000       0.000000  -24564.309134       0.000000       0.000000  -24564.309134       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    1925.133540       0.000000   51237.008969       0.000000 -108543.248827       0.000000    1099.988748       0.000000       0.000000  -49698.528066       0.000000       0.000000  -49698.528066       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3238.991288      0.000000  26271.672013      0.000000 -71627.284000      0.000000   2028.899041      0.000000      0.000000 -26184.538605      0.000000      0.000000 -26184.538605      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    407.000000    9732.180395       0.000000   78938.357221       0.000000 -215218.130327       0.000000    5274.098032       0.000000       0.000000  -75712.135143       0.000000       0.000000  -75712.135143       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    7588.755850       0.000000   90342.484308       0.000000 -227337.105652       0.000000    1929.434351       0.000000       0.000000  -50387.083396       0.000000       0.000000  -50387.083396       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   17558.297849       0.000000  209027.708791       0.000000 -525995.656213       0.000000    4464.181439       0.000000       0.000000 -116581.879230       0.000000       0.000000 -116581.879230       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    5180.978324       0.000000  142317.579431       0.000000 -302333.116093      18.367058    1503.179390       0.000000       0.000000  -80685.393166       0.000000       0.000000  -80685.393166       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11550.801238       0.000000  307422.053817       0.000000 -651259.492964      10.239350    2942.857320       0.000000       0.000000 -138629.297163       0.000000       0.000000 -138629.297163       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    417.000000    4749.230130       0.000000  130457.781145       0.000000 -277138.689752      23.259066    1469.911668       0.000000       0.000000  -77496.366463       0.000000       0.000000  -77496.366463       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    495.000000   12952.445810       0.000000  355793.948579       0.000000 -755832.790232   31928.987630       0.000000       0.000000       0.000000 2301599.170350       0.000000       0.000000 2301599.170350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    497.000000    2763.188439       0.000000   75902.709030       0.000000 -161244.328583    7261.583716       0.000000       0.000000       0.000000  543740.948699       0.000000       0.000000  543740.948699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     498.000000    82895.653183        0.000000  2277081.270903        0.000000 -4837329.857485    45453.322181        0.000000        0.000000        0.000000  2921000.273540        0.000000        0.000000  2921000.273540        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    499.000000    1986.041691       0.000000   54555.072115       0.000000 -115894.361169    1088.985844       0.000000       0.000000       0.000000   69982.298220       0.000000       0.000000   69982.298220       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    4749.230130       0.000000  130457.781145       0.000000 -277138.689752    4552.661195       0.000000       0.000000       0.000000  308028.904856       0.000000       0.000000  308028.904856       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    4144.782659       0.000000  113854.063545       0.000000 -241866.492874    3973.231588       0.000000       0.000000       0.000000  268825.226056       0.000000       0.000000  268825.226056       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    2072.391330       0.000000   56927.031773       0.000000 -120933.246437    4869.641013       0.000000       0.000000       0.000000  350117.861711       0.000000       0.000000  350117.861711       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
