ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.044736    0.499364    0.000000 1498.090905    9.891697    0.022727    0.010600    0.011148    0.060172    0.000000 -147.074250    3.733750    1.336365    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.066682    0.211821
   1.000000    0.064472    0.718239    0.000000 2154.717893   14.272134    0.027867    0.015606    0.016037    0.106785    0.000000 -272.242786    5.212239    2.252290    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.090489    0.297470
   2.000000    0.166354    1.418998    0.000000 4256.992552   27.440598    0.052615    0.065712    0.030993    0.189461    0.000000 -475.404918   10.468372    3.240000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.178022    0.578589
    3.000000     0.333719     4.055848     0.000000 12167.543296    81.244351     0.145940     0.052658     0.091332     0.424065     0.000000  -998.199887    30.869785     9.375897     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.478357     1.641388
   4.000000    0.024393    0.453565    0.000000 1360.696062    9.341766    0.007881    0.007921    0.009904    0.050014    0.000000 -120.331372    3.404865    0.865384    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.040321    0.172306
   5.000000    0.037918    0.487857    0.000000 1463.570515    9.839452    0.013292    0.010237    0.011056    0.054163    0.000000 -129.321299    3.702785    1.011432    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.050426    0.192720
    6.000000     0.486948     6.181141     0.000000 18543.423913   124.221471     0.229547     0.044855     0.146283     0.841593     0.000000 -2085.931851    45.377757    19.191839     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.781723     2.537360
   7.000000    0.133209    1.772021    0.000000 5316.062382   35.702903    0.018685    0.085161    0.039593    0.190051    0.000000 -451.373703   13.359688    1.857295    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.128100    0.632163
   8.000000    0.075600    0.599517    0.000000 1798.549650   11.466365    0.026772    0.029666    0.013252    0.070925    0.000000 -173.020171    4.515515    1.235626    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.083687    0.255460
   9.000000    0.041228    0.351290    0.000000 1053.870957    6.805537    0.005577    0.027428    0.012880    0.013398    0.000000   -1.555767    2.881725   -0.417225    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.026547    0.137190
   10.000000     2.576350    25.830796     0.000000 77492.386711   504.069126     0.355005     1.936722     0.965089     1.305812     0.000000 -1022.171260   206.369425   -27.656050     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.263119    10.407534
   11.000000     0.666517     4.366385     0.000000 13099.156428    81.121304     0.148611     0.353217     0.167052     0.340270     0.000000  -519.653281    34.198269    -0.138596     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.548724     1.898792
   12.000000     2.261569    17.458178     0.000000 52374.532863   332.238057     0.736303     0.992114     0.408221     2.218715     0.000000 -5431.480699   129.817365    34.838331     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.346805     7.515315
  13.000000    0.041979    0.734931    0.000000 2204.793518   15.147946    0.016675    0.014277    0.015779    0.070677    0.000000 -164.694978    5.673518    1.258561    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.054248    0.265554
   14.000000     0.463386     5.096389     0.000000 15289.168038   101.338934     0.220120     0.070661     0.114544     0.654179     0.000000 -1618.905315    37.795189    15.165297     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.705643     2.179204
  15.000000    0.167893    1.540365    0.000000 4621.094793   30.048141    0.050874    0.081696    0.033556    0.174520    0.000000 -422.894152   11.660670    2.471646    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.167375    0.617899
  16.000000    0.055622    0.781271    0.000000 2343.812530   15.791299    0.026660    0.015820    0.017613    0.107192    0.000000 -268.736103    5.689389    2.185084    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.089589    0.317866
  17.000000    0.014242    0.374789    0.000000 1124.368264    7.863114    0.006105    0.002639    0.009098    0.041469    0.000000  -97.114187    2.815857    0.771883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.030970    0.142239
  18.000000    0.019874    0.366655    0.000000 1099.966355    7.516357    0.004524    0.007995    0.013540    0.021496    0.000000  -23.868073    2.899253    0.079548    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.035139    0.150703
  19.000000    0.051652    0.541059    0.000000 1623.175544   10.717156    0.012747    0.019194    0.022138    0.031320    0.000000  -27.545216    4.335907    0.104120    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.056354    0.230062
   20.000000     0.468590     3.692912     0.000000 11078.736858    70.444340     0.102432     0.290986     0.158318     0.198538     0.000000  -120.658789    29.519297    -2.754473     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.357048     1.513118
  21.000000    0.134547    2.024742    0.000000 6074.225594   41.301141    0.028761    0.051835    0.068987    0.077212    0.000000  -24.675458   16.555802   -0.183073    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.152721    0.776877
  22.000000    0.134063    2.048529    0.000000 6145.587618   41.313977    0.006444    0.116154    0.034309    0.149720    0.000000 -346.231219   15.923055    0.088995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.116125    0.724675
  23.000000    0.156013    1.543759    0.000000 4631.278291   30.344315    0.079840    0.026982    0.030078    0.249608    0.000000 -658.589763   11.030981    5.969402    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.235025    0.654034
  24.000000    0.059786    0.929378    0.000000 2788.134073   18.863252    0.015936    0.043386    0.022784    0.086346    0.000000 -190.685805    7.086810    0.834027    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.071252    0.344593
  25.000000    0.056309    0.962364    0.000000 2887.092775   19.808399    0.031769    0.017020    0.020047    0.084799    0.000000 -194.254885    7.478611    1.800806    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.084199    0.366608
   26.000000     0.290268     3.130068     0.000000  9390.204827    61.535870     0.121470     0.106659     0.047446     0.493679     0.000000 -1338.699255    22.056147    10.006315     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.409885     1.285542
  27.000000    0.159075    1.406084    0.000000 4218.251072   27.287841    0.060249    0.060141    0.019641    0.200695    0.000000 -543.160883   10.288338    4.016382    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.185031    0.576797
  28.000000    0.087922    1.954067    0.000000 5862.200653   40.593019    0.029129    0.022832    0.030899    0.254172    0.000000 -669.818356   14.492029    4.900854    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.132723    0.673740
   29.000000     2.604914    23.099285     0.000000 69297.856267   448.946107     0.997448     1.095846     0.508291     3.251348     0.000000 -8229.171270   168.878817    58.731770     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.793271     9.331791
   30.000000     2.110053    22.751825     0.000000 68255.474807   451.030274     0.591732     1.048251     0.513934     2.506145     0.000000 -5976.632437   172.407759    34.386056     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.114399     8.682895
   31.000000     0.783539     7.972766     0.000000 23918.298782   156.655492     0.208832     0.368496     0.159330     0.832293     0.000000 -2018.887915    60.382504    11.291425     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.840622     3.064389
  32.000000    0.054193    0.594846    0.000000 1784.537473   11.825566    0.019361    0.026897    0.013508    0.067695    0.000000 -162.562655    4.492786    1.041059    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.055131    0.227858
  33.000000    0.086219    0.934695    0.000000 2804.084513   18.557707    0.042680    0.011424    0.020234    0.131034    0.000000 -332.399854    6.867173    3.109305    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.133707    0.395327
  34.000000    0.188307    2.415071    0.000000 7245.213650   48.608857    0.096653    0.034281    0.049355    0.335495    0.000000 -858.418311   17.669217    7.624738    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.282575    0.976943
  35.000000    0.040645    0.741510    0.000000 2224.529371   15.293514    0.012968    0.013100    0.016145    0.068592    0.000000 -157.338699    5.726439    1.153678    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.055818    0.276705
  36.000000    0.069736    1.207865    0.000000 3623.593742   24.947069    0.037217    0.015584    0.027284    0.141800    0.000000 -343.549260    9.065510    2.947448    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.114098    0.465518
  37.000000    0.182011    2.062780    0.000000 6188.338586   41.026847    0.054062    0.088108    0.048647    0.260717    0.000000 -636.209787   15.308935    3.955270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.185299    0.764635
