ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.005274    0.265818    0.000000  797.453636    5.679339    0.003115    0.002775    0.004708    0.050693    0.000000 -137.955360    1.805150    0.995886    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.012370    0.081860
   1.000000    0.009494    0.385405    0.000000 1156.214369    8.205450    0.002347    0.004010    0.005448    0.077959    0.000000 -217.532959    2.582670    1.522583    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.019174    0.119725
   2.000000    0.014452    0.741047    0.000000 2223.141131   15.871268    0.005416    0.007730    0.015179    0.141503    0.000000 -378.973154    5.045902    2.664523    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.033783    0.229002
    3.000000     0.044102     2.140605     0.000000  6421.815051    45.697351     0.013717     0.022750     0.036860     0.401547     0.000000 -1094.061915    14.604123     7.638649     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.098093     0.667338
   4.000000    0.005517    0.248204    0.000000  744.611101    5.307299    0.001004    0.002607    0.004545    0.053226    0.000000 -146.043572    1.640424    1.013128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.011247    0.076197
   5.000000    0.004177    0.261133    0.000000  783.397692    5.613386    0.001648    0.001536    0.003818    0.049176    0.000000 -136.074304    1.784467    0.979010    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.012102    0.081747
    6.000000     0.080990     3.221197     0.000000  9663.590911    68.608436     0.021273     0.034208     0.064485     0.634442     0.000000 -1709.872838    21.731272    11.994756     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.158781     1.015992
   7.000000    0.021694    0.937896    0.000000 2813.689325   20.012029    0.006917    0.013110    0.019497    0.187105    0.000000 -502.822003    6.307436    3.483787    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.042270    0.291491
   8.000000    0.007325    0.312808    0.000000  938.424931    6.679108    0.000987    0.003277    0.004467    0.062791    0.000000 -174.971862    2.106153    1.202707    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.014434    0.097208
  9.000000   0.002824   0.178646   0.000000 535.937153   3.821099   0.001160   0.001713   0.011170   0.019553   0.000000 -25.149879   1.323268   0.146568   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.010090   0.064344
   10.000000     0.215421    13.315017     0.000000 39945.050505   285.620981     0.163192     0.126874     0.718869     1.248474     0.000000 -1588.816193   100.844451    10.293809     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.844602     4.844148
  11.000000    0.047462    2.181190    0.000000 6543.570548   46.756080    0.012920    0.020611    0.129913    0.238602    0.000000 -326.068835   16.315689    1.870385    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.101783    0.749499
   12.000000     0.140082     9.649146     0.000000 28947.437584   207.460529     0.067676     0.054207     0.117749     1.829186     0.000000 -5134.311103    65.746557    37.064567     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.438069     2.938356
  13.000000    0.009032    0.392874    0.000000 1178.621565    8.390111    0.002794    0.005455    0.006689    0.071449    0.000000 -194.278229    2.704698    1.336292    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.017333    0.120711
   14.000000     0.062103     2.699368     0.000000  8098.104658    57.673838     0.019838     0.037473     0.055836     0.509040     0.000000 -1359.612276    18.428565     9.394273     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.119811     0.834724
  15.000000    0.016111    0.827851    0.000000 2483.553172   17.743309    0.006270    0.004769    0.014205    0.172307    0.000000 -474.306323    5.521823    3.435251    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.042318    0.262709
  16.000000    0.008572    0.419548    0.000000 1258.643896    8.970412    0.002605    0.004398    0.007401    0.080556    0.000000 -219.465313    2.850988    1.532985    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.019206    0.129287
  17.000000    0.003900    0.214328    0.000000  642.982549    4.594063    0.000659    0.001198    0.002272    0.044491    0.000000 -126.655131    1.429148    0.894811    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.009716    0.064983
 18.000000   0.002955   0.179693   0.000000 539.080279   3.843561   0.001268   0.001782   0.011680   0.012807   0.000000  -3.380913   1.389809  -0.013730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.010656   0.068018
 19.000000   0.005993   0.287830   0.000000 863.489262   6.169193   0.003332   0.002654   0.014625   0.030688   0.000000 -48.187710   2.157681   0.320433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.014070   0.098273
  20.000000    0.034340    1.862138    0.000000 5586.413441   39.717643    0.018920    0.017987    0.094286    0.151956    0.000000 -173.007624   14.220539    0.996827    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.116638    0.681835
  21.000000    0.021538    1.073276    0.000000 3219.829337   23.034380    0.007234    0.009690    0.049556    0.121139    0.000000 -214.747402    8.004899    1.321555    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.049322    0.360255
  22.000000    0.021544    1.178098    0.000000 3534.294201   25.098400    0.017839    0.008163    0.021884    0.228177    0.000000 -618.880287    7.923693    4.626073    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.069896    0.375449
