ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.011972    0.312684    0.000000  938.052541    6.477833    0.003446    0.001633    0.007754    0.125686    0.000000 -353.797595    2.190899    2.491624    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.019511    0.089410
   1.000000    0.017862    0.450063    0.000000 1350.188340    9.304551    0.003508    0.002360    0.010396    0.180359    0.000000 -509.890071    3.153384    3.559623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.026326    0.127126
    2.000000     0.034767     0.891345     0.000000  2674.035489    18.460186     0.006956     0.004592     0.021844     0.358598     0.000000 -1010.262614     6.247921     7.057409     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.051792     0.248055
    3.000000     0.099611     2.541932     0.000000  7625.795586    52.610818     0.019970     0.011788     0.059785     1.023787     0.000000 -2892.005454    17.796891    20.197018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.159500     0.732408
   4.000000    0.011206    0.290456    0.000000  871.368033    6.022075    0.002385    0.001538    0.006779    0.115517    0.000000 -326.212180    2.045526    2.283107    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.018471    0.083863
   5.000000    0.012029    0.313492    0.000000  940.475891    6.493884    0.002103    0.001662    0.007768    0.129176    0.000000 -364.223425    2.162384    2.533149    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.019222    0.089272
    6.000000     0.149985     3.848963     0.000000 11546.887626    79.749657     0.021046     0.017745     0.094714     1.563638     0.000000 -4406.772472    26.818061    30.662688     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.220935     1.080396
    7.000000     0.047613     1.106631     0.000000  3319.893215    22.808812     0.008323     0.005170     0.027762     0.459121     0.000000 -1294.076351     7.577600     9.044032     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.071283     0.322487
   8.000000    0.015572    0.379530    0.000000 1138.588684    7.843052    0.003547    0.001947    0.008723    0.157882    0.000000 -447.476720    2.606713    3.131411    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.024690    0.108190
   9.000000    0.005274    0.209339    0.000000  628.015846    4.395302    0.003515    0.001128    0.007421    0.057977    0.000000 -151.669135    1.753397    1.094596    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.014004    0.068330
    10.000000      0.556459     16.170062      0.000000  48510.184602    337.103547      0.255830      0.094013      0.631955      4.658149      0.000000 -12078.579635    134.001188     86.664500      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      1.137409      5.142914
   11.000000     0.074675     2.607263     0.000000  7821.787610    54.605832     0.046825     0.013419     0.073900     0.711684     0.000000 -1913.353041    21.982347    13.861909     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.175927     0.827470
    12.000000      0.424306     11.019570      0.000000  33058.711194    228.516372      0.125694      0.051980      0.263786      4.394920      0.000000 -12393.400289     77.869325     87.522825      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.698936      3.215848
  13.000000    0.018985    0.462125    0.000000 1386.375941    9.570800    0.004458    0.002147    0.011546    0.187894    0.000000 -529.043353    3.235149    3.717047    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.028912    0.133002
   14.000000     0.138633     3.228078     0.000000  9684.234323    66.578311     0.027098     0.016853     0.080224     1.304762     0.000000 -3673.612365    22.551703    25.682250     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.202057     0.922549
   15.000000     0.037322     0.978011     0.000000  2934.034070    20.262180     0.008910     0.004564     0.024569     0.394458     0.000000 -1109.667190     6.839348     7.776673     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.061657     0.283120
  16.000000    0.021008    0.496064    0.000000 1488.190997   10.219103    0.003932    0.002282    0.012179    0.202392    0.000000 -570.638587    3.427095    3.989414    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.030924    0.141698
  17.000000    0.010407    0.248761    0.000000  746.282361    5.141075    0.001782    0.001301    0.005811    0.101161    0.000000 -286.050638    1.732895    1.995251    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.016009    0.071701
  18.000000    0.006556    0.231522    0.000000  694.566228    4.854621    0.003944    0.001186    0.008994    0.065309    0.000000 -168.946270    1.930944    1.222790    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.015304    0.072841
  19.000000    0.009728    0.335956    0.000000 1007.869135    7.042210    0.005481    0.001744    0.010519    0.091226    0.000000 -242.122356    2.845656    1.740364    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.021957    0.106470
   20.000000     0.067075     2.310376     0.000000  6931.128857    48.313354     0.038798     0.013299     0.077085     0.638778     0.000000 -1685.079147    19.360901    12.143708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.153456     0.719002
  21.000000    0.037080    1.281850    0.000000 3845.550639   26.849344    0.020306    0.007317    0.034855    0.350850    0.000000 -947.985197   10.803509    6.804824    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.086190    0.399330
   22.000000     0.051083     1.367088     0.000000  4101.262571    28.383278     0.007889     0.012552     0.032698     0.514758     0.000000 -1446.179686     9.996175     9.889451     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.072095     0.377886
  23.000000    0.031635    0.886251    0.000000 2658.753428   18.419653    0.011192    0.008852    0.022943    0.310299    0.000000 -862.067029    6.726030    5.996193    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.047154    0.249057
  24.000000    0.022942    0.606831    0.000000 1820.493595   12.602038    0.003717    0.007909    0.015439    0.225926    0.000000 -631.461083    4.469689    4.279725    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.029565    0.165497
  25.000000    0.020186    0.614838    0.000000 1844.515197   12.800360    0.003304    0.004710    0.014679    0.221251    0.000000 -619.715065    4.588425    4.242674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.029596    0.169450
   26.000000     0.123827     2.330569     0.000000  6991.705929    47.358587     0.025977     0.004916     0.044915     1.192804     0.000000 -3443.666551    13.444525    24.268064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.165166     0.598698
   27.000000     0.057823     1.067696     0.000000  3203.087623    21.717794     0.012577     0.002199     0.020079     0.557343     0.000000 -1611.792798     6.059551    11.396720     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.077261     0.271496
   28.000000     0.081915     1.534693     0.000000  4604.078467    31.220707     0.017817     0.003115     0.028438     0.806901     0.000000 -2335.389862     8.625311    16.513510     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.108694     0.383776
    29.000000      0.559316     14.752484      0.000000  44257.451392    305.839154      0.112057      0.066465      0.357445      5.888955      0.000000 -16594.529934    103.984152    115.870417      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.908640      4.125180
