ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.010742   0.164066   0.000000 492.198522   0.943948   0.000842   0.009097   0.009663   0.040260   0.000000 -91.791524   0.389833   0.420906   0.000000   0.000000   0.000687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012828   0.082005
   1.000000    0.024020    0.240727    0.000000  722.181489    1.233886    0.001216    0.021642    0.014408    0.053017    0.000000 -115.826649    0.589990    0.249330    0.000000    0.000000    0.000971    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.018709    0.118685
   2.000000    0.030989    0.469379    0.000000 1408.136398    2.977511    0.002367    0.026361    0.027807    0.107798    0.000000 -239.971999    1.136057    1.036195    0.000000    0.000000    0.001839    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.037116    0.231793
   3.000000    0.153109    1.331028    0.000000 3993.084337    7.916286    0.006899    0.139620    0.575815    0.275017    0.000000  902.391745    3.325191  245.790669    0.000000    0.000000    0.067207    0.000000    0.000000    0.000000    0.000000    0.028183    0.000000  -84.547644         nan  -14.091274    0.071013    0.722721
  4.000000   0.005377   0.154535   0.000000 463.603869   1.136733   0.000787   0.003838   0.068887   0.040618   0.000000  84.806899   0.358502  30.678331   0.000000   0.000000   0.008785   0.000000   0.000000   0.000000   0.000000   0.004081   0.000000 -12.242205        nan  -2.040367   0.012008   0.086248
  5.000000   0.006124   0.165067   0.000000 495.200337   1.275535   0.000844   0.004474   0.073691   0.042032   0.000000  94.977621   0.386562  32.708140   0.000000   0.000000   0.009131   0.000000   0.000000   0.000000   0.000000   0.004376   0.000000 -13.127950        nan  -2.187992   0.012663   0.092078
   6.000000    0.135959    2.046759    0.000000 6140.275679   14.680207    0.010374    0.115676    0.907289    0.509592    0.000000 1193.091697    4.836052  389.591587    0.000000    0.000000    0.107271    0.000000    0.000000    0.000000    0.000000    0.042341    0.000000 -127.024192         nan  -21.170699    0.135499    1.120258
   7.000000    0.041069    0.596057    0.000000 1788.172484    4.618377    0.003023    0.035158    0.256223    0.153769    0.000000  307.362612    1.391620  112.368625    0.000000    0.000000    0.029970    0.000000    0.000000    0.000000    0.000000    0.014645    0.000000  -43.934400         nan   -7.322400    0.041273    0.325242
  8.000000   0.013210   0.198213   0.000000 594.639989   1.517990   0.001004   0.011248   0.087873   0.046222   0.000000 124.952638   0.478509  37.676509   0.000000   0.000000   0.009976   0.000000   0.000000   0.000000   0.000000   0.005266   0.000000 -15.798540        nan  -2.633090   0.013951   0.107995
  9.000000   0.010692   0.131378   0.000000 394.133800   0.984337   0.000656   0.008441   0.053934   0.032868   0.000000  63.198782   0.311077  24.010544   0.000000   0.000000   0.006187   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006544   0.068550
   10.000000     0.395377    10.276768     0.000000 30830.305458   102.002780     0.048203     0.229904     4.110979     2.866665     0.000000  3732.942196    23.369585  1868.308937     0.000000     0.000000     0.456379     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.630394     5.204293
  11.000000    0.101797    1.532631    0.000000 4597.892447   12.774328    0.007853    0.074839    0.670172    0.387071    0.000000  849.302985    3.617531  294.476411    0.000000    0.000000    0.070872    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.078412    0.820916
   12.000000     0.562833     5.942650     0.000000 17827.950854    23.461727     0.030310     0.503570     0.350669     1.334269     0.000000 -2950.799597    14.503743     7.545320     0.000000     0.000000     0.027759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.474761     2.967455
 13.000000   0.010951   0.245789   0.000000 737.368107   1.809953   0.001254   0.008500   0.108605   0.057386   0.000000 153.655082   0.592894  47.811673   0.000000   0.000000   0.013444   0.000000   0.000000   0.000000   0.000000   0.006051   0.000000 -18.153684        nan  -3.025614   0.017043   0.135250
  14.000000    0.163192    1.663114    0.000000 4989.342322   10.104424    0.008674    0.146232    0.750431    0.379367    0.000000 1113.191389    4.040183  316.765379    0.000000    0.000000    0.087352    0.000000    0.000000    0.000000    0.000000    0.035405    0.000000 -106.213587         nan  -17.702265    0.099979    0.921530
  15.000000    0.023516    0.504349    0.000000 1513.048154    3.723771    0.002667    0.018302    0.232104    0.117294    0.000000  344.428932    1.217775  102.048452    0.000000    0.000000    0.027386    0.000000    0.000000    0.000000    0.000000    0.010896    0.000000  -32.688849         nan   -5.448142    0.034184    0.287220
 16.000000   0.026200   0.260662   0.000000 781.984569   1.743376   0.001334   0.023592   0.112018   0.061669   0.000000 151.045785   0.625298  48.835432   0.000000   0.000000   0.012964   0.000000   0.000000   0.000000   0.000000   0.006467   0.000000 -19.402138        nan  -3.233690   0.016595   0.141856
 17.000000   0.013007   0.131063   0.000000 393.188102   0.940497   0.000670   0.011697   0.056428   0.028268   0.000000  84.481042   0.323413  24.473776   0.000000   0.000000   0.006316   0.000000   0.000000   0.000000   0.000000   0.002744   0.000000  -8.233204        nan  -1.372201   0.007711   0.070992
 18.000000   0.008905   0.144830   0.000000 434.489966   1.263594   0.000694   0.006524   0.058076   0.039436   0.000000  55.920402   0.332685  26.163524   0.000000   0.000000   0.006535   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.008555   0.074336
 19.000000   0.023049   0.209593   0.000000 628.778508   1.584580   0.001020   0.019548   0.081710   0.049297   0.000000  97.238057   0.503728  36.601553   0.000000   0.000000   0.008965   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.010406   0.106852
  20.000000    0.105011    1.392729    0.000000 4178.187605   12.224979    0.006815    0.081615    0.549925    0.355708    0.000000  582.652261    3.261236  252.069015    0.000000    0.000000    0.058988    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.078540    0.724031
  21.000000    0.078692    0.753870    0.000000 2261.611016    6.071792    0.003772    0.065744    0.305391    0.175523    0.000000  389.601818    1.818070  136.116162    0.000000    0.000000    0.031344    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.037421    0.393995
  22.000000    0.032771    0.835995    0.000000 2507.985572    9.256029    0.007578    0.007549    0.312152    0.334597    0.000000  -67.335364    1.570556  146.636292    0.000000    0.000000    0.032766    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.061361    0.413761
