ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.015052   0.244017   0.000000 732.050879   4.887827   0.001414   0.012434   0.014506   0.042854   0.000000 -85.043724   0.630172   0.313716   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.013903   0.086156
   1.000000    0.052883    0.354783    0.000000 1064.348703    6.398541    0.002044    0.048872    0.024053    0.053017    0.000000  -86.890939    0.945115   -0.505671    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.015437    0.119338
   2.000000    0.043117    0.700741    0.000000 2102.223148   14.057336    0.003978    0.035768    0.049380    0.115093    0.000000 -197.140741    1.832543    0.571388    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.039775    0.243066
   3.000000    0.218041    1.979585    0.000000 5938.754941   37.236102    0.011594    0.186911    0.153009    0.296280    0.000000 -429.812012    5.280905   -1.550680    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.098523    0.689110
  4.000000   0.006598   0.227947   0.000000 683.840624   4.767013   0.001323   0.004432   0.017594   0.043044   0.000000 -76.347995   0.579850   0.461330   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012145   0.079621
  5.000000   0.007325   0.249107   0.000000 747.320308   5.202389   0.001418   0.005003   0.014231   0.044633   0.000000 -91.205284   0.640360   0.548375   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012810   0.085137
    6.000000     0.189079     3.092525     0.000000  9277.574135    62.142943     0.017435     0.156808     0.186596     0.541563     0.000000 -1064.901007     7.996008     3.891835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.170737     1.061265
   7.000000    0.072990    0.873149    0.000000 2619.447021   17.124440    0.005081    0.063512    0.063689    0.153769    0.000000 -270.239923    2.254525    0.491434    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.042094    0.300779
  8.000000   0.024325   0.295119   0.000000 885.356382   5.801010   0.001687   0.021203   0.021327   0.046222   0.000000 -74.684830   0.780636   0.054364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.013895   0.099759
  9.000000   0.013087   0.192179   0.000000 576.537299   3.831827   0.001541   0.009915   0.014665   0.037088   0.000000 -67.269629   0.487194   0.256100   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.010804   0.067091
   10.000000     0.523612    15.213722     0.000000 45641.166720   316.706535     0.081011     0.319721     0.786053     3.099915     0.000000 -6941.584507    38.063874    43.776655     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.812567     4.952535
  11.000000    0.120551    2.267459    0.000000 6802.377898   46.119302    0.015656    0.085633    0.161434    0.413887    0.000000 -757.358810    5.827520    3.455011    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.116858    0.789643
   12.000000     0.755544     8.870532     0.000000 26611.594853   172.283292     0.050940     0.655565     0.630330     1.427658     0.000000 -2391.983863    23.353572     0.799608     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.484640     3.085019
  13.000000    0.014572    0.362047    0.000000 1086.141906    7.475586    0.002107    0.010858    0.031487    0.059123    0.000000  -82.906499    0.949217    0.358044    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.018705    0.126101
  14.000000    0.228236    2.444323    0.000000 7332.967908   47.081580    0.014578    0.199625    0.192963    0.391384    0.000000 -595.263285    6.443753   -0.759135    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.121751    0.864080
  15.000000    0.031753    0.743424    0.000000 2230.271662   15.306438    0.004482    0.023820    0.067395    0.120989    0.000000 -160.781516    1.951503    0.631214    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.039476    0.267924
  16.000000    0.057107    0.383855    0.000000 1151.563812    6.949345    0.002242    0.052708    0.024121    0.061669    0.000000 -112.643886    1.010090   -0.413483    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.017132    0.131107
 17.000000   0.018526   0.197309   0.000000 591.928232   3.792920   0.001126   0.016317   0.012755   0.029196   0.000000 -49.325319   0.526854  -0.049345   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.009393   0.066726
 18.000000   0.010175   0.211635   0.000000 634.904945   4.322366   0.001267   0.007170   0.014232   0.042725   0.000000 -85.477693   0.530635   0.457640   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.011793   0.071391
 19.000000   0.029154   0.304313   0.000000 912.937774   5.840005   0.002811   0.023720   0.019672   0.050710   0.000000 -93.115520   0.794872   0.098770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan  -0.000000   0.017640   0.105273
  20.000000    0.135522    2.085454    0.000000 6256.362369   41.596743    0.015359    0.103992    0.101033    0.399580    0.000000 -895.638197    5.284620    4.003273    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.122651    0.708843
  21.000000    0.100515    1.120223    0.000000 3360.669468   21.660706    0.010398    0.080415    0.069836    0.182146    0.000000 -336.930646    2.940634    0.423161    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.064179    0.388209
  22.000000    0.045092    1.228073    0.000000 3684.218675   25.409149    0.019705    0.010130    0.062823    0.378350    0.000000 -946.581482    2.655952    6.720234    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.091964    0.400801
