ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.052582     0.000000 27917.063485   221.655560     0.000000     0.000000     0.000525     0.000815     0.000000    -0.005743    85.093389     0.005743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    14.525827     0.000000 40339.711876   320.259275     0.000000     0.000000     0.000758     0.001178     0.000000    -0.008317   122.946317     0.008317     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    28.274651     0.000000 78521.581196   623.332584     0.000000     0.000000     0.001473     0.002293     0.000000    -0.016223   239.293227     0.016223     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     82.403894      0.000000 228843.914060   1816.494842      0.000000      0.000000      0.004291      0.006683      0.000000     -0.047374    697.335377      0.047374      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     9.400109     0.000000 26105.111398   207.334886     0.000000     0.000000     0.000492     0.000762     0.000000    -0.005330    79.597777     0.005330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    10.079246     0.000000 27991.135651   222.289949     0.000000     0.000000     0.000527     0.000817     0.000000    -0.005730    85.338373     0.005730     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    123.904488      0.000000 344095.754036   2732.337136      0.000000      0.000000      0.006474      0.010049      0.000000     -0.070611   1048.950655      0.070611      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     36.108223      0.000000 100276.281119    796.178510      0.000000      0.000000      0.001885      0.002928      0.000000     -0.020626    305.652258      0.020626      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    11.986520     0.000000 33287.796200   264.276034     0.000000     0.000000     0.000625     0.000972     0.000000    -0.006862   101.454565     0.006862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     7.831816     0.000000 21749.749604   172.659688     0.000000     0.000000     0.000491     0.000413     0.000000     0.001936    66.284632    -0.001936     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     575.771748       0.000000 1598975.852692   12691.610454       0.000000       0.000000       0.036012       0.030358       0.000000       0.141106    4872.292712      -0.141106       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     93.802965      0.000000 260500.145717   2067.499415      0.000000      0.000000      0.005862      0.004945      0.000000      0.022871    793.704646     -0.022871      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     361.918574       0.000000 1005089.808485    7988.940936       0.000000       0.000000       0.019089       0.029353       0.000000      -0.201366    3067.228067       0.201366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    14.970026     0.000000 41573.401990   330.259972     0.000000     0.000000     0.000785     0.001214     0.000000    -0.008444   126.792082     0.008444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    103.592178      0.000000 287686.687554   2285.106665      0.000000      0.000000      0.005429      0.008401      0.000000     -0.058609    877.279796      0.058609      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    31.850090     0.000000 88451.105416   702.488766     0.000000     0.000000     0.001667     0.002583     0.000000    -0.018070   269.691187     0.018070     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    15.930031     0.000000 44239.379055   351.316456     0.000000     0.000000     0.000833     0.001292     0.000000    -0.009061   134.872036     0.009061     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
