ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.052617     0.000000 27917.063691   221.359847     0.000000     0.000000     0.000581     0.000796     0.000000    -0.004412    85.729801     0.004412     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    14.525878     0.000000 40339.712182   319.830578     0.000000     0.000000     0.000839     0.001150     0.000000    -0.006389   123.865190     0.006389     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    28.274751     0.000000 78521.581807   622.495527     0.000000     0.000000     0.001632     0.002239     0.000000    -0.012460   241.080463     0.012460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     82.404186      0.000000 228843.915883   1814.048182      0.000000      0.000000      0.004754      0.006526      0.000000     -0.036381    702.540372      0.036381      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     9.400141     0.000000 26105.111571   207.061512     0.000000     0.000000     0.000544     0.000745     0.000000    -0.004097    80.194552     0.004097     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    10.079281     0.000000 27991.135844   221.995672     0.000000     0.000000     0.000583     0.000799     0.000000    -0.004404    85.977659     0.004404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    123.904917      0.000000 344095.756490   2728.706370      0.000000      0.000000      0.007166      0.009816      0.000000     -0.054263   1056.802492      0.054263      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     36.108349      0.000000 100276.281857    795.116718      0.000000      0.000000      0.002087      0.002860      0.000000     -0.015848    307.938491      0.015848      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    11.986562     0.000000 33287.796452   263.922422     0.000000     0.000000     0.000692     0.000949     0.000000    -0.005272   102.212908     0.005272     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     7.831843     0.000000 21749.749773   172.427964     0.000000     0.000000     0.000518     0.000406     0.000000     0.002560    66.779759    -0.002560     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     575.773797       0.000000 1598975.865593   12674.489266       0.000000       0.000000       0.038032       0.029822       0.000000       0.187327    4908.648213      -0.187327       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     93.803301      0.000000 260500.147870   2064.701603      0.000000      0.000000      0.006192      0.004857      0.000000      0.030433    799.623091     -0.030433      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     361.919738       0.000000 1005089.813405    7978.710563       0.000000       0.000000       0.021073       0.028698       0.000000      -0.155003    3090.360036       0.155003       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    14.970076     0.000000 41573.402246   329.828023     0.000000     0.000000     0.000868     0.001186     0.000000    -0.006494   127.744283     0.006494     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    103.592528      0.000000 287686.689408   2282.104205      0.000000      0.000000      0.006004      0.008209      0.000000     -0.045064    883.861985      0.045064      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    31.850199     0.000000 88451.106010   701.561761     0.000000     0.000000     0.001844     0.002524     0.000000    -0.013892   271.712889     0.013892     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    15.930085     0.000000 44239.379362   350.851020     0.000000     0.000000     0.000922     0.001262     0.000000    -0.006965   135.882266     0.006965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.001668     0.000000 22221.393290   176.214033     0.000000     0.000000     0.000463     0.000634     0.000000    -0.003506    68.245908     0.003506     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
