ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     6.311968     0.000000 17514.396259   -10.835608     0.000000     0.000000     0.002275     0.000809     0.000000     0.035154    19.911288    -0.035620     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000     9.111369     0.000000 25282.564407   -11.767863     0.000000     0.000000     0.003284     0.001169     0.000000     0.050687    28.739981    -0.051361     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    17.717789     0.000000 49164.764289   -15.558880     0.000000     0.000000     0.006384     0.002276     0.000000     0.098459    55.883315    -0.099771     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     51.585860      0.000000 143146.954517    -23.790798      0.000000      0.000000      0.018588      0.006637      0.000000      0.286390    162.694844     -0.290215      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     5.904675     0.000000 16384.326693    -9.598842     0.000000     0.000000     0.002136     0.000755     0.000000     0.033117    18.627666    -0.033552     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     6.323838     0.000000 17547.750288    -7.213171     0.000000     0.000000     0.002287     0.000810     0.000000     0.035419    19.948321    -0.035886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     77.657279      0.000000 215491.479059    -55.074586      0.000000      0.000000      0.028077      0.009964      0.000000      0.434375    244.948691     -0.440116      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    22.607945     0.000000 62735.874523    -6.646472     0.000000     0.000000     0.008172     0.002905     0.000000     0.126294    71.305512    -0.127968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     7.497019     0.000000 20804.195526     1.130049     0.000000     0.000000     0.002710     0.000965     0.000000     0.041835    23.643915    -0.042391     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     4.892925     0.000000 13578.104436     3.119893     0.000000     0.000000     0.001834     0.000824     0.000000     0.024038    15.429416    -0.024729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    10.000000      0.000000    358.923487      0.000000 996067.590229    576.751665      0.000000      0.000000      0.134608      0.060634      0.000000      1.759950   1131.677302     -1.810841      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    11.000000      0.000000     58.431720      0.000000 162158.753648    110.780885      0.000000      0.000000      0.021906      0.009882      0.000000      0.286012    184.224540     -0.294307      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    12.000000      0.000000    228.340755      0.000000 633566.597995   -707.379247      0.000000      0.000000      0.083013      0.028982      0.000000      1.298148    720.620997     -1.314836      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
