ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.052664     0.000000 27917.064934   221.246198     0.000000     0.000000     0.003586     0.001018     0.000000     0.054497    31.730888    -0.055522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    14.525945     0.000000 40339.713975   319.667424     0.000000     0.000000     0.005179     0.001471     0.000000     0.078645    45.849737    -0.080127     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    28.274881     0.000000 78521.585289   622.179927     0.000000     0.000000     0.010075     0.002865     0.000000     0.152892    89.245240    -0.155778     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     82.404565      0.000000 228843.926011   1813.133843      0.000000      0.000000      0.029346      0.008353      0.000000      0.445067    260.092486     -0.453483      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     9.400185     0.000000 26105.112743   206.952840     0.000000     0.000000     0.003361     0.000950     0.000000     0.051190    29.673379    -0.052146     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    10.079328     0.000000 27991.137097   221.880029     0.000000     0.000000     0.003601     0.001019     0.000000     0.054803    31.816467    -0.055829     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    123.905491      0.000000 344095.771858   2727.294859      0.000000      0.000000      0.044233      0.012538      0.000000      0.672730    391.112237     -0.685351      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     36.108516      0.000000 100276.286324    794.708212      0.000000      0.000000      0.012882      0.003655      0.000000      0.195774    113.975446     -0.199455      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    11.986617     0.000000 33287.797932   263.787684     0.000000     0.000000     0.004274     0.001214     0.000000     0.064906    37.834657    -0.066128     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     7.831879     0.000000 21749.750738   172.340446     0.000000     0.000000     0.002855     0.001048     0.000000     0.037554    24.719337    -0.038899     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
     10.000000       0.000000     575.776439       0.000000 1598975.936280   12668.120579       0.000000       0.000000       0.209649       0.077110       0.000000       2.753973    1817.236321      -2.852942       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
    11.000000      0.000000     93.803730      0.000000 260500.159361   2063.670508      0.000000      0.000000      0.034135      0.012567      0.000000      0.447991    296.053094     -0.464124      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan     -0.000000      0.000000      0.000000
     12.000000       0.000000     361.921459       0.000000 1005089.859389    7974.301405       0.000000       0.000000       0.130052       0.036451       0.000000       1.992504    1142.661050      -2.029112       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    14.970146     0.000000 41573.404122   329.652361     0.000000     0.000000     0.005359     0.001512     0.000000     0.081770    47.258143    -0.083291     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    103.593012      0.000000 287686.702353   2280.898844      0.000000      0.000000      0.037056      0.010467      0.000000      0.564866    327.016403     -0.575395      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    31.850347     0.000000 88451.109979   701.194127     0.000000     0.000000     0.011384     0.003220     0.000000     0.173387   100.540808    -0.176627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    15.930159     0.000000 44239.381342   350.668512     0.000000     0.000000     0.005690     0.001611     0.000000     0.086589    50.284981    -0.088211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.001705     0.000000 22221.394282   176.122983     0.000000     0.000000     0.002856     0.000810     0.000000     0.043434    25.257572    -0.044249     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     8.286832     0.000000 23013.205466   182.382494     0.000000     0.000000     0.003024     0.001108     0.000000     0.039851    26.156207    -0.041273     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
   19.000000     0.000000    12.180501     0.000000 33826.229706   268.055569     0.000000     0.000000     0.004442     0.001630     0.000000     0.058495    38.445366    -0.060586     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
    20.000000      0.000000     81.406712      0.000000 226072.913129   1791.376757      0.000000      0.000000      0.029674      0.010894      0.000000      0.390436    256.940220     -0.404414      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan     -0.000000      0.000000      0.000000
    21.000000      0.000000     45.055547      0.000000 125122.796897    991.378759      0.000000      0.000000      0.016414      0.006032      0.000000      0.215789    142.204283     -0.223530      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan     -0.000000      0.000000      0.000000
    22.000000      0.000000     44.192186      0.000000 122725.132994    972.299545      0.000000      0.000000      0.015603      0.009543      0.000000      0.114473    139.465098     -0.132846      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
   23.000000     0.000000    29.186228     0.000000 81052.391306   642.087699     0.000000     0.000000     0.010299     0.006305     0.000000     0.075369    92.106429    -0.087509     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    19.685025     0.000000 54666.803617   433.023615     0.000000     0.000000     0.006941     0.004254     0.000000     0.050665    62.121132    -0.058857     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    20.266304     0.000000 56281.034803   445.766237     0.000000     0.000000     0.007141     0.004382     0.000000     0.051978    63.954171    -0.060417     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     61.603479      0.000000 171079.303645   1358.614329      0.000000      0.000000      0.023940      0.000900      0.000000      0.490432    194.551369     -0.490936      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    27.548838     0.000000 76505.963155   607.488998     0.000000     0.000000     0.010698     0.000402     0.000000     0.219095    87.000221    -0.219321     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    28.000000      0.000000     39.028148      0.000000 108385.152229    860.547363      0.000000      0.000000      0.015148      0.000570      0.000000      0.310171    123.249977     -0.310491      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     29.000000       0.000000     462.202915       0.000000 1283583.133200   10188.237188       0.000000       0.000000       0.166553       0.046456       0.000000       2.559723    1459.403847      -2.606333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     30.000000       0.000000     466.808799       0.000000 1296373.417317   10288.377810       0.000000       0.000000       0.168067       0.046948       0.000000       2.580495    1473.904779      -2.627613       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    31.000000      0.000000    158.098050      0.000000 439053.052010   3483.274324      0.000000      0.000000      0.056796      0.015925      0.000000      0.869926    499.144019     -0.885921      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   32.000000     0.000000    12.281087     0.000000 34105.702675   270.535640     0.000000     0.000000     0.004407     0.001238     0.000000     0.067419    38.772217    -0.068663     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   33.000000     0.000000    18.322932     0.000000 50884.425877   403.566163     0.000000     0.000000     0.006569     0.001848     0.000000     0.100370    57.844816    -0.102228     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    34.000000      0.000000     48.370432      0.000000 134328.951679   1065.216729      0.000000      0.000000      0.017324      0.004883      0.000000      0.264447    152.699068     -0.269357      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   35.000000     0.000000    15.823962     0.000000 43944.513882   348.430845     0.000000     0.000000     0.005663     0.001598     0.000000     0.086356    49.952782    -0.087963     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   36.000000     0.000000    24.709794     0.000000 68621.207522   544.025623     0.000000     0.000000     0.008836     0.002497     0.000000     0.134629    78.001467    -0.137141     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    37.000000      0.000000     41.195131      0.000000 114402.345070    906.880821      0.000000      0.000000      0.014720      0.004165      0.000000      0.224119    130.037862     -0.228311      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   38.000000     0.000000    12.122246     0.000000 33664.485336   266.837050     0.000000     0.000000     0.004428     0.001620     0.000000     0.058454    38.263415    -0.060531     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
   39.000000     0.000000    10.529271     0.000000 29240.648827   231.752379     0.000000     0.000000     0.003844     0.001408     0.000000     0.050698    33.234645    -0.052504     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
   40.000000     0.000000     9.331961     0.000000 25915.612086   205.382877     0.000000     0.000000     0.003405     0.001248     0.000000     0.044872    29.454953    -0.046473     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
   41.000000     0.000000    26.807742     0.000000 74447.251725   589.953365     0.000000     0.000000     0.009776     0.003586     0.000000     0.128731    84.613275    -0.133332     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.000000     0.000000
    42.000000      0.000000     66.083089      0.000000 183517.986513   1454.165009      0.000000      0.000000      0.023359      0.014260      0.000000      0.172137    208.557027     -0.199585      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    43.000000      0.000000    301.596235      0.000000 837556.427336   6636.117054      0.000000      0.000000      0.106546      0.065104      0.000000      0.783389    951.815913     -0.908719      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    44.000000      0.000000     54.497374      0.000000 151343.429326   1199.008925      0.000000      0.000000      0.019240      0.011769      0.000000      0.141084    171.986324     -0.163743      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
   45.000000     0.000000    27.458022     0.000000 76253.021453   604.049470     0.000000     0.000000     0.009687     0.005932     0.000000     0.070832    86.651960    -0.082256     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
   46.000000     0.000000    28.964965     0.000000 80437.883118   637.133224     0.000000     0.000000     0.010211     0.006261     0.000000     0.074440    91.405529    -0.086497     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    47.000000      0.000000     91.720030      0.000000 254713.298217   2017.310663      0.000000      0.000000      0.032307      0.019835      0.000000      0.234781    289.436577     -0.272986      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
    48.000000      0.000000     43.874137      0.000000 121843.303813    968.071435      0.000000      0.000000      0.017098      0.000641      0.000000      0.350625    138.573955     -0.350985      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    49.000000      0.000000     59.566134      0.000000 165421.676876   1314.255375      0.000000      0.000000      0.023207      0.000870      0.000000      0.475870    188.134489     -0.476358      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   50.000000     0.000000    30.750348     0.000000 85397.057664   678.418384     0.000000     0.000000     0.011975     0.000449     0.000000     0.245516    97.120746    -0.245767     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    51.000000      0.000000    153.892297      0.000000 427375.459450   3394.860239      0.000000      0.000000      0.059897      0.002247      0.000000      1.227742    486.037495     -1.229003      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    52.000000      0.000000     67.916336      0.000000 188610.881353   1498.058423      0.000000      0.000000      0.026416      0.000992      0.000000      0.541330    214.494613     -0.541886      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   53.000000     0.000000    28.692647     0.000000 79682.488739   632.807792     0.000000     0.000000     0.011152     0.000419     0.000000     0.228472    90.615276    -0.228707     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    54.000000      0.000000     42.978046      0.000000 119354.479138    947.751545      0.000000      0.000000      0.015997      0.000460      0.000000      0.335341    135.727526     -0.335610      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     55.000000       0.000000     377.876040       0.000000 1049400.313279    8331.859559       0.000000       0.000000       0.136423       0.037929       0.000000       2.101027    1193.215269      -2.139055       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     56.000000       0.000000     365.303403       0.000000 1014484.171621    8053.381603       0.000000       0.000000       0.131750       0.036693       0.000000       2.026811    1153.476450      -2.063613       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    57.000000      0.000000    190.920047      0.000000 530203.710137   4208.189852      0.000000      0.000000      0.068774      0.019194      0.000000      1.056600    602.822493     -1.075859      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    58.000000      0.000000     98.059090      0.000000 272319.502713   2160.962163      0.000000      0.000000      0.035279      0.009867      0.000000      0.541243    309.604958     -0.551148      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   59.000000     0.000000     9.328466     0.000000 25906.026506   205.535781     0.000000     0.000000     0.003352     0.000939     0.000000     0.051356    29.451875    -0.052299     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   60.000000     0.000000     7.345046     0.000000 20397.853863   161.781197     0.000000     0.000000     0.002634     0.000741     0.000000     0.040253    23.188189    -0.040998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   61.000000     0.000000    13.747487     0.000000 38177.986793   302.758040     0.000000     0.000000     0.004925     0.001388     0.000000     0.075194    43.399297    -0.076589     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   62.000000     0.000000    17.163698     0.000000 47665.084760   377.945033     0.000000     0.000000     0.006144     0.001733     0.000000     0.093717    54.182460    -0.095460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
