ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.583810     0.000000    73.766367     0.000000 -5121.763436     0.000000     6.787343     0.000000     0.000000   124.873886     0.000000     0.000000  -385.045451     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.918279     0.000000  1051.520378     0.000000 -2655.034918    25.344636     0.082554     0.000000     0.000000   908.830288     0.000000     0.000000   908.777489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.034954    0.000000  328.783025    0.000000 -702.623917   25.710799    0.000000    0.000000    0.000000 1904.806713    0.000000    0.000000 1904.806713    0.000000    0.000000    0.000000    0.000000    0.000000    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000   -0.133057    0.000000    0.000000
     3.000000    381.691694      0.000000  10172.616556      0.000000 -21599.983821      0.000000    225.751025      0.000000      0.000000 -10172.616556      0.000000      0.000000 -12783.302588      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.311365     0.000000    39.342062     0.000000 -2731.607166     0.000000     4.401467     0.000000     0.000000   337.591661     0.000000     0.000000  -247.981027     0.000000     0.000000     0.000000     0.000000     0.000010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.005161     0.000000     0.000000
    5.000000    81.525429     0.000000    66.389730     0.000000 -4609.587093     0.000000     6.558485     0.000000     0.000000   142.665589     0.000000     0.000000  -371.108004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.713237      0.000000   3854.509582      0.000000 -10513.223627      7.938627     38.119901      0.000000      0.000000   -587.485883      0.000000      0.000000   -664.651159      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    942.307371      0.000000   7635.130802      0.000000 -20824.915812      0.000000    599.525293      0.000000      0.000000  -7633.265846      0.000000      0.000000 -13297.197932      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   251.935124     0.000000  2979.307738     0.000000 -7522.598933    68.243862     0.140174     0.000000     0.000000  2447.832447     0.000000     0.000000  2447.667500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    503.870248      0.000000   5958.615477      0.000000 -15045.197867    384.211405     26.708488      0.000000      0.000000  15702.262600      0.000000      0.000000  15488.573073      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    429.771682      0.000000   5082.348495      0.000000 -12832.668769      5.328409     93.963999      0.000000      0.000000  -2383.532623      0.000000      0.000000  -2670.448516      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    622.427953      0.000000   7360.642648      0.000000 -18585.244423      0.028478    212.580760      0.000000      0.000000  -5128.287012      0.000000      0.000000  -6354.151155      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    744.726793      0.000000   6034.216279      0.000000 -16458.401206      0.000000    473.941862      0.000000      0.000000  -6033.021757      0.000000      0.000000 -10512.759527      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    759.925299      0.000000   6157.363550      0.000000 -16794.286945      0.000000    483.614145      0.000000      0.000000  -6156.144650      0.000000      0.000000 -10727.305640      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   222.295698     0.000000  2628.800946     0.000000 -6637.587294     0.000000   127.731113     0.000000     0.000000 -2603.237972     0.000000     0.000000 -3827.416602     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   17.000000   346.525937     0.000000  2807.757779     0.000000 -7658.194847    92.931542     0.000000     0.000000     0.000000  2791.242383     0.000000     0.000000  2791.242383     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    18.000000    577.968814      0.000000   6834.882458      0.000000 -17257.726965     33.002715     38.877779      0.000000      0.000000    116.993433      0.000000      0.000000    -28.493140      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   19.000000    17.192791     0.000000   469.690036     0.000000 -1003.748453     0.079811     6.187110     0.000000     0.000000  -309.226877     0.000000     0.000000  -356.384366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   20.000000   189.981325     0.000000  1539.340888     0.000000 -4198.571736     0.000000   116.192767     0.000000     0.000000 -1506.233868     0.000000     0.000000 -2538.979589     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   21.000000    74.098566     0.000000   876.266982     0.000000 -2212.529098    56.501677     3.927719     0.000000     0.000000  2309.156265     0.000000     0.000000  2277.731334     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    22.000000    231.328300      0.000000   6165.222155      0.000000 -13090.899286      0.000000    136.818803      0.000000      0.000000  -6165.222155      0.000000      0.000000  -7747.456114      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    323.859619      0.000000   8631.311017      0.000000 -18327.259000     29.525663      9.970542      0.000000      0.000000   1372.484993      0.000000      0.000000   1327.370339      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    24.000000    569.943975      0.000000   4618.022663      0.000000 -12595.715209      0.000000    348.578301      0.000000      0.000000  -4518.701603      0.000000      0.000000  -7616.938766      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
26.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    27.000000    354.703393      0.000000   9453.340638      0.000000 -20072.712238      0.000000    209.788831      0.000000      0.000000  -9453.340638      0.000000      0.000000 -11879.432708      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   28.000000   410.359662     0.000000  3324.976317     0.000000 -9068.914950     0.102862   166.732205     0.000000     0.000000 -2716.683191     0.000000     0.000000 -3659.018520     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
