"from","to","type","No","voltage","distance"
1,2,1,1,300,41148.2632054641
1,4,1,3,300,10633.633218948
5,6,1,4,132,8630.67911550687
7,8,1,5,132,2296.97964210778
9,10,1,6,132,8893.37521165027
5,11,1,7,132,9146.4907463252
12,13,1,8,132,14209.5838067825
14,15,1,9,132,33292.2731698183
16,17,1,11,132,24883.2653336174
18,19,1,12,420,25485.8371193831
20,21,1,13,300,1365.38581932027
1,4,1,14,300,10594.1873404778
4,22,1,15,300,5255.06622182578
24,25,1,17,300,5349.69537604679
26,27,1,18,300,2873.45008589533
29,30,1,22,132,4551.82313960454
14,30,1,23,132,4316.512598804
31,32,1,24,275,10758.9095370829
33,34,1,25,275,19354.9403902963
31,34,1,26,275,2982.19251845615
35,36,1,28,275,5196.45803780085
36,37,1,29,275,1649.94637876989
38,39,1,30,275,1797.15314587907
39,40,1,31,275,6045.27071289913
41,42,1,32,275,15467.8712459455
42,43,1,33,275,5128.28059377903
43,44,1,34,300,9305.10383424066
44,45,1,35,300,3901.18632756757
46,47,1,36,300,7589.60955552377
48,49,1,37,300,2646.47612309351
50,51,1,38,300,8539.69817923537
32,45,1,39,275,3438.65079081406
16,52,1,40,420,94002.4138602327
53,54,1,41,132,46636.1030041536
55,56,1,42,132,16562.9679922302
57,58,1,43,132,47482.6825324377
59,60,1,44,132,72074.3273968271
46,61,1,45,300,2638.04359241135
24,61,1,46,300,12872.5347350937
21,62,1,47,300,49641.3071903058
50,63,1,48,300,22674.9986834586
64,65,1,49,300,4371.21627868369
65,66,1,50,300,46696.2655661343
66,67,1,51,300,4228.11930355684
66,68,1,52,300,19583.0863608885
68,69,1,53,300,9780.30052762558
70,71,1,54,300,20338.296923255
62,72,1,55,300,6713.25065761746
21,73,1,56,300,31775.177526306
74,75,1,57,420,40659.0368977477
73,76,1,58,300,89648.7094897973
77,78,1,59,300,3139.66248220543
79,80,1,60,300,19729.4619188305
69,81,1,61,300,28701.269805553
50,82,1,62,300,77204.1345946913
83,84,1,63,300,16022.0031284516
85,86,1,64,132,10712.981892791
87,88,1,65,132,14897.6342386403
89,90,1,66,132,23004.2801931635
89,90,1,67,132,23012.3658368485
91,92,1,68,132,66144.2966099384
92,93,1,69,300,65775.2951022722
94,95,1,70,300,38966.5376854444
23,96,1,71,420,19643.3885753269
96,97,1,72,420,30076.9406959066
98,99,1,73,220,57987.8562132347
100,101,1,74,300,38686.5913074479
2,102,1,75,300,34201.5523519203
96,103,1,76,420,79222.4337727751
104,105,1,77,420,47153.3071552739
27,106,1,78,300,19255.2327079072
97,107,1,80,420,35642.3200803363
51,108,1,81,300,40063.2090255907
98,109,1,82,300,37363.250370173
100,110,1,83,300,17863.5890411627
111,112,1,84,420,123952.941189244
68,82,1,85,300,25150.5202819644
57,113,1,86,132,18157.3542817402
114,115,1,87,132,31159.1646296024
116,117,1,88,132,22093.2769425205
118,119,1,89,300,54818.0955944135
16,57,1,90,420,3556.10551110904
52,120,1,91,420,6010.99509022096
59,121,1,92,150,10748.4453060674
103,122,1,93,420,32724.058046981
123,124,1,94,132,41005.8616128158
123,125,1,95,300,33799.0977867374
122,123,1,96,300,46651.8144043092
126,127,1,97,300,41413.5709393836
127,128,1,98,300,22597.8853356021
129,130,1,99,420,10094.4048559264
129,131,1,100,420,41571.4412219737
128,132,1,101,300,16165.896716674
133,134,1,102,250,28158.7515447371
133,134,1,103,250,28106.6311856635
135,136,1,104,300,19864.560557768
137,138,1,105,132,31233.5922925951
139,140,1,108,132,4074.71477999025
141,142,1,109,220,29374.2659181615
141,143,1,110,132,79632.2008227941
144,145,1,111,132,77268.4621856126
140,143,1,112,132,67428.4142825562
146,147,1,113,132,33709.5223536254
89,147,1,114,132,62685.1911863363
146,148,1,115,132,30583.1521050196
148,149,1,116,132,39736.8996213157
146,148,1,117,132,30620.6951827184
150,151,1,118,132,63744.1355677883
117,152,1,119,132,8756.98886904687
135,153,1,120,300,11985.9294915742
153,154,1,121,300,17516.7201552839
155,156,1,122,300,43590.9911033781
155,156,1,123,300,43498.0098694509
21,154,1,124,300,16232.9639864152
156,157,1,125,300,26311.221837599
136,156,1,126,300,22347.7784897909
155,158,1,127,300,1852.63140941223
119,159,1,128,300,32162.2818758824
160,161,1,129,300,30181.440268907
162,163,1,130,300,14895.2819659651
144,150,1,131,132,55479.5433741527
143,150,1,132,132,83978.9781267681
87,164,1,133,132,51388.1380181966
165,166,1,134,132,26985.8909761605
87,164,1,135,132,51406.7756715777
18,167,1,136,420,75440.900164887
