NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4734.305929  4589.118031  3285.068375  2328.389766  2144.247425 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 4849.781877  4639.580713  3201.419479  2301.443093  2131.729021 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4717.238831  4571.964764  3091.119273  2211.002410  2124.500232 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4521.363305  4488.180397  3015.894260  2194.627249  2074.793780 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4542.653458  4517.217929  2990.012547  2183.883547  2054.272335 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4614.298966  4492.068216  3028.468194  2194.277728  2070.322242 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4766.947314  4579.182605  3134.046704  2229.366151  2112.760546 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4877.654728  4643.146494  3263.479815  2334.835587  2183.352599 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 4992.878126  4693.080773  3263.606968  2347.834102  2248.891484 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5213.214993  4799.741660  3313.369779  2351.473466  2307.679338 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5309.025463  4863.506639  3397.433077  2418.020788  2370.101997 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5423.764145  4937.055440  3417.715613  2422.218180  2349.783052 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5495.392453  4992.122953  3360.480656  2467.146981  2379.706037 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5521.036018  4987.192554  3387.891596  2438.662662  2383.998682 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5586.923001  4988.112167  3393.227707  2440.213478  2369.898889 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5702.644720  5021.506236  3499.924209  2439.456823  2418.124862 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5776.979450  5121.954943  3571.975033  2411.396820  2401.939943 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5797.982313  5109.926963  3593.103750  2366.613027  2400.209285 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5723.527322  5090.872506  3464.640927  2394.699121  2414.384641 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5666.508372  5049.767307  3459.925964  2387.119312  2357.768898 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5516.876853  4968.374805  3376.625209  2365.452993  2357.921737 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5394.401613  4903.243222  3324.346619  2337.019874  2305.696885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5199.953465  4834.827557  3217.425188  2286.935424  2229.655662 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5000.310149  4717.437022  3382.029216  2304.920748  2202.322079 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4803.095911  4517.822544  3338.084322  2208.528057  2222.518900 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
 4781.128598  4437.053025  3373.991945  2196.311255  2203.402617 40046.500000  2963.000000  6792.000000 19954.500000  6297.750000  3184.000000  7033.000000  9287.000000
 4658.901037  4519.455031  3461.626631  2225.608120  2193.851584 39809.500000  2805.000000  6767.000000 19144.000000  6378.750000  3182.000000  6982.000000  9074.000000
 4566.551188  4485.179623  3346.117773  2219.569356  2168.390462 39353.000000  2798.000000  6781.000000 18851.500000  6368.250000  3183.000000  6982.000000  9002.000000
 4558.804150  4388.723705  3398.455024  2198.568872  2137.270495 39433.250000  2775.000000  6819.000000 18516.500000  6478.000000  3185.000000  6980.000000  9158.000000
 4693.007569  4352.182431  3260.890920  2196.599601  2120.291238 40062.500000  2802.000000  7019.000000 18521.500000  6624.250000  3186.000000  7055.000000  9631.000000
 4996.913934  4614.448211  3291.814510  2221.108124  2153.475763 41281.750000  2887.000000  7180.000000 19211.000000  6840.500000  3197.000000  6990.000000 10570.000000
 5147.053186  4633.802768  3498.783014  2289.039234  2194.999016 43342.250000  3043.000000  7375.000000 20347.500000  7457.750000  3260.000000  6984.000000 10917.000000
 5613.034098  4727.014216  3512.036032  2328.931562  2227.853083 45909.500000  3176.000000  7579.000000 22764.500000  8267.000000  3542.000000  7096.000000 11223.000000
 5346.605927  4851.041933  3535.292222  2376.790201  2255.879019 48081.750000  3378.000000  7711.000000 25222.500000  8640.500000  3841.000000  7252.000000 11374.000000
 5544.903776  4954.698847  3525.313960  2397.151702  2282.509645 48901.750000  3354.000000  7775.000000 26947.500000  8565.750000  4111.000000  7297.000000 11388.000000
 5646.598811  4955.942578  3560.475444  2421.865719  2320.430376 48870.750000  3337.000000  7865.000000 28332.000000  8480.000000  4080.000000  7336.000000 11389.000000
 5610.532827  4944.151268  3545.778866  2403.610839  2288.355437 49125.000000  3421.000000  7927.000000 29132.000000  8491.000000  4101.000000  7300.000000 11499.000000
 5649.146802  4951.044764  3586.395707  2402.676112  2305.857356 48503.750000  3214.000000  7982.000000 29627.000000  8751.000000  4097.000000  7276.000000 11520.000000
 5625.558329  4984.668150  3543.752888  2408.285966  2276.259499 47363.750000  3222.000000  8153.000000 29908.500000  9052.750000  4135.000000  7264.000000 11567.000000
 5712.719848  5001.220890  3573.701090  2421.561308  2353.801855 46354.250000  3357.000000  8427.000000 31116.500000  9243.000000  4219.000000  7387.000000 11615.160870
 5804.120552  5138.321424  3649.987464  2412.558901  2404.889502 47280.250000  3486.000000  8677.000000 33673.500000  9563.250000  4217.000000  7350.000000 11615.160870
 5821.210877  5192.424790  3658.946972  2389.694521  2420.768372 50244.000000  3486.000000  8733.000000 35318.000000  9880.000000  4220.000000  7306.000000 11615.160870
 5749.053028  5212.383263  3670.064529  2410.610365  2430.747251 52426.500000  3486.000000  8721.000000 33942.500000  9919.500000  4220.000000  7243.000000 11615.160870
 5620.836435  5143.614464  3620.203706  2349.882208  2391.020827 52738.500000  3474.000000  8390.000000 31406.500000  9767.250000  4160.000000  7032.000000 11575.000000
 5422.777620  5012.075542  3555.149129  2344.224495  2282.254354 50343.750000  3423.000000  8132.000000 28820.500000  9153.250000  3756.000000  6919.000000 11343.000000
 5299.692800  4923.603326  3524.494332  2324.890496  2283.606620 47491.500000  3223.000000  8119.000000 25961.000000  8644.250000  3401.000000  6751.000000 11444.000000
