Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-176.209716   -5.534045    0.206414    0.514761    3.085763    1.391916    5.958593    0.095644   -0.229177   -0.265296   -0.524142   -0.029642   -0.029966    0.050699    0.093204    0.384542  -13.619815    0.021464  -14.473562   -0.200661   -7.386374   -0.229795    0.248424   -2.305690   -0.924120   -0.449085   -0.539182    0.825108    0.138742    0.002265    0.008024    0.005271    0.017227   -0.000721    0.002629    0.002627    0.005129    0.015251    0.074268   -0.178732  -28.120875   -2.897677   -0.647211   -0.849373    0.240190    1.765630   -0.007009    0.095980    0.008250    0.013440    0.474111    0.090763    0.131911    0.510514   -2.344535    0.036575    0.020215    0.127491    0.020311    1.430647    0.626103    1.331306    0.823339   -0.406621   -1.049653   -1.303281    0.063219    0.005121    0.010712    0.033016    0.073460    0.017297   -0.000000  -10.538810   -0.000213    0.000299   -0.224156    0.524304    1.183573    0.444554    2.698311    0.524939    0.313268    0.903257    0.458951    0.412539  -90.585452    0.066499   -2.031051   -3.651513 -184.194335    0.161512   -1.183058   -5.959961   -0.453873   -0.463388   -0.461987    0.041042    0.655522   -0.430541   -0.003264    0.067530    0.000333   -0.742638   -0.041442   -0.019378   -0.010845   -1.041628   -0.376188   -2.672375    1.958158   -0.076531    0.309991   -0.197842   -0.150623   -0.012919   -0.024685    0.037435   -0.000000   -0.094116    2.036486    0.359285    0.217656    0.245522    0.135830    0.801649   -0.210470    0.051971    0.071989   -0.103243    0.281517    0.000000    0.028785   -0.104772   -0.633340   -0.275707    0.562047   -4.166604   -0.246813    1.059775    0.391174    0.234289    1.059290   -0.378572   -1.999706   -0.688328   -0.000000    0.011245    0.045504    1.066475   -1.458112    0.488471    6.704242   -9.913596   -0.035824   -2.458153   -0.006194    0.271278    0.265629    0.238695    0.047699    2.636953    0.452463    1.840259   -0.000840   -0.615383   -0.193262    0.398732   -6.221917   -0.119002    1.859490    0.542120    0.257963   -0.025756   -0.142496   -0.479512   -0.492635   -0.087502   -0.185703   -0.022191   -1.450580  -55.581694 -140.601735    0.047840   -0.088553    0.035217    0.109205    3.019651    0.148559    0.031645   -0.462039    0.047957   -2.140780    0.203389   -0.089755    0.077886    0.134266    1.319477    0.843145   -3.648669   -3.362752    0.264957    0.667612   10.690400    2.016398    0.155009    1.016511   -0.763525    7.176778    0.567006   -0.009541    0.003748   -0.001198    0.182082    1.021959   -0.101470    1.660718   -0.235482    0.003157    0.470575 -942.646149
-268.630082   -3.218370    0.072776    2.420378    0.796747    0.350907    1.499209    0.411477   -0.714797   -0.847174   -1.047960   -0.055196   -0.018723    0.772808    7.085524    1.402793 -104.183117   -0.000000 -120.356167   -0.023557  -50.378956   -0.022109    7.750485   -7.168326   -2.501685   -1.287826   -1.644614    0.222439    0.037047    0.218443    0.523706    0.347397   -0.001058   -0.000712    0.266929    0.152767    0.191201    1.171720    0.737557 -516.388583  -26.680039   -4.024089   -0.972396   -1.273693    0.069227    0.645661    0.187759    0.629830    0.139096    0.262571    0.178376    0.033931    0.036127    0.136437   -0.831810    0.487085    0.195546    0.368510    0.024894    0.539232    0.211685    0.396189   -0.514724   -1.295958   -3.383706   -3.788029    0.249908    0.129320    0.018038    0.861486    0.185417    0.040001  -81.093955   -6.875991   -0.000210    0.115727   -0.387013    0.140910    0.317993    0.118050    0.716067    0.138610    0.091539    0.238541    0.123000    0.109374   -0.788880    0.689665   -5.557594   -9.184564 -192.978030    0.045866   -1.458524   -7.372879   -0.731165  -15.171786   -0.054980    0.045686    0.841058   -0.636343   -0.004300    0.208965    0.141969   -0.358457    0.308066    1.378342   -0.003575   -0.649246   -0.204719   -8.361526    0.486182  -53.874674    0.458704    0.556116    0.115186    0.009889    0.018886    2.383721    0.541311    2.470228    0.739328    0.099933    0.397147    0.487775    0.580971    1.009591   -0.294511    0.014576    0.024074   -0.065824    0.075521    0.000000    0.007706   -1.266647   -0.861662   -0.598705    0.221722   -5.150102   -0.136369    0.270855    0.133690    0.265966    1.386570   -0.227067   -1.255518   -0.439325    0.091236    0.018339    0.114778    0.369959   -2.468149    0.151622    1.654694  -15.057297   -0.022249   -3.622479   -0.006138    0.303386    0.262799    0.235836    0.047027    0.906028    0.154359    0.602423   -0.000832   -0.241858   -0.590541    0.066103   -3.556367   -0.364746    0.500000    0.191874    0.111821   -0.012145   -0.068728   -0.105681   -0.146560   -0.033158    3.878499   -0.014444   -1.788215  -53.725842 -140.692932    0.059925    0.018797    0.044160    0.137315    0.798766    0.039605   -0.000000   -0.193734    0.070925   -1.068304    0.229946    0.178317    0.134126    0.133023    0.318068    0.288690   -9.432690   -9.757060    0.897111    0.218418    3.286456    0.700977    0.046240    0.302687   -2.403813    0.909563    0.249953   -0.007021    0.138101   -0.000790    0.233085    0.370861   -0.295095    0.465884   -0.731821    0.068410    0.126701 -960.021048
-226.625445   -2.629518    0.032981    1.715788    0.088637    0.023322    0.167921    0.292022   -0.812319   -0.815885   -1.267537   -0.064816   -0.014159    0.548075    4.717360    0.978845  -76.505332   -0.002621 -112.485527   -0.017241  -52.556160   -0.012668   13.170354   -5.279055   -2.835073   -1.532917   -1.464724    0.011106    0.001880    0.144818    0.350771    0.233331   -0.002114   -0.000472    0.180379    0.103924    0.129661    0.778900    1.024372 -416.583112  -17.431310   -4.380576   -1.050530   -1.496609    0.014577    0.300133    0.126476    0.434185    0.098734    0.187140    0.094814    0.017512    0.006981    0.019928   -0.684483    0.338401    0.137458    0.257729    0.030007    0.286009    0.088167    0.098774   -0.227691   -1.592859   -3.930832   -4.333862    0.175746    0.092563    0.022802    0.618776    0.238039    0.052940  -68.296769   -6.660382   -0.000210    0.077097   -0.475612    0.005897    0.013546    0.005175    0.032568    0.006603    0.015520    0.011179    0.006395    0.005810   -0.682534    0.467546   -7.053668  -11.409999 -178.505415    0.006496   -1.413665   -7.827649   -0.809718   -0.747857    6.171219    0.052301    1.092576   -0.729439   -0.002495    0.146380    0.098336   -0.259340    0.438784    0.951154    0.000000   -0.604750   -0.165359   -6.833667    0.018700  -47.026003    0.632056    0.825966    0.202885    0.163248    0.309985    1.589407    0.375164    1.728833    0.366153    0.017903    0.480914    0.722459    0.410333    1.210123   -0.213511    0.003152    0.009349   -0.061258    0.003840    0.000000    0.000384    0.184893   -0.768946   -0.704543    0.110974   -5.333589   -0.118723    0.021999    0.057710    0.446907    1.733622   -0.206298   -1.192332   -0.419076    0.534572    0.023079    0.147581    0.166653   -2.510483    0.046610    0.064047  -16.375155   -0.021012   -4.183657   -0.006108    0.301810    0.259366    0.233541    0.046722    0.392222    0.064212    0.221302   -0.000824   -0.228720   -0.716609   -0.000000   -2.873229   -0.378937    0.020852    0.089776    0.060500   -0.009578   -0.049798   -0.000000   -0.063905   -0.019954    2.692318   -0.011602   -1.937923  -47.673084 -138.289150    0.100501    0.061168    0.074210    0.229889    0.043052    0.001777   -0.000000   -0.177699    0.098153   -1.007594    0.245213    0.270572    0.257580    0.130504    0.039766    0.122302  -12.062239  -10.411665    0.631487    0.084174    1.011754    0.306194    0.011010    0.074618   -2.628737    0.054809    0.140343   -0.006011    0.092439   -0.000782    0.304435    0.183173   -0.255734    0.099816   -0.908032    0.046791    0.006282 -938.688940
-241.221090   -5.929683    0.034244    0.573047    0.093006    0.025550    0.176639    0.097366   -0.943077   -1.145821   -1.320082   -0.069327   -0.167466    0.160090    0.054543    0.319256  -63.617153   -0.301020 -118.457456   -0.230655  -62.205177   -0.372889    0.194484   -9.975311   -3.260008   -1.682066   -2.240196    0.011110    0.001881    0.001659    0.002603    0.004280   -0.233084   -0.071589    0.003198    0.002923    0.003175    0.011902    1.154373 -299.303795  -14.141966   -2.425544   -0.620011   -1.385165    0.014357    0.304776    0.030462    0.127110    0.028633    0.052806    0.097836    0.018056    0.007185    0.020707   -1.725999    0.097125    0.040767    0.092723    0.033453    0.297802    0.092677    0.105767   -0.000000   -1.680530   -4.442286   -4.945384    0.058425    0.028341    0.025664    0.182304    0.267243    0.059294  -58.947238  -19.932199   -0.031084    0.000293   -0.266390    0.007079    0.016264    0.006214    0.039122    0.007934    0.016323    0.013432    0.006399    0.005815   -3.825748    0.031041   -7.101546   -7.386306 -154.790810    0.006913   -1.264887   -6.439598   -0.299130    0.821264    0.124005    0.054112    1.176199   -0.659464   -0.109827    0.057972    0.005170   -6.184878    0.512981    0.037351    0.002337   -3.300557   -2.405930  -11.521605    0.018404  -36.798373    0.686949    1.006070    0.290843    0.162250    0.307506    0.384439    0.020452    0.084520    0.379701    0.018880    0.522667    0.786697    0.137251    1.278296   -0.312737    0.003233    0.009635   -0.480676    0.003842    0.000000    0.000384    0.202231   -0.746024   -0.761753    0.109610   -4.010581   -1.359886    0.045116    0.076346    0.441652    1.841883   -1.559205   -3.510042   -1.715380    0.584301    0.026037    0.165764    0.171384   -1.997045    0.047574    0.063052  -12.653789   -0.181377   -2.041327   -0.690825    0.299061    0.257071    0.231437    0.046291    0.409426    0.067123    0.228864   -0.095301   -0.823622   -0.769856   -0.000000   -6.364208   -0.486313    0.025032    0.092229    0.060467   -0.309757   -1.192919    0.051271   -1.307496   -0.841537    0.092953   -0.170855   -1.822719  -44.418063 -135.454726    0.109306    0.090892    0.080784    0.250718    0.043090    0.002134   -0.487606   -0.858929    0.106713   -2.142823    0.242850    0.342837    0.278934    0.129293    0.041422    0.128242  -12.047510  -12.846521    0.288319    0.087538    1.068396    0.319753    0.011784    0.079885   -3.260074   -5.486184    0.140609   -0.078868    0.001329   -0.107621    0.327445    0.189992   -0.402385    0.102099   -0.952396    0.001620    0.007331 -928.591136
-248.135101   -4.138988    0.033698    0.733080    0.092379    0.025370    0.175156    0.123553   -0.812359   -0.709760   -0.745858   -0.066663   -0.152025    0.213967    0.072058    0.399609  -57.642815   -0.042876 -110.731276   -0.039351  -54.085970   -0.056214    0.193759   -6.345289   -2.342472   -1.238428   -1.090552    0.011099    0.001879    0.001652    0.003867    0.004252   -0.207663   -0.026322    0.003831    0.003274    0.003166    0.011825    1.200060 -351.172470  -15.773576   -4.445046   -1.248943   -0.684031    0.014713    0.306302    0.044854    0.168270    0.038683    0.071269    0.096425    0.017815    0.006936    0.019763   -1.782974    0.133370    0.054275    0.109838    0.034316    0.290656    0.090736    0.105161   -0.000000   -0.879021   -2.966224   -2.523873    0.073346    0.037651    0.026149    0.242659    0.279485    0.060549  -66.659732  -16.744821   -0.009733    0.000293   -0.402279    0.007071    0.016240    0.006202    0.039009    0.007903    0.016247    0.013384    0.006387    0.005802   -3.074539    0.034345   -1.331921   -8.876580 -162.498180    0.006881   -1.489926   -7.705477   -0.886316    0.958330    0.159516    0.054302    1.201244   -0.329536   -0.060237    0.065102    0.005475   -6.087358    0.551973    0.040426    0.003501   -1.976374   -2.465463   -7.261670    0.021942  -46.679167    0.699206    1.100228    0.358045    0.162298    0.307444    0.589160    0.021600    0.095065    0.373580    0.018771    0.535159    0.816179    0.174641    1.305246   -0.310490    0.003131    0.009454   -0.265258    0.003836    0.000000    0.000384    0.206784   -0.928883   -0.252029    0.109061   -5.929540   -0.996405    0.050791    0.081103    0.440421    1.869423   -0.726290   -5.641516   -1.899779    0.597269    0.025976    0.173397    0.168295   -2.026087    0.046323    0.075214  -16.094959   -0.106002   -4.235924   -0.471327    0.298276    0.256169    0.230479    0.046048    0.402004    0.065878    0.224051   -0.101857   -0.313148   -0.314164   -0.000000   -3.723558   -0.310059    0.025006    0.090608    0.060242   -0.307204   -1.192853    0.085520    0.015875   -0.841985    0.118322   -0.028345   -1.557751  -46.449530 -136.649093    0.109062    0.102939    0.080640    0.250412    0.042985    0.001774   -0.092332   -0.230783    0.108598   -1.072260    0.242334    0.364084    0.284425    0.128946    0.041125    0.125693  -10.680846  -11.588711    0.302302    0.087045    1.034510    0.313943    0.011731    0.079452   -1.990613   -5.342739    0.139810   -0.061190    0.000996   -0.078575    0.334206    0.186945   -0.170459    0.098917   -0.235632    0.001615    0.006279 -930.790831
-238.834703   -6.701102    0.032540    0.785893    0.093204    0.025624    0.166242    0.133485   -0.783798   -0.996694   -1.283068   -0.043050   -0.086279    0.227902    0.072587    0.435611  -57.822840   -0.000000 -110.999407   -0.017020  -51.323146   -0.012540    0.194738   -3.967938   -0.907112   -0.919858   -1.855138    0.011113    0.001881    0.002216    0.002600    0.004284   -0.275917   -0.066085    0.002573    0.002566    0.002279    0.011906    1.100072 -396.795094  -17.476567   -4.749001   -0.799013   -1.500739    0.014436    0.303652    0.049283    0.183683    0.040939    0.075705    0.093940    0.017335    0.006735    0.018957   -2.409001    0.143361    0.058192    0.120480    0.031929    0.283220    0.088396    0.099093   -0.000000   -1.554494   -3.342957   -4.512333    0.079296    0.039413    0.023946    0.254893    0.258081    0.055833  -56.812521  -16.128693   -0.031758    0.000294   -0.434100    0.005901    0.013558    0.005181    0.039150    0.006619    0.015564    0.013444    0.006402    0.005818   -3.691835    0.036098   -7.982996  -11.613367 -185.865895    0.006514   -1.632019   -6.950783   -0.924083    0.693220    0.071802    0.053637    1.166386   -0.824450   -0.090043    0.072377    0.004876   -2.760221    0.480487    0.031440    0.001177   -4.211120   -0.857405  -10.846837    0.018478  -45.414716    0.672864    0.925309    0.226217    0.163721    0.311046    0.646911    0.018187    0.069661    0.362355    0.017963    0.509392    0.776193    0.188526    1.270588   -0.218634    0.003055    0.009185   -0.478772    0.003843    0.000000    0.000385    0.197293   -0.891156   -0.801965    0.110084   -4.993413   -0.719990    0.043473    0.074935    0.444089    1.813244   -1.866944   -7.251763   -2.295267    0.570326    0.024388    0.160007    0.164496   -2.439060    0.045452    0.063310  -16.794409   -0.121885   -4.297150   -0.980301    0.301630    0.258814    0.232686    0.046471    0.386662    0.063225    0.217030   -0.090305   -0.225670   -0.626240   -0.000000   -7.287399   -0.442493    0.020865    0.088721    0.060556   -0.270396   -0.258769    0.000000   -3.615903   -0.223308    0.068559   -0.011473   -1.910370  -48.402162 -139.271191    0.109935    0.073624    0.081177    0.252143    0.043115    0.001780   -0.000000   -0.175587    0.104346   -1.017288    0.245473    0.304298    0.272590    0.130510    0.041532    0.122588  -10.774455  -10.040646    0.338630    0.084428    1.015292    0.306676    0.011037    0.074841   -2.792420   -4.638415    0.140812   -0.049729    0.001003   -0.091919    0.324131    0.181296   -0.311275    0.096539   -0.921523    0.001788    0.006285 -933.213336
-232.626871   -2.980579    0.029392    0.798297    0.089833    0.023693    0.169684    0.135610   -0.452504   -0.460318   -1.110379   -0.066508   -0.017802    0.224098    1.916055    0.445093  -65.028369   -0.000000 -110.391718   -0.017372  -59.801046   -0.009599    5.084030   -9.717363   -1.769379   -1.425192   -1.430401    0.009288    0.001573    0.058666    0.137928    0.091347   -0.003214   -0.000720    0.067119    0.039828    0.048589    0.316412    0.923153 -400.952065  -15.831163   -3.058169   -0.999542   -1.186579    0.012673    0.283553    0.050633    0.187911    0.040244    0.074040    0.086076    0.015838    0.005644    0.015567   -0.768121    0.141947    0.058122    0.125346    0.027176    0.259779    0.080887    0.090445   -0.000000   -0.978750   -2.701305   -2.714656    0.081082    0.038518    0.020763    0.249334    0.215091    0.047811  -67.559828   -6.841353   -0.000213    0.030571   -0.272103    0.005921    0.013620    0.005211    0.032916    0.006699    0.014998    0.011327    0.005365    0.005856   -0.748529    0.209636   -4.709579   -6.023553 -166.777196    0.005782   -1.140152   -6.696616   -0.388678    0.466356   -0.000000    0.048597    0.956468   -0.592473   -0.003985    0.075931    0.037492   -0.324991    0.375522    0.348816   -0.002413   -0.645749   -0.192494   -3.668162    0.015225  -42.499087    0.560183    0.697505    0.151462    0.012977    0.024833    0.642789    0.140453    0.613763    0.331423    0.015399    0.445222    0.655396    0.191610    1.124541   -0.342919    0.002722    0.008196   -0.065070    0.003216    0.000000    0.000321    0.166633   -0.615631   -0.440106    0.112943   -4.704775   -0.133883    0.016367    0.056931    0.379546    1.579671   -0.224790   -1.248978   -0.437285    0.482666    0.020580    0.133160    0.147567   -2.352494    0.039347    0.052108   -8.620642   -0.021946   -2.313105   -0.006195    0.310602    0.265828    0.238531    0.047578    0.350651    0.057005    0.191042   -0.000841   -0.215181   -0.642373   -0.000000   -3.302026   -0.229254    0.020931    0.080201    0.061373   -0.012294   -0.062296   -0.071419   -0.115468   -0.028456    0.934692   -0.010239   -1.610791  -50.067606 -137.703696    0.072487    0.038145    0.053350    0.165681    0.036197    0.001794   -0.000000   -0.167317    0.086545   -0.955735    0.244868    0.226061    0.228644    0.134679    0.040390    0.110674   -3.201741   -4.155884    0.359882    0.077683    0.923360    0.279014    0.010037    0.068253   -1.744465   -4.449750    0.143303   -0.006606    0.035409   -0.000800    0.265140    0.165734   -0.312998    0.086211   -0.682935    0.019751    0.005251 -952.311346
-300.677295  -10.057821    0.141672    0.271648    1.135387    0.508879    2.138058    0.045835   -0.449769   -0.441932   -0.666725   -0.041256   -0.351385    0.041237    0.037583    0.149367 -115.088085   -0.000000 -164.948405   -1.151266  -69.211349   -1.844095    0.099706   -5.296711   -1.612803   -0.891714   -0.901732    0.537958    0.090181    0.001709    0.001353    0.001775   -0.000000   -0.150846   -0.011267    0.000380   -0.000000    0.006147    0.588271 -451.735972  -25.099925   -2.323241   -0.486413   -0.623853    0.094227    0.807069    0.003318    0.045048    0.006839    0.012586    0.331459    0.063059    0.049361    0.188133   -3.547018    0.022016    0.011593    0.054044    0.020790    0.999702    0.430767    0.900906   -0.006458   -0.835831   -1.641602   -2.220973    0.027408    0.006932    0.015383    0.044870    0.151532    0.034088  -68.730316  -34.664317   -0.065333   -0.000000   -0.130029    0.341183    0.772749    0.289541    1.764765    0.345332    0.210393    0.591998    0.299963    0.268879   -7.311986    0.031628   -3.350136   -6.448861 -179.912716    0.107174   -1.056562   -5.299587   -0.303506    0.182643   -2.082871    0.043753    0.727362   -0.316978   -0.223266    0.040732    0.001691   -7.888015    0.213503    0.000000   -0.118338   -5.937573   -3.902811   -5.439430    0.713577  -54.217459    0.372790    0.407307    0.059167    0.005054    0.009718    0.012609    0.007605   -0.587795    1.415744    0.240079    0.325695    0.395557    0.064370    0.830907   -0.170379    0.019829    0.048746   -0.814687    0.183327    0.000000    0.018693   -0.395685   -0.817779   -0.336746    0.276418   -3.732408   -2.558433    0.387503    0.173522    0.254095    1.150004   -2.561650   -9.535242   -2.935680    0.007236    0.015593    0.093685    0.731834   -0.906474    0.326386    2.455042   -7.256252   -0.356310   -1.849260   -1.794185    0.241621    0.272362    0.244268    0.048744    1.802961    0.309050    1.241949   -0.241886   -1.673839   -0.367208    0.147277  -11.339944   -0.186462    1.209783    0.375049    0.191043   -0.582749   -1.903226   -0.211831   -4.884168   -1.408312   -0.964244   -0.789324   -1.292671  -52.217477 -138.410326    0.052601   -0.000000    0.038625    0.119933    1.969575    0.097309   -0.000000   -3.620415    0.057473   -7.939084    0.184086    0.127104    0.097802    0.122791    0.453628    0.578981   -4.667200   -6.728827    0.238886    0.458225    7.263809    1.386351    0.104322    0.686937   -1.527644   -2.624377    0.303451   -0.136308    0.000688   -0.217929    0.201394    0.710067   -0.183081    0.633225   -0.383574    0.003019    0.306012 -958.282356
-318.321770  -10.646437    0.173231    0.331884    0.412981    0.172604    0.826323    0.058693   -0.386169   -0.483690   -0.702275   -0.038603   -0.249028    0.036774    0.038526    0.217796 -122.876644    0.005614 -148.420452   -1.021793  -74.680138   -1.363203    0.101679   -3.758414   -1.482664   -0.738013   -0.942635    0.677845    0.114061    0.001163    0.002773    0.002720    0.012125   -0.099204   -0.000000    0.001161    0.002403    0.006285    0.287733 -494.772412  -28.922413   -1.452218   -0.228262   -0.295612    0.035729    0.415928    0.001462    0.062447    0.006021    0.010502    0.403095    0.076662    0.017157    0.061178   -4.684962    0.023717    0.013204    0.083022    0.017182    1.215078    0.532472    1.129585    0.052692    0.692020   -1.489519   -2.149364    0.037528    0.005004    0.011094    0.032377    0.098648    0.021199  -65.958992  -30.008889   -0.042524   -0.016048   -0.005825    0.431187    0.974532    0.366748    2.238039    0.437531    0.262936    0.751823    0.378537    0.340743  -57.612337    0.055635   -3.301072   -5.566124 -182.275566    0.134667   -0.836262   -4.186710   -0.089404   -4.141112   -2.440390    0.041960    0.658791   -0.160946   -0.153338    0.065283    0.000345   -5.930548    0.021854   -0.369350   -0.267822   -5.390883   -3.519199   -4.438474    0.229760  -57.543558    0.321270   -0.000000   -1.332804   -0.112987   -0.219156    0.012952   -0.000000   -0.656071    1.730639    0.303238    0.251462    0.291461    0.084293    0.749070   -0.103704    0.007357    0.060051   -0.724407    0.231806    0.000000    0.023628   -0.268008   -0.634901   -0.417111    0.165790   -2.931316   -1.970307    0.127478    0.089930    0.249051    1.019207   -2.548984  -10.542587   -3.540046   -0.779437    0.011075    0.060987    0.900434   -0.225313    0.406087    0.783781   -3.298504   -0.255876   -0.925902   -1.282616    0.230582    0.277093    0.248393    0.049598    2.220665    0.380024    1.535365   -0.179428   -3.051617   -0.321963    0.045287  -11.824803   -0.208373    1.528705    0.460408    0.226517   -0.432591   -1.722182   -4.232011   -3.273187   -1.281899   -0.348768   -0.691853   -1.025480  -58.546378 -144.664659    0.048467   -0.372527    0.035511    0.110269    2.497350    0.122964    0.009421   -2.696913    0.049436   -6.219312    0.175110   -1.245744    0.077481    0.118500    0.196232    0.714491   -5.491534   -5.036014    0.274023    0.567315    9.079411    1.705613    0.130957    0.860899   -1.464859   -1.742546    0.380148   -0.118196    0.000699   -0.140599    0.182212    0.867944   -0.169619    0.232935   -0.400718    0.002733    0.386555 -965.196722
-307.741721   -8.345546    0.032775    0.393716    0.130243    0.033479    0.336452    0.071966   -0.420857   -0.560705   -0.846289   -0.043037   -0.158614    0.035831    0.157703    0.282483 -127.644409    0.002883 -145.310515   -0.629086  -66.344879   -0.788074    0.415055   -3.971121   -1.642251   -0.811612   -1.083576    0.020654    0.003505    0.005939    0.008519    0.007419    0.012381   -0.052458    0.001383    0.003166    0.006884    0.028925    0.054285 -480.634229  -33.209574   -2.961213   -0.642108   -0.863002    0.008747    0.253970   -0.000000    0.077457    0.005519    0.008997    0.096549    0.017564    0.005326    0.012248   -3.625969    0.025476    0.014416    0.112284    0.013550    0.293601    0.091894    0.107325    0.015206   -0.387491   -2.608329   -2.481684    0.047432    0.003906    0.008671    0.025369    0.051136    0.010957  -82.526469  -20.831362   -0.022553   -0.042431   -0.210575    0.013184    0.030453    0.011705    0.074729    0.015385    0.019925    0.025909    0.012045    0.010993 -140.704018    0.070238   -3.705275   -6.198505 -187.583631    0.007386   -1.226907   -6.133882   -0.448045   -4.041784   -1.136957    0.039833    0.612207   -0.434161   -0.082068    0.071097   -0.036375   -8.035083   -2.535012   -0.166348   -0.276821   -3.430295   -2.266675   -4.694280    0.024204  -50.706158    0.277674   -2.739807   -1.736520   -0.137510   -0.152285    0.053097   -0.059072   -0.570395    0.376455    0.018435    0.206723    0.208449    0.103496    0.703037   -0.210833    0.002621    0.009114   -0.447241    0.007183    0.000000    0.000713   -0.432908   -0.953279   -0.501474    0.123461   -4.296044   -1.193111    0.019472    0.070164    0.275250    0.926194   -1.617274   -6.858959   -2.317569   -0.438170    0.007852    0.031597    0.167237   -1.458896    0.043123    0.082556  -10.119787   -0.151416   -2.500726   -0.671963    0.224704    0.283559    0.253635    0.050589    0.397274    0.063656    0.215553   -0.094079   -2.146303   -0.352041    0.003951   -9.490723   -0.236776    0.046567    0.092020    0.068127   -0.350019   -1.106200   -4.726286   -4.986630   -0.772555   -1.981698   -0.409309   -1.504550  -61.163580 -145.298131    0.047864   -1.087073    0.034963    0.108786    0.081761    0.004059    0.009658   -1.731055    0.042559   -4.628747    0.170639   -1.166145    0.063393    0.117560    0.109439    0.127034   -6.451877   -5.254250    0.279418    0.089599    1.077377    0.315985    0.011760    0.080741   -1.649398   -2.686736    0.034686   -0.069091    0.000714   -0.089838    0.168686    0.188069   -0.188118    0.082981   -0.485461    0.002793    0.011661 -962.879039
