NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2810.074490 5104.782912 3297.536308 3479.101443 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2949.199563 5104.782912 3297.536308 3479.101443 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2120.623981 5104.782912 3204.128830 3379.512678 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3176.910971 3329.722240 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3155.677989 3351.897734 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 5006.207045 3226.473237 3382.930674 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2456.136442 5104.782912 3268.882187 3409.897699 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3342.032134 3485.565795 4765.774933    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3407.985918 3529.825551 5353.399356    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3493.274534 3563.966474 5812.950009    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5578.455135 3553.234711 3629.722865 5986.244018    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5976.479861 3458.977688 3689.278702 6014.122386    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6198.508159 3519.017985 3741.886458 6049.473128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6352.302337 3568.776814 3776.896704 6055.482217    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6431.779189 3584.228812 3809.288959 6039.149909    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6568.254301 3638.320670 3820.466413 6075.176639    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6696.946709 3599.375102 3805.507132 6053.411950    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6686.589380 3531.235337 3777.994257 6051.948225    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6585.722237 3546.971873 3798.503002 6063.988006    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6476.322548 3411.563680 3787.705118 5978.023883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6263.738269 3327.703473 3775.043858 5950.438277    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5970.766652 3297.536308 3759.384787 5957.164385    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3006.724458 5578.455135 3138.227739 3737.040939 5895.085264    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3030.137748 3747.195861 5824.264960    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
