NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1833.879973 -1777.640012 -1451.832635 -1047.734208  -830.680010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2370.501366 -2031.229756 -1477.196633 -1058.790477  -934.077065     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2099.415264 -1867.457730 -1374.051464  -965.393272  -869.422743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1839.836265 -1893.512675 -1328.558480  -915.530874  -856.064547     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1905.860283 -1874.645218 -1300.467655  -928.489291  -825.237397     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1955.476278 -1880.576838 -1347.139805  -940.320653  -829.011526     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2004.009897 -1830.089834 -1327.326767  -923.755230  -840.255600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2074.746095 -2033.222537 -1352.775143  -959.536012  -979.727749     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2151.177487 -2042.678481 -1377.969498  -974.446324  -995.976909     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2174.431215 -2039.385759 -1410.465473  -961.843561  -996.886361     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2260.174466 -1989.532431 -1433.284887  -985.669360 -1015.501602     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2281.055477 -2103.643582 -1307.242374  -998.613829 -1008.584556     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2316.974516 -2120.105004 -1329.562885 -1023.483812 -1022.699568     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
