NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -0.000000  47.921370 164.514624  72.344041  -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
674.805315 188.011316 247.309840 118.064708 260.025259   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
542.158333 150.901719 245.364400 125.012818 231.303740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
405.109301 251.316558 238.402510 103.366019 243.925338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
474.998373 244.925567 219.408458 121.490508 218.208758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
508.578870 242.362785 256.570587 126.416138 215.011979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
519.014570 172.833231 208.134414 105.760848 230.032767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
580.389273 410.951911 206.900079  72.797454 378.496437   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
628.417552 340.379437 208.690001  62.123675 351.383626   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
626.992062 293.861562 220.315707 116.564671 334.010951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
683.897185 217.839533 219.459145 122.525356 342.834149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
692.181617 313.903219 225.657088 123.374792 339.761994   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
713.065762 322.175426 217.549945 127.892245 349.038623   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
725.868272 327.242642 226.807179 131.735283 352.766877   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
751.620206 322.648507 224.659934 132.441091 348.993210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
773.828231 330.798113 230.018789 132.560291 359.236460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
798.719480 346.569569 215.555306 128.373905 357.107043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
812.547699 347.202517 190.772969 123.865517 354.821142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
793.458776 343.370193 196.598173 127.279116 357.628757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
780.179288 331.461612 171.497468 125.756824 314.041605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
743.825942 315.632560 162.663532 123.357608 284.436849   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
648.471608 252.754908 161.349149 120.273070 294.893761   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
543.249657 196.867244 169.833907 114.391814 314.206441   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
568.212588 241.381549 161.253064 136.848912 275.432570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
462.270053 171.065275 163.190799 115.568035 254.658309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
440.696135 167.602763 202.947843  99.885741 278.120799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
601.003272 164.431805 182.785765  56.143870 266.461927   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
558.533122 158.106808 181.247395 130.239204 261.548770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
578.536758 152.828937 234.880456 128.392682 252.890178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
533.266556 307.893195 220.928642 129.177810 325.513597   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
769.339880 444.529899 234.668031 151.348732 352.965190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
869.973058 174.179156 346.875785 179.445338 406.539384   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
1070.043416  612.269872  168.380816  138.175861  330.648776    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
708.902345 307.261104 251.888027 127.123964 318.250634   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
753.670710 307.190231 239.006117 128.750504 320.572475   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
775.642966 305.302660 248.997726 131.388610 273.624074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
767.964093 302.094544 253.696821 129.309315 302.194184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
775.713412 303.036329 260.148623 129.335540 269.634534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
771.915395 312.770476 255.241842 129.575787 310.567848   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
791.467400 312.212631 259.938971 130.214031 342.170272   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
811.636410 337.175077 269.115237 114.635757 356.215982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
815.106299 353.413849 282.796947  96.573822 357.902294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
796.830785 356.424417 279.209279  86.722595 329.787055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
767.113814 340.873496 233.619695 109.850011 290.965178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
653.179372 264.851801 185.148509 109.649230 291.998216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
557.888529 207.030138 196.345133 107.381867 318.795999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
518.732221 204.296719 210.286546 128.400576 316.111125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
558.116451 249.504124 164.166492 131.174813 259.678765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
