NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
238.677240   0.000000  46.877598   9.556741 135.490214   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
209.600648  11.806605  46.057720  25.727928 126.084132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
110.318413 260.150539  46.631300  30.812853 120.236175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 81.279159 205.523782  57.338102  34.720447 122.142741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 74.955862 181.127228  62.000169  33.504875 105.517962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
150.664501 198.888918  66.702719  31.300405 118.858779   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
107.954939 185.777833  74.536820  27.867576 143.186689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.103064 286.852929  92.250587  35.363991 149.620769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.449879 331.931481  91.387463  36.540414 148.333914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.230621 412.254902  88.636114  35.222475 147.497317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
141.593953 443.949461  84.452926  34.612501 150.905818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
136.193094 472.515938  85.366542  33.022400 144.652412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.302532 478.642533  80.493609  35.069936 143.985201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.081779 494.686217  84.085688  34.888774 144.935861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
123.138945 512.158274  83.308825  33.634346 145.166874   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.109882 504.559163  77.489852  35.025269 156.746172   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
117.447111 492.179172  78.083176  33.606611 157.682064   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
110.892229 348.454404  80.839397  33.393078 146.156835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.858376 343.454935  75.625636  34.203158 155.964457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 99.203275 326.614213  79.916028  34.521421 158.583460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.946515 332.679290  82.975217  35.920362 152.921571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
108.162914 198.728830 194.084515  53.814540 161.958261   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -2.183464 184.405024 185.149212  44.391402 134.333187   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
204.043407   0.000000 166.087250  55.297121 137.209970   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
210.460278 104.633978 177.649535  54.154645 143.276417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
220.825569 148.931043 172.749195  54.093006 143.966481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
214.863706  84.393891 169.408030  53.405072 144.191872   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
192.502079 154.916397 160.120260  50.981008 133.513743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
196.917156 151.873952 162.421620  51.471572 126.615508   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
211.135511 155.429347 165.400416  53.320204 137.588312   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
289.802854 311.783820 142.005018 108.451941 163.046192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
392.654673 357.888390 284.206876 125.301466 181.914355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
275.737112 264.425289 213.824028 112.167972 179.606140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
147.659542 216.182152 108.215974  38.750682 161.528560   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.543608 234.631958 102.798594  39.227458 158.590815   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
146.807484 251.983809  94.952305  38.115041 156.743586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
143.161941 242.844247  91.752465  36.358167 167.257072   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
149.530270 235.091390  86.503584  35.577107 160.546324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
140.409497 214.011334  86.095612  35.964145 174.694021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.133717 129.798857  82.694538  34.733800 156.600555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
132.025644 135.068653  86.371365  36.226629 134.376496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.264946 139.167171  82.467981  35.574808 155.261641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
111.740282 143.252546  79.590656  35.380223 145.730146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.373639 136.762092  78.477703  35.197359 139.391003   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 89.064510 129.539764  73.218450  34.829350 143.550104   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.774270 135.314880  73.634778  31.559681 144.041803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.574944 133.258758 115.945812  29.691512 137.696850   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
136.179457 121.156074 129.046314   8.463788 131.964341   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.095668 103.073310 107.482647  56.346287 123.954405   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
118.320931  96.097553 104.771841  55.100787 123.884279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
103.849544 167.540505 115.454823  54.000615 123.389224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 83.600881 161.282860 105.697328  53.552450 115.004855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 87.861639 147.885678 104.857711  52.864747 115.163710   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
102.036058  58.963583 113.052167  51.704689 121.674489   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
228.931157 276.027532 226.777992 101.235762 140.199388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
320.684519 237.236960 266.941034  91.880010 159.666600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
154.501562 177.287841 188.904102 113.627571 161.083720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 92.046119 129.162853  79.560636  33.115644 161.414990   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
103.285784 126.773280  78.495868  31.469810 149.588195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
102.463123 125.525540  79.871326  27.040260 148.264385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
100.751947 123.332844  84.692000  27.577067 149.074327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
106.287047 118.122885  85.065372  26.965371 151.330596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
101.695316 117.733842  79.774110  27.108528 149.936801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 95.152494 114.191353  81.014498  26.917700 148.003525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.513337 113.866538  82.250587  25.318803 147.574162   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 89.340917 114.200096  88.678688  25.304232 149.004116   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 83.279282 116.353021  83.619016  25.102311 149.179132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 81.304420 110.779806  85.748705  25.305877 144.412859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
153.416969 114.991447  82.476069  25.242211 145.795546   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
129.298840 110.159562  78.455275  24.328347 142.730883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
145.910387 106.017654 132.088189  24.114270 139.288953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.780578 103.804741 133.534651  46.935194 127.113896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
118.934533  97.540166 113.443720  47.640815 129.793360   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
113.695159 170.265259 111.917567  47.741462 121.439512   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
108.468649 166.953831 120.215201  47.281864 118.734004   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
100.494355 157.646658 116.960804  46.809712 124.066490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 95.303395 150.132012 104.432448  46.057703 124.377794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 83.327335  62.438043 100.493616  44.824540 116.975562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
220.746419 149.648061 219.902577  94.336109 142.781975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
292.998161 316.058923 260.001722 118.896551 153.902260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
179.589079 187.814729 164.974161  75.279660 149.512536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.061536 122.902183  75.110192  26.068901 136.783041   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 77.505021 120.285947  72.331091  25.301581 138.160835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 81.459501 122.812221  66.793810  25.537293 141.455147   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 80.851719 122.332467  63.045932  25.608565 138.109008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 82.015207 123.262713  59.733262  25.698308 135.128621   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 88.170393 118.924311  41.139501  23.828823 139.076323   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 93.244715 121.738827  45.865377  25.139947 144.158650   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 96.583338 122.658030  70.277042  26.733179 151.938608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 93.443056 123.169313  81.031810  28.657551 149.829947   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 91.365692 123.623056  80.993746  29.275386 150.148645   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 91.990039 124.113166  79.752752  29.349811 144.484739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 87.889223 121.930482  77.689509  29.190686 144.141407   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.713843 119.435761  79.778899  29.166138 149.832051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
143.784106 114.963924  69.748016  27.904865 141.343535   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
129.942603 101.379500 112.753267  26.865159 127.655832   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.047717  94.504609  94.827267  25.753347 126.414670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
113.924902  69.196472  43.115308   9.144922 131.092775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
110.272938  80.286336  40.974668  30.400225 120.509515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
104.990523 140.828492  49.685890  49.430361 117.632098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
110.408897 149.376911 156.869276  52.332318 123.284625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.079911 164.527578 171.486522  52.313930 152.958008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
303.114640 325.144241 154.431983  61.636862 175.919802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
387.540889 356.411636 175.067014  92.295033 189.096491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
489.349456 429.727288 200.811662  55.358229 202.212537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
155.477150 153.575697 122.787939  34.507476 160.737285   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
154.129663 138.777257 123.243957  34.543415 159.192434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
155.231167 136.591932 120.068509  35.238754 162.393036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
151.831281 136.056784 127.691574  31.618264 149.965104   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.396773 144.087007 125.370569  32.250315 152.452077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
