NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 34.911366   0.000000 -36.759300 -36.333390 -15.018799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 40.411968   0.000000 -29.856376 -17.179399 -10.956773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
17.845093 85.890604  4.190567  0.833165 -0.177481  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 67.826313  5.419763  4.120854 -0.394550  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 38.399221  2.132441  1.264245 -0.397853  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.786477 22.275805  1.498762 -2.960556 -0.325688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.409568  6.799969  1.607650 -4.535058 -0.269514  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.125612 58.755952  1.249240  0.654917 -0.288488  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.574751 73.012652  2.485052  0.727749 -0.307285  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.541345 88.934804  1.825368  0.827669 -0.174396  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.411657 87.461705  1.475333  0.626598 -0.214803  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.353965 95.531017  2.965490  0.359085 -0.167454  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.114000 96.686240  2.607829  0.968328 -0.176548  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.743589 98.379805  2.948597  0.992315 -0.185315  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.345424 97.185485  3.420834  1.167402 -0.159860  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.446558 96.540492  3.539619  1.166776 -0.303570  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.319976 99.795276  3.324393  1.074790 -0.287563  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.297528  6.189726  2.652015  1.315062  2.811026  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.269128 11.926122  2.640974  1.269608  2.880827  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.271372 15.673095  2.771875  1.426995  1.434318  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.265195 11.512062  2.713465  1.343009 -0.031913  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-106.206296    5.707267   81.031021   18.620212   -8.097165    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-186.897056    2.573957   73.553771   14.043902  -14.025228    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-6.252812  0.000000 88.828685 16.108267 -7.042631  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.675247  0.000000 72.705666 17.401659 -6.884428  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.964309 40.302084 86.959377 12.082426 -1.197772  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 28.813766 -38.413088  86.818899  12.071072  -0.712651   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
28.961280 47.289779 80.870646 12.062517 -0.456797  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.005848 45.116419 75.510311 12.085188 -0.405157  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.589481 52.151472 71.309369 11.318741 -0.301610  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 40.657469 171.742314  40.910646  37.464619  -0.299921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.896018 205.331186 152.291102  43.428725  -0.284312   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 28.705783 102.011284  66.050392  56.884101  -0.309376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-0.276744  7.383529  1.906971  1.698049  2.900892  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.242921  6.436083  0.003262  1.743196  2.129107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.243175  6.564863 19.944223  1.889842  1.740693  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.335062 6.548643 0.941389 1.622621 1.764819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 0.057047  1.203906  0.397831  1.692406 -0.183670  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.230734  1.309743  0.429728  1.680458 -2.885744  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.542660 -9.239701  0.877289  1.056410 -5.778664  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.477110 -5.468570  0.726657  1.496067 -5.417071  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.127022 -6.788412  0.450835  1.703852 -5.483890  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.181792 -5.586059  0.486025  1.774799 -6.438222  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.225085 -2.626333  0.981735  1.757582 -6.630378  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.000000 -0.297826  1.203733  1.710003  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-80.131991  -1.032376   1.165238   0.726796  -5.400487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-48.849680  -2.743856  31.186385   0.000000  -7.514723   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 17.837684  -2.760150  35.656273 -15.695853  -7.027529   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
14.672625  2.241917 35.857370 26.945819 -7.069691  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.654552  0.000000 38.468008 26.862272 -1.277146  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.642899 58.670481 40.694845 26.336107 -0.274166  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.637756 58.579762 44.328451 13.290853 -0.246253  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.643762 58.123898 38.651806 13.120798 -0.273148  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 14.294741 -30.767786  36.152459  12.572625  -0.253767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 40.532737 170.815191 116.997607  39.523664  -0.262031   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.827478 118.611066 141.581364  53.431549  -0.252501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 28.589481  55.092498 107.406029  57.898955  -0.300695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
0.232517 3.921920 0.006454 0.686645 2.889589 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-0.257343  2.443155  0.180796  0.129157 -6.589385  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.004030  3.699693  0.227637 -3.319744 -6.595513  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.255220  4.506255  0.102373 -1.270982 -6.603805  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.321865  4.671229  0.223729 -0.504378  2.799162  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.245848  4.667034  0.456524 -0.737758  2.793189  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.268364  0.393487  0.260278 -0.501764  1.381201  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.270848  0.073206  0.254146 -2.102543 -0.031913  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.275333 -0.043857  0.280646 -1.839295 -0.031913  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.475275 -0.162216 -0.566678 -2.016370 -0.622921  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.460520  2.173902 -0.118873 -1.337130 -0.267997  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
