NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-371.032009    0.000000  -25.111478  -51.009891  -30.037597    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-100.400973    0.000000  -48.355102  -55.143068  -21.811335    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
35.690187 -0.880652  8.241210  1.666330 -0.354962  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 69.403297  1.494954  0.649531 -0.420328  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 52.715568  1.857938  0.846674 -0.973910  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
38.675759  6.758903  3.326099 -2.654632 -0.717813  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.705741  6.044039  2.719615 -9.783139  2.942309  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.364619  3.780977  3.079945  1.404838 -0.606115  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.264330 62.359333  4.689248  1.422628 -0.596339  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.967863 90.155095  3.045639  1.290224 -0.448102  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.708343 79.922186  3.784609  1.178275 -0.451046  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.937858 61.517311  5.586966  0.788733 -0.334909  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.113043 80.061825  5.274173  1.661741 -0.353097  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.376183 79.899245  6.704075  1.289117 -0.370629  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.914184 55.007486  6.109587  1.660683 -0.319721  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.780776 89.950171  5.978292  2.030817 -0.579943  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.532466 73.305400  6.544278  1.798750 -0.596479  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.540646  6.479808  4.823171  2.165861  4.782659  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.548630 16.337489  4.937149  2.191061  5.419230  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.569941 18.367014  5.067911  2.361447  5.149271  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.776174 56.937563  5.081044  2.383748  3.326340  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-184.433190   -5.514045  153.800825  -11.266360  -16.074945    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-330.743257    5.317464  172.533249  -29.826342  -28.050456    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-183.414136    0.000000  134.199939   14.506726  -14.085261    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-118.328471    0.000000  140.500770   28.918371  -11.292359    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 88.384447 -28.501658 111.646531  22.357544  -2.278713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 80.979200 -75.258610 167.313943  21.779352  -1.361056   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
29.333078 -3.398421 83.684334  1.186920 -0.729313  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.040958 -2.083689 44.251790  0.342853 -0.738166  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
41.018047  0.748508 24.436698  0.224213 -0.559233  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.135180 34.985078  6.641255  3.112628 -0.605665  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.367147 71.283131 46.029696  7.861699 -0.559732  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.255389 50.322358 46.212862  6.452068 -0.635614  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.492816 89.374373 45.892705 11.863283 57.906828  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.494506 87.067695 45.295652 11.531280 55.512063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.360052 89.450916 75.217544 11.729227 56.314681  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.357422 86.822668 21.243777 12.249863 55.520059  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.476514 89.346212 24.956382 11.610086 55.766217  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.462164 88.489961 24.626460 11.660958 38.200326  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.169296  55.349132  28.779917  12.019518 -11.557329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.046682  52.102928  27.419591  11.781235 -10.787675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.027263  61.598337  30.351067  18.363793 -10.919539   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.366815  51.180870  28.839730  15.167518 -12.889460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.453570  69.143866  36.850421  12.040355 -11.798639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 25.619706 197.463186 114.253676  39.805113  48.103552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-204.809689   -0.658141   77.017890    1.644054  -15.575645    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-202.062250   -1.117799   71.398067   -0.000000  -15.029446    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-85.001092  -3.018335  71.351513 -31.391707 -14.055058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 35.712874   4.483833  70.160612  -0.872340 -11.940384   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
29.309104  0.000000 85.930745 -0.044757 -2.278036  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.285797 -7.024418 84.778124 45.281693 -0.548261  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.686030  8.701288  0.836748  3.120746 -0.478178  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000  2.907106 -2.151382  0.623412 -0.546703  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 -2.324401 -0.215975  0.338381 -0.504554  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 19.870909 11.231957  5.217386 -0.527474  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 51.889969 32.869451 29.620242 -0.504916  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 53.949684 13.319123 14.645867 -0.576986  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.548230 81.523607 30.717214 15.124056 43.357412  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.514352 79.327896 13.969668 14.495673 -3.283055  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.519286 81.994530 31.120074  7.192733 -8.694996  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.520185 82.367049 13.379026 24.053057 15.412261  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.289736 85.290385 30.886115  6.767825 -2.590126  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.522586 84.114286 15.854912  9.102419 46.705301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.538325 72.561514 31.283304 12.238936 48.894824  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.541059 68.942586 12.727306  6.873237 45.502548  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.551606 69.157645 29.618523  8.530342 48.293199  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 67.069772 10.062961  5.730029 -1.245842  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 73.958514 29.270514  7.058309 -0.535993  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-171.027157  189.883125   96.325933   51.792599  -10.608013    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-208.774289    2.167577    7.306815    0.000000  -14.900183    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-179.089800   -0.713771    9.193164  -26.482958  -14.534623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 13.891854   4.497024  49.874691 -29.809498 -13.973397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
29.324849  0.000000 94.865843  7.255975 -3.962280  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 29.292667 117.454283  75.862382  10.414806  -0.935692   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 29.270071 117.388827  94.730930  25.949982  -0.650976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.671738  4.365345 -4.743072  1.476090 -0.511034  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000  0.000000 -6.432423  0.464092 -0.496186  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 -4.346986 -1.836407  0.229284 -0.482957  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 -2.307376 12.097502  2.718696 -0.535705  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000  0.000000 45.687958 10.693216 -0.540686  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 38.048515 40.364017  8.228326 -0.519863  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 52.089370 39.091945  9.423011 -0.555064  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 53.595457 28.356454 10.780188 -0.540270  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 58.575650 30.501877  9.651445 -0.531255  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 51.658392 36.996435 10.595587 -0.497641  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.000000 58.498912 41.991745  9.718165 -0.580467  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 -0.000000  53.595457 -47.834409  11.098951  -0.563778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.000000  58.519137 -23.785512   9.613247  -0.454132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.000000 52.839602 40.753458 14.715238 51.452331  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.172426 55.614938 30.654956 12.911789 53.630208  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.171501 42.236464 26.019999 12.186001 50.702575  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.000000 54.543325 20.150698 12.125103 53.291657  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 53.147731  69.254618 132.133998  47.264296  29.837306   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-205.478360    0.660065    6.178185    1.687128  -15.582281    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-207.510781    0.000000    5.345896    1.513293  -15.025316    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-24.267304   4.465577  71.072001   0.755969 -14.353269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.204684   0.000000  68.592814   0.000000 -12.645126   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 29.309228 -76.746882 -63.722881 -30.814171  -1.504267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
