NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -156.667691  1195.873062   114.862503 -1004.954363  -892.349497     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-179.513361 1099.264849  103.112329 -997.457676 -841.044993    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -199.351773  1277.983149    14.199063 -1039.527300  -950.661581     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.525970  1231.806343    34.126776 -1042.768712  -915.361109     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -221.028824  1407.028890    11.092930 -1043.046962  -996.825891     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -217.179606  1209.033804    25.193724 -1057.997563  -922.754246     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -171.483084  1297.879667    70.597713 -1051.865101  -876.114285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -135.422805  1230.357621    99.013981 -1063.049382  -660.548587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -121.625788   989.047174   102.534992 -1059.237413  -502.928086     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.567882   525.380420   130.030318 -1057.840682  -309.612019     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -108.893022   459.289769   129.751903 -1057.794436  -231.082782     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -110.521286   515.105274   126.067373 -1052.665009  -273.458851     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -110.174519   475.488505   134.905119 -1058.522040  -273.648695     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -110.310200   434.212254   134.114232 -1059.402546  -270.739161     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -113.155064   486.306552   128.619198 -1059.142511  -318.538147     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -120.298439   647.046187   111.196896 -1062.344055  -420.759689     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -136.086930   831.134817    97.396545 -1061.082726  -607.928865     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.229964   714.965877    52.239551 -1069.229655  -781.315940     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -204.416169   179.742903    37.924142 -1080.989467  -837.249180     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -210.898436    77.561853    41.436204 -1087.097281  -846.377161     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -220.963706   132.758155    29.646943 -1085.760483  -894.689634     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -143.338626   543.547686   -15.088236 -1061.177090 -1063.238727     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -139.137651   543.990388   -36.840540 -1040.786332  -825.125579     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -167.978853   853.716587   -38.487410 -1080.588920  -924.391080     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -185.222530  1170.216576   -74.252558 -1101.276825  -895.915507     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -227.670317  1099.559835   -81.656414 -1091.731008  -947.551869     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -247.225841  1118.615265  -187.749622 -1087.451695 -1031.282876     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -249.181346  1082.570645   -98.188487 -1084.802629 -1034.789053     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -238.022194  1246.287927   -62.328898 -1063.365168 -1087.124348     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -217.639467  1229.163954     9.353376 -1075.653448 -1043.734744     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -180.712313   788.024247    76.047081 -1095.231123  -966.023761     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -161.264552   730.234956    50.299079 -1084.458409  -940.394185     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -155.631067   622.638981    52.708625 -1083.386776  -911.862684     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -179.157339   338.287760    34.836587 -1091.425004  -924.823031     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -177.218539   314.220378    33.144100 -1091.327582  -939.891506     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -178.672272   304.095359     9.403173 -1093.526926 -1005.020724     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -181.129488   282.081311    57.125540 -1088.040443  -957.500526     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -173.304106   315.465357    62.942501 -1085.335278 -1012.446507     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -162.127234   457.786091    66.006780 -1080.735904 -1172.589678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -162.019461   655.662087    67.343900 -1083.051070  -933.993214     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -171.571188   781.823145    62.975229 -1089.462089  -931.292716     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -176.440169   653.648240    56.032992 -1098.300256  -936.705474     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -178.833157   751.778418    47.578986 -1093.869715  -940.394484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -180.090607   803.641509    36.495768 -1091.213907  -954.395817     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.959196   714.541042   -56.489985 -1116.648854  -961.195457     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -159.846884   903.003675    28.713769 -1073.580463  -924.027650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -172.031635   933.921393    22.349380 -1072.696755  -914.514003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -175.955631   985.488775     4.972613 -1037.605553  -870.595372     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -186.702186  1108.985591   -21.822312 -1073.473600  -935.348244     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -246.410486  1127.178915  -114.299974 -1103.412176 -1046.786115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -239.941340  1220.669177  -101.614974 -1132.990952 -1062.515064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -245.477249  1216.916898   -37.699812 -1101.382055 -1022.613538     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -242.742049  1225.958044   -13.083907 -1087.125555 -1055.625791     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -241.534736  1108.132705   -11.737496 -1086.002484 -1037.940520     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -243.829689  1065.793000   -18.634115 -1111.841860 -1049.711790     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -220.501899  1062.156953   -25.209205 -1113.287377 -1023.697197     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -191.708458   976.112682    38.274480 -1078.203370  -927.561062     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -186.958933   916.901754    33.320949 -1089.801867  -989.181515     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -182.384591   915.643089    57.179906 -1083.959044  -958.218129     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.000335   928.448555    43.266474 -1081.732068  -968.168091     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.139763   949.079166    58.694541 -1091.826577  -963.344893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -181.838648   979.853397    46.738898 -1072.477299  -968.208623     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -182.378434   983.226500    51.194212 -1073.598891  -948.377944     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.764608   974.479289    36.475734 -1077.460380  -972.119176     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -182.650107   967.558936    51.867283 -1069.254367  -935.710546     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -188.064347   962.162626    39.729425 -1077.797329  -958.691846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -195.211799   933.407394    45.679449 -1081.560834  -913.150739     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.519836   958.680252    27.792228 -1092.620028  -934.918023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.720092   869.362415   -12.993713 -1114.545935  -864.614976     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -173.365346  1086.809833    80.940915 -1062.095296  -872.930958     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.513175  1100.685313    73.952632 -1039.046300  -862.767356     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -197.080950  1107.146842    10.333089 -1049.926518  -911.127819     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -255.176271  1100.019762  -121.369982 -1094.906292 -1040.395671     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -246.008721  1207.705418   -94.418644 -1101.452057 -1020.989301     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -248.706044  1207.764621  -133.439828 -1096.068544 -1035.112027     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -255.399717  1198.982268   -30.011568 -1101.424395 -1140.100313     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -257.654625  1241.811332   -34.942248 -1092.557562 -1079.005322     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.029344  1180.104862   -39.188103 -1068.177069 -1054.376639     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -258.338113  1048.741942   -49.377329 -1081.271471 -1023.248988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.589296  1204.409642   -68.371875 -1075.517270 -1039.475472     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -237.986118  1050.275047   -50.490163 -1079.778936 -1017.897525     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -223.104304  1005.647264   -14.197419 -1080.731960  -966.331591     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -214.757254  1003.023342     8.806477 -1079.071970  -944.155679     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -212.114425   940.174721     6.128587 -1074.140301  -933.764523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -211.736496   991.209525     2.178938 -1073.251184  -941.857371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -210.579918   932.247033    -1.022569 -1071.552578  -937.304771     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.350683  1002.257543    85.375455 -1068.526759  -927.890730     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -208.192968   959.786632    70.564120 -1063.774178  -928.490954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.628695   971.788046    13.741222 -1077.715883  -919.735845     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.550927   934.688059    29.201886 -1074.271265  -959.618072     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -182.073542   966.058099    37.645000 -1081.755071  -942.261733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.069900   918.850981    42.953489 -1077.385633  -952.229569     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.849341   925.433507   -68.461476 -1115.343695  -982.909014     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -165.055754  1010.326034   100.424863 -1070.839055  -927.857470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -171.129140  1094.240175    84.657213 -1067.654016  -914.829268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -178.020712  1198.407909    -7.266842 -1057.666602  -919.927772     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -199.182122  1217.264310   -24.122063 -1056.559899  -982.507293     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -241.557475  1178.171623    62.405147 -1069.268706 -1028.081701     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -241.652498  1228.866445    54.515718 -1059.879222 -1048.022731     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -248.189156  1079.992064    22.706899 -1119.409476 -1034.037196     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -242.888599  1210.219762   -61.502031 -1087.098099 -1042.493285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -226.757424  1152.351244    -4.380457 -1074.211523  -974.630969     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.834170   920.823404    41.596454 -1097.083151 -1008.888878     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -172.600122   846.663738    45.504945 -1119.165938  -934.454187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -158.210497   955.592728    56.262945 -1107.904705  -943.351009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -154.883228   899.621950    63.312273 -1116.648891  -934.813017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -155.908050  1017.346579    64.745110 -1114.202079  -940.766838     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -155.402912   955.059969    61.383553 -1115.852184  -941.050404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -158.142238  1079.890272    59.566927 -1112.597055  -946.562042     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -159.263051   978.219274    63.581846 -1115.103754  -947.939012     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -167.909347   935.275858    51.551931 -1117.259476  -938.956138     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -163.157342   816.145003    83.216627 -1112.769387  -943.552740     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -166.874114   843.979637    82.243540 -1112.458409  -937.665618     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -173.862912   804.611973    81.547044 -1111.078683  -938.065244     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -180.029126   896.133849    64.926164 -1104.982169  -945.125689     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -185.896143   858.482141    43.845644 -1108.767062  -951.311766     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.849455   830.664939   -55.835110 -1122.018734  -990.541391     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -211.738292  1048.866797    46.841822 -1093.474805  -961.433358     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -159.789466  1135.448580   176.633097 -1088.221080  -941.463565     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -191.765114  1168.553406    88.909345 -1071.078863  -899.697169     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -206.000412  1094.664105   184.826790 -1072.449496  -896.351442     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -214.066737  1153.567133     1.019726 -1078.293862  -956.576867     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.413238  1255.601152   251.938399 -1033.526351 -1125.869467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.680923  1190.281610   264.525523 -1086.307147 -1050.018353     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -248.511797  1202.055167   216.101570 -1096.556660 -1051.081486     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -231.938780  1149.129449    97.234271 -1025.263560 -1012.614609     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -179.086151   883.874091   311.320135 -1106.805226  -919.886967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.697344   755.325207   201.806585 -1100.833961  -932.961396     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -155.876533   755.308850   250.882135 -1101.684542  -938.446843     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
