NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -356.575131  1118.189118    18.030338 -1085.936673  -678.351285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -419.095833  1267.693495    -5.557152 -1099.374248  -760.721738     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -440.986935  1357.534685   -32.542681 -1095.515231  -787.998523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -447.884220  1457.457681   -33.828587 -1101.441707  -785.203567     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -440.879982  1347.565131   -41.678655 -1102.974177  -787.066355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -385.264186  1056.699731     1.987606 -1120.597578  -669.968991     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -325.142621  1157.577939    62.866940 -1146.822853  -633.178696     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -299.194289  1185.035260    51.437763 -1159.592152  -612.580512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.117716  1193.095391    49.388648 -1161.733687  -614.770770     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.560796  1077.356929    47.049954 -1162.076683  -631.260454     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -301.461647  1011.602243    47.864819 -1159.449923  -595.332934     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -303.458019  1029.290088    40.590847 -1149.934304  -631.119199     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -302.216711  1014.833559    58.669326 -1156.786040  -632.701221     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.096184  1009.581727    60.309855 -1152.902897  -642.504319     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -317.725729  1001.746981    72.259018 -1153.271409  -642.339731     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.103057   948.402481    79.139316 -1157.627701  -580.770732     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -322.110404   879.915844    75.319858 -1155.832165  -579.991345     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -356.841086   864.004621    68.539079 -1156.050184  -653.450278     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -347.833428   640.249677    79.009494 -1162.642551  -616.623811     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -381.394701   527.637228    61.087966 -1163.105425  -586.840388     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -362.963189   529.031356    56.365950 -1164.587324  -549.313661     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -318.688021   696.167259   -11.874225 -1184.996697  -675.319465     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -317.479331   775.825418    -1.786492 -1178.411835  -599.302498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -395.686821  1044.173546   -18.021491 -1177.509847  -667.415393     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -387.811339  1095.184990   -29.789951 -1171.952634  -685.417421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -431.932572   936.892733   -76.910690 -1152.051765  -709.867719     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -449.957265   964.367792   -80.144149 -1150.549485  -730.850728     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -462.862112   992.911136   -84.930778 -1142.437846  -791.981708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -437.817592   972.775102   -82.259222 -1145.469272  -803.271460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -372.838658   942.739867   -54.719046 -1166.372734  -690.364274     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -294.046880   680.235765    27.229725 -1248.865821  -699.922966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
