NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
15.052210 18.992589  2.841755  7.888577 13.311253  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.279933 18.616038  3.326389  7.984484 10.495626  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.376152 12.988937  4.686477  7.103678 10.629397  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.380003 11.919792  4.222408  7.806282 10.216599  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.239292 14.815635  4.545835  7.512564 11.211498  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.369130 16.812379  4.245168  8.048793 11.175002  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.793452 14.616519  2.964351  7.699837 12.845481  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.796879  8.357631  2.468170  7.728615  9.792892  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.022609  7.367947  2.288491  7.654041  7.339243  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.834343 8.017078 2.112386 7.612311 5.162413 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.620359 8.134209 2.058743 7.647091 5.352090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.878388 8.054719 2.072415 7.671284 5.059266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.845532 8.121657 1.976276 7.671070 5.049459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.943268 8.518871 1.965766 7.732720 5.044961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.450104  8.457207  1.975374  7.699605  5.273984  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.877406  8.627789  2.005854  7.735541  7.045479  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.382746 10.122628  2.212559  7.697394 10.197779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.435464 16.577258  3.195026  7.802033  9.031271  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.512585 19.077096  3.853200  7.927438 10.822669  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.375939 19.448318  3.869500  8.002577 11.487576  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.045801 18.313400  3.929939  7.977529 11.576861  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.086102 18.917011  2.516510  7.579527 15.166337  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
