Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -1.119806   -0.231658    0.007134    0.210106    0.056452    0.018528    0.085470    0.037195   -0.006751   -0.008113   -0.037998   -0.002295    0.005186    0.030419    0.130485    0.060085   -0.486422    0.048295   -0.671769    0.008820   -0.193361    0.019419    0.298109   -0.068784   -0.039775   -0.017642   -0.011967    0.009292    0.001259    0.002265    0.014711    0.005271    0.005383   -0.000721    0.000657    0.001501    0.000932    0.018302    0.445605    3.219738   -0.197756   -0.000000   -0.000000   -0.000000   -0.000438    0.011133    0.004205    0.021488    0.005500    0.009520    0.021551    0.003775    0.003531    0.011915   -0.141763    0.020574    0.007910    0.016499    0.016442    0.064272    0.022510    0.034858   -0.004808   -0.009406    0.054461    0.016969    0.016210    0.005121    0.011342    0.033016    0.113528    0.025945    0.444722   -6.416964    0.001706    0.004782    0.000939    0.003554    0.008176    0.002086    0.006590    0.001342    0.000000    0.002268    0.002147    0.000977   -0.374397   -0.003325   -0.024658   -0.141246   -0.800597   -0.000000   -0.025692   -0.163259   -0.000000    0.106936   -0.129356    0.017134    0.453081   -0.000000   -0.001088    0.009534    0.001999   -0.342756    0.165768    0.003230   -0.004820   -0.575376   -0.191782   -0.079929    0.015297    0.357145    0.282437    0.296763    0.034759    0.002981    0.005697    0.049914    0.007468   -0.005536    0.081851    0.006751    0.245741    0.330921    0.044431    0.626931   -0.000000    0.001503    0.002051   -0.048086    0.001931    0.000000    0.000321    0.082843   -0.008369   -0.017039    0.012678   -0.180393   -0.125430   -0.010247   -0.001310    0.107719    0.866692   -0.205644   -1.100755   -0.377084    0.239922    0.011906    0.070324    0.036343    0.000000    0.010130    0.052334   -0.000000   -0.017110   -0.000000   -0.006194    0.205292    0.267200    0.240108    0.047981    0.089277    0.014271    0.049899    0.005461    0.005086   -0.004263   -0.005300   -0.014470   -0.002597    0.012563    0.021010    0.019986   -0.011038   -0.065767   -0.159837   -0.180633   -0.036030   -0.035372    0.007397   -0.050406   -0.306466   -0.837914    0.029900   -0.000000    0.022011    0.068253    0.014491    0.000718    0.081373    0.017546    0.043694   -0.046793    0.154037    0.089755    0.113834    0.108049    0.024818    0.029696   -0.067870   -0.070389    0.045199    0.021530    0.308471    0.073294    0.004640    0.028932   -0.038633   -0.098145   -0.007005   -0.000489    0.002044   -0.000399    0.125851    0.040930   -0.004760    0.047618   -0.006789   -0.000498    0.006304 -324.731675
  -1.102303   -0.228975    0.007089    0.215931    0.060920    0.018148    0.094282    0.039046   -0.003311   -0.003976   -0.037491   -0.002348    0.005674    0.036672    0.163875    0.064837   -0.418733    0.054707   -0.591665    0.012849   -0.149771    0.022109    0.390133   -0.033683   -0.033301   -0.014410   -0.003903    0.009279    0.001257    0.002780    0.015694    0.006896    0.006348   -0.000712    0.001298    0.002218    0.001841    0.020921    0.540875    3.867323   -0.196126   -0.000000   -0.000000   -0.000000    0.000430    0.021965    0.005006    0.023834    0.006334    0.011634    0.020386    0.003754    0.003507    0.011819   -0.140436    0.023518    0.009491    0.017669    0.019149    0.063828    0.022340    0.034577   -0.003141   -0.003069    0.053830    0.016700    0.016933    0.006161    0.013062    0.039887    0.139063    0.030001    0.551222   -6.364938    0.001473    0.005313    0.001865    0.004731    0.008160    0.002080    0.006564    0.001334    0.000000    0.002257    0.002142    0.001948   -0.371238   -0.003288   -0.012100   -0.118213   -0.780317   -0.000000   -0.025477   -0.161966   -0.000000    0.212412   -0.073307    0.018511    0.506546   -0.000000   -0.001433    0.010152    0.002632   -0.301859    0.225915    0.009591   -0.002384   -0.560713   -0.175473   -0.039172    0.018719    0.430364    0.321778    0.392552    0.069111    0.005933    0.011332    0.060842    0.009844    0.010976    0.085804    0.006697    0.278700    0.381737    0.045929    0.713852   -0.000000    0.001492    0.002038   -0.046217    0.002569    0.000000    0.000321    0.096981   -0.008302   -0.015588    0.013306   -0.178942   -0.120326   -0.006024    0.000644    0.117025    0.988131   -0.194628   -1.073559   -0.368083    0.280725    0.013755    0.086083    0.038496    0.000000    0.010056    0.064101   -0.000000   -0.015892   -0.000000   -0.009207    0.234352    0.262799    0.235836    0.047027    0.088654    0.014170    0.049536    0.006239    0.009872   -0.001392   -0.004472   -0.014239   -0.000849    0.016727    0.020861    0.019361   -0.008501   -0.057876   -0.123295   -0.146560   -0.030607   -0.008768    0.010111   -0.047901   -0.296176   -0.831984    0.033584    0.012531    0.024749    0.076957    0.014443    0.000716    0.092540    0.022792    0.049754   -0.034095    0.175056    0.122593    0.131145    0.122004    0.030955    0.029484   -0.022140   -0.022960    0.042915    0.022999    0.305762    0.072808    0.004610    0.028709   -0.032489   -0.082475   -0.006950   -0.000242    0.003368    0.000790    0.140381    0.042919   -0.003999    0.047190   -0.003336   -0.000491    0.006296 -312.707008
  -1.101429   -0.228654    0.007036    0.200874    0.060938    0.018139    0.083960    0.033844   -0.003300   -0.003964   -0.039023   -0.002507    0.005097    0.038000    0.182745    0.061824   -0.475047    0.055042   -0.715571    0.012931   -0.226489    0.022170    0.439442   -0.033604   -0.033171   -0.014364   -0.003895    0.009255    0.001253    0.002778    0.017021    0.007748    0.006343   -0.000472    0.002573    0.002940    0.002738    0.023927    0.619388    4.222711   -0.176940    0.000000    0.000000    0.000000    0.001286    0.030013    0.004572    0.022453    0.006863    0.012528    0.020173    0.003726    0.003490    0.011776   -0.134741    0.024618    0.009901    0.016168    0.020630    0.060212    0.022042    0.034060   -0.001566   -0.003062    0.053630    0.016643    0.015885    0.006688    0.014790    0.042950    0.154404    0.033436    0.675888   -6.290360    0.001363    0.005001    0.001841    0.004717    0.008128    0.002070    0.013027    0.001321    0.000776    0.002236    0.002132    0.001937   -0.370188   -0.003278   -0.012057   -0.137363   -0.777092    0.000000   -0.023399   -0.159512    0.000000    0.310705   -0.035753    0.019906    0.565125    0.000000   -0.001782    0.008953    0.003253   -0.277865    0.279226    0.015689   -0.001176   -0.546226   -0.165359   -0.039069    0.018700    0.489574    0.356372    0.476519    0.101442    0.164220    0.311830    0.061075    0.012124    0.021347    0.084840    0.007538    0.311578    0.433475    0.042305    0.800081    0.000000    0.001483    0.002026   -0.044551    0.002560    0.000000    0.000320    0.106669   -0.008175   -0.016634    0.012422   -0.176198   -0.114766   -0.004000    0.001924    0.126932    1.108893   -0.187960   -1.047807   -0.360051    0.308407    0.015386    0.095728    0.035711    0.005637    0.009988    0.064047    0.000000   -0.015233    0.000000   -0.009162    0.262521    0.259366    0.233541    0.046722    0.087811    0.014046    0.049178    0.007413    0.004972   -0.001389   -0.005199   -0.014224   -0.000847    0.016682    0.020624    0.019183   -0.007184   -0.046241   -0.086155   -0.111835   -0.024943    0.008534    0.010152   -0.047135   -0.291601   -0.807135    0.037198    0.024467    0.027467    0.085089    0.014351    0.000711    0.092848    0.017197    0.055342   -0.045800    0.195880    0.151521    0.146352    0.130504    0.019883    0.029119   -0.022107   -0.022920    0.038184    0.022662    0.300792    0.072046    0.004936    0.028303   -0.032396   -0.068511   -0.006846    0.000240    0.003340    0.001172    0.157466    0.042442   -0.004649    0.046972   -0.003322   -0.000326    0.006282 -309.292001
  -1.234404   -0.240643    0.006585    0.209031    0.054710    0.015330    0.083124    0.037754   -0.006487   -0.007785   -0.040198   -0.002475    0.005640    0.036062    0.163628    0.064159   -0.471850    0.054669   -0.651599    0.012836   -0.224885    0.022005    0.388967   -0.065989   -0.043248   -0.016919   -0.011477    0.005555    0.000627    0.002765    0.015617    0.006849    0.006314   -0.000705    0.001919    0.002192    0.001814    0.020828    0.518290    3.690140   -0.209550   -0.006651   -0.000000   -0.000000    0.000000    0.018880    0.004537    0.023653    0.006218    0.011340    0.020172    0.003723    0.003013    0.010804   -0.139759    0.024445    0.009393    0.017449    0.018585    0.060162    0.020595    0.034118   -0.004617   -0.009019    0.045519    0.000000    0.016782    0.006078    0.012832    0.039038    0.133622    0.028958    0.562545   -6.271682    0.001461    0.005274    0.000922    0.002360    0.005421    0.001036    0.000000   -0.000000   -0.000000    0.000000    0.001066    0.000969   -0.369223   -0.003268   -0.035537   -0.153438   -0.842413   -0.000407   -0.026797   -0.168242   -0.001623    0.205316   -0.070860    0.017780    0.494751   -0.000000   -0.001419    0.010008    0.002585   -0.294195    0.217031    0.009338   -0.002337   -0.543909   -0.171374   -0.076729    0.011042    0.411283    0.313462    0.377276    0.067118    0.163216    0.309337    0.060725    0.009624    0.010565    0.080407    0.006608    0.268034    0.367806    0.045614    0.683740   -0.000478    0.001385    0.001865   -0.044379    0.001281    0.000000    0.000192    0.091710   -0.009556   -0.017407    0.013088   -0.182433   -0.114100   -0.009808   -0.000000    0.112373    0.959637   -0.191589   -1.043829   -0.358837    0.264973    0.013336    0.082882    0.035705   -0.000000    0.008851    0.037831   -0.000000   -0.015165   -0.006976   -0.009132    0.226507    0.257071    0.231437    0.046291    0.081885    0.013024    0.044955    0.006965    0.004937   -0.004097   -0.005854   -0.028334   -0.002504    0.008344    0.019417    0.018681   -0.007137   -0.042371   -0.102542   -0.142731   -0.029676   -0.008450    0.010069   -0.051340   -0.307549   -0.850164    0.032339    0.012119    0.023901    0.074177    0.007182    0.000356    0.092222    0.017075    0.048694   -0.045497    0.169564    0.117850    0.127845    0.117817    0.030521    0.029146   -0.065152   -0.067526    0.043875    0.021074    0.301342    0.067553    0.005322    0.030923   -0.037129   -0.094144   -0.008002   -0.000000    0.003655    0.001165    0.137735    0.040234   -0.005213    0.043757   -0.006539   -0.000486    0.003142 -315.045558
  -1.234744   -0.240909    0.006565    0.207032    0.054341    0.015222    0.082426    0.037440   -0.006459   -0.005813   -0.040088   -0.002468    0.005634    0.035876    0.162130    0.063623   -0.463421    0.053820   -0.582199    0.012631   -0.184021    0.021733    0.387518   -0.065667   -0.043050   -0.016849   -0.007607    0.003700    0.000626    0.002753    0.016755    0.006803    0.006296   -0.000703    0.001915    0.002182    0.001809    0.020694    0.541204    3.685567   -0.192266   -0.006614   -0.000000   -0.000000    0.000000    0.021495    0.004922    0.024788    0.006485    0.011843    0.020089    0.003526    0.003006    0.010780   -0.139953    0.024216    0.009316    0.017322    0.018549    0.056933    0.020489    0.033923   -0.004595   -0.008972    0.045394    0.000000    0.016623    0.006313    0.013379    0.040652    0.133390    0.030274    0.561925   -6.330459    0.001460    0.004982    0.000917    0.001179    0.002707    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.001064    0.000000   -0.369814   -0.004906   -0.035406   -0.152740   -0.838295   -0.000405   -0.026634   -0.167272   -0.001614    0.239582   -0.070896    0.018101    0.502846   -0.000000   -0.001419    0.009946    0.002577   -0.294404    0.236560    0.012439   -0.002334   -0.544782   -0.171548   -0.057295    0.010971    0.435090    0.319637    0.408656    0.078322    0.163264    0.309275    0.060053    0.009600    0.010563    0.080053    0.006570    0.274269    0.377483    0.045127    0.702064   -0.000475    0.001382    0.001860   -0.045823    0.000639    0.000000    0.000128    0.096342   -0.009500   -0.018423    0.013022   -0.181367   -0.114226   -0.009768    0.000000    0.114666    0.988786   -0.191840   -1.045697   -0.359523    0.278273    0.013305    0.082758    0.035555   -0.000000    0.008824    0.037607   -0.000000   -0.015184   -0.006936   -0.009147    0.231208    0.256169    0.230479    0.046048    0.081566    0.012976    0.044810    0.006968    0.009709   -0.002715   -0.005836   -0.028326   -0.002490    0.004168    0.019330    0.018611   -0.007140   -0.042363   -0.102623   -0.142873   -0.029691   -0.008452    0.009946   -0.051027   -0.305736   -0.845890    0.033557    0.018166    0.024812    0.077050    0.000000    0.000000    0.091049    0.022445    0.049645   -0.033574    0.173505    0.128500    0.130603    0.120553    0.030303    0.029006   -0.043187   -0.067150    0.043579    0.020955    0.299463    0.067273    0.005298    0.030756   -0.036986   -0.093778   -0.007957   -0.000000    0.003652    0.001165    0.139900    0.040060   -0.005192    0.043640   -0.006513   -0.000484    0.003139 -315.329020
  -1.101548   -0.228840    0.006596    0.208944    0.054826    0.015375    0.083121    0.037796   -0.006528   -0.007835   -0.038734   -0.002405    0.006226    0.032927    0.163321    0.064212   -0.468474    0.051791   -0.647295    0.010638   -0.186086    0.021945    0.389475   -0.066390   -0.043609   -0.019872   -0.011540    0.003704    0.000627    0.002770    0.015598    0.006855    0.007385   -0.000472    0.001930    0.002199    0.001823    0.020836    0.454378    3.262481   -0.209866   -0.006661   -0.001867   -0.002536   -0.000425    0.013556    0.004519    0.023631    0.005656    0.010346    0.019192    0.003541    0.003019    0.010832   -0.134895    0.022215    0.008547    0.017483    0.015964    0.057247    0.020626    0.034170   -0.006193   -0.012097    0.045698    0.000000    0.016255    0.005540    0.011666    0.035720    0.116136    0.025125    0.464355   -6.302483    0.001677    0.005297    0.000923    0.001180    0.002712    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.001067    0.000000   -0.359123   -0.003282   -0.035774   -0.154750   -0.935159   -0.000407   -0.026839   -0.168486   -0.001625    0.138644   -0.071802    0.016713    0.442098   -0.001217   -0.001070    0.010039    0.002275   -0.297327    0.180182    0.009432   -0.002355   -0.547467   -0.165883   -0.077214    0.011087    0.344251    0.275874    0.319072    0.045243    0.164695    0.312897    0.054506    0.008487    0.005359    0.080523    0.006618    0.237716    0.331176    0.045550    0.620287   -0.000478    0.001388    0.001868   -0.044623    0.000641    0.000000    0.000128    0.083196   -0.009570   -0.017535    0.013966   -0.182702   -0.115075   -0.011856   -0.001270    0.105110    0.859728   -0.193011   -1.050114   -0.360797    0.240499    0.011552    0.072003    0.035760   -0.000000    0.008869    0.037986   -0.000000   -0.014737   -0.006987   -0.006119    0.203466    0.258814    0.232686    0.046471    0.082019    0.013046    0.045044    0.007838    0.004906   -0.004117   -0.005888   -0.014220   -0.002515    0.004173    0.019446    0.018708   -0.007200   -0.035650   -0.121083   -0.144296   -0.030041   -0.017140    0.008605   -0.051419   -0.308011   -0.851294    0.029923    0.006135    0.022096    0.068631    0.000000    0.000000    0.087552    0.016992    0.042782   -0.033910    0.152513    0.097810    0.114312    0.105798    0.030603    0.029188   -0.065493   -0.067899    0.045494    0.021107    0.301843    0.067649    0.005328    0.030969   -0.042706   -0.108331   -0.008014    0.000481    0.004344    0.001956    0.122856    0.040288   -0.005250    0.043881   -0.006579   -0.000325    0.003143 -314.016495
  -1.116171   -0.231252    0.006680    0.213565    0.056146    0.015795    0.084842    0.038702   -0.008420   -0.010117   -0.039696   -0.002462    0.006317    0.032040    0.147566    0.062670   -0.477883    0.050203   -0.600309    0.010857   -0.189968    0.019198    0.345609   -0.085727   -0.051029   -0.020539   -0.015896    0.003715    0.000629    0.002815    0.015896    0.006108    0.006428   -0.000480    0.001313    0.001870    0.001397    0.021189    0.449101    3.247373   -0.197334   -0.006777   -0.001897   -0.002582   -0.000874    0.011120    0.004612    0.022717    0.005799    0.010098    0.019470    0.003582    0.003057    0.010073   -0.136192    0.021540    0.008296    0.017155    0.016500    0.058068    0.020971    0.034787   -0.006393   -0.012501    0.046624    0.000000    0.016617    0.005383    0.011325    0.034856    0.114267    0.024630    0.448194   -6.372768    0.001809    0.005370    0.000937    0.001184    0.002724    0.000000    0.000000   -0.000000   -0.000000   -0.000000    0.001073    0.000000   -0.362569   -0.003321   -0.036925   -0.161085   -0.976273   -0.000413   -0.025636   -0.171499   -0.001653    0.107621   -0.092963    0.016730    0.444419   -0.001238   -0.001087    0.010285    0.002331   -0.324991    0.166898    0.006480   -0.003619   -0.566272   -0.177687   -0.099667    0.011419    0.360148    0.276634    0.298931    0.034953    0.002995    0.005731    0.049330    0.008722    0.000000    0.081721    0.006737    0.240278    0.333070    0.045267    0.629330   -0.000486    0.001314    0.001891   -0.045266    0.000643    0.000000    0.000128    0.083316   -0.009743   -0.018145    0.012643   -0.186019   -0.121712   -0.012275   -0.001963    0.104981    0.870431   -0.201375   -1.065305   -0.365403    0.241333    0.011950    0.070741    0.033868   -0.000000    0.008994    0.039081   -0.031068   -0.016058   -0.007113   -0.006195    0.205843    0.265828    0.238531    0.047578    0.083205    0.013233    0.041531    0.006729    0.005004   -0.005662   -0.006050   -0.014419   -0.003450    0.004186    0.019742    0.018961   -0.008606   -0.054967   -0.142838   -0.164954   -0.033630   -0.026705    0.008776   -0.052393   -0.313667   -0.864766    0.029261   -0.000000    0.021536    0.066880    0.000000    0.000000    0.084848    0.017309    0.042738   -0.034545    0.154732    0.090424    0.114322    0.107584    0.029171    0.029645   -0.090142   -0.093507    0.046541    0.021487    0.307787    0.068610    0.005405    0.028876   -0.044065   -0.111952   -0.008155   -0.000000    0.003747    0.001199    0.123196    0.038596   -0.005431    0.041619   -0.008473   -0.000331    0.003151 -316.437898
  -1.120003   -0.231600    0.006801    0.202404    0.057232    0.013441    0.064921    0.035050   -0.008585   -0.010320   -0.042039   -0.002498    0.004624    0.027492    0.131541    0.057918   -0.493659    0.040819   -0.681462    0.006715   -0.235637    0.013131    0.299117   -0.087484   -0.052220   -0.023943   -0.016241    0.003736    0.000633    0.001709    0.014881    0.005324    0.004325   -0.000727   -0.000000    0.001518    0.000944    0.015367    0.434809    3.160963   -0.221260   -0.007000   -0.001955   -0.002668   -0.000890    0.008481    0.003792    0.020344    0.004974    0.009153    0.019936    0.003645    0.003098    0.010197   -0.141790    0.018540    0.007580    0.015985    0.014850    0.059362    0.021598    0.032349   -0.008154   -0.015957    0.039437   -0.000000    0.015349    0.004910    0.010896    0.031783    0.110205    0.023713    0.421486   -6.427867    0.001499    0.004196    0.000965    0.001192    0.002747    0.000000   -0.000000   -0.000000   -0.000811   -0.000000    0.000000    0.000000   -0.374617   -0.003329   -0.037646   -0.185538   -1.001040   -0.000424   -0.028313   -0.186113   -0.001707    0.073057   -0.151395    0.017015    0.452144   -0.001279   -0.001094    0.009679    0.001691   -0.368044    0.149452   -0.000000   -0.006113   -0.588960   -0.202220   -0.101635    0.007775    0.316745    0.281351    0.271538    0.023667    0.002021    0.003887    0.044132    0.006337   -0.011384    0.083805    0.006962    0.238843    0.329631    0.042484    0.631069   -0.000500    0.001335    0.001921   -0.049706    0.000648    0.000000    0.000129    0.082314   -0.010073   -0.019673    0.012018   -0.198541   -0.131011   -0.014619   -0.002665    0.106556    0.870717   -0.212200   -1.105952   -0.378280    0.238788    0.010847    0.068135    0.034687   -0.005894    0.009152    0.026579   -0.032107   -0.017763   -0.007354   -0.006210    0.207907    0.272362    0.244268    0.048744    0.085068    0.013512    0.042295    0.004664   -0.000000   -0.005783   -0.006920   -0.028974   -0.003520    0.004211    0.020252    0.019366   -0.013677   -0.070604   -0.181290   -0.200538   -0.039437   -0.045399    0.005999   -0.054247   -0.324407   -0.890029    0.029672   -0.006483    0.021788    0.067654    0.000000    0.000000    0.068733    0.005927    0.043376   -0.047443    0.156473    0.080884    0.113083    0.109780    0.018331    0.028438   -0.092054   -0.095496    0.044297    0.022189    0.289932    0.070252    0.005150    0.029786   -0.044899   -0.128453   -0.008425   -0.000492    0.001375   -0.000808    0.125191    0.039563   -0.006234    0.042237   -0.010356   -0.000503    0.003166 -332.110299
  -1.138652   -0.247514    0.007750    0.201307    0.069896    0.019180    0.088219    0.034849   -0.006984   -0.008398   -0.037240   -0.002353    0.004116    0.022765    0.115578    0.052893   -0.510351    0.028072   -0.640301    0.002308   -0.284294    0.006740    0.254197   -0.071228   -0.041401   -0.018260   -0.012413    0.009353    0.001586    0.001163    0.015252    0.004534    0.003307   -0.001232   -0.001353    0.000774   -0.000000    0.012570    0.366206    2.520305   -0.188634    0.007050    0.001968    0.002687   -0.000453    0.011478    0.002436    0.017842    0.004120    0.007585    0.023224    0.004242    0.003596    0.012132   -0.143271    0.015416    0.006374    0.014742    0.012129    0.066011    0.026406    0.043449   -0.004979   -0.009751    0.055737    0.017463    0.015123    0.004121    0.009136    0.026663    0.091602    0.019685    0.314118   -6.540096    0.001523    0.003649    0.002913    0.004774    0.011010    0.003169    0.013436    0.002755    0.000815    0.004646    0.003261    0.002973   -0.378265   -0.003372   -0.012740   -0.147100   -0.836068    0.000427   -0.026746   -0.169611    0.001719   -0.000000   -0.193148    0.015632    0.409249    0.001288   -0.002222    0.009443    0.001034   -0.414264    0.109271   -0.006718   -0.008714   -0.606418   -0.213304   -0.082676    0.015846    0.270409    0.257016    0.173538   -0.000000   -0.000000   -0.000000    0.038856    0.003877   -0.023284    0.093693    0.009017    0.214482    0.291461    0.042146    0.588555    0.000503    0.001535    0.002092   -0.051777    0.002598    0.000000    0.000323    0.073517   -0.007248   -0.016473    0.013963   -0.193754   -0.141340   -0.012748   -0.002030    0.099620    0.801999   -0.219911   -1.156043   -0.394503    0.213491    0.008998    0.056631    0.042381    0.005929    0.010360    0.054112    0.032338   -0.018548    0.007407   -0.006281    0.196281    0.273833    0.248393    0.049598    0.097819    0.015686    0.051071    0.004734   -0.010648   -0.004419   -0.005453   -0.044211   -0.002688    0.016866    0.022929    0.019477   -0.015175   -0.079491   -0.221709   -0.238124   -0.045593   -0.064955    0.003073   -0.052477   -0.326826   -0.910477    0.027305   -0.026493    0.020006    0.062123    0.022090    0.001096    0.047103   -0.000000    0.039549   -0.061102    0.148531    0.047206    0.102275    0.103584    0.025694    0.034755   -0.070330   -0.072958    0.046745    0.025791    0.379927    0.084804    0.006376    0.035449   -0.039902   -0.101513   -0.006061   -0.000499    0.001048   -0.001232    0.113192    0.046822   -0.004928    0.048630   -0.007013   -0.001025    0.006340 -341.843649
  -1.305784   -0.251280    0.009694    0.205176    0.082882    0.025109    0.112151    0.035516   -0.005329   -0.006409   -0.030565   -0.001942    0.004798    0.016124    0.118277    0.047610   -0.524535    0.023065   -0.724071   -0.002368   -0.292303    0.003451    0.259409   -0.054361   -0.036195   -0.015480   -0.008430    0.018776    0.002867    0.001188    0.014199    0.003710    0.003377   -0.001006   -0.001383    0.000396   -0.000492    0.012855    0.162854    0.937495   -0.122825    0.036017    0.010037    0.016483   -0.000921    0.002919    0.001996    0.015188    0.002922    0.004798    0.027892    0.005074    0.003873    0.014132   -0.145183    0.010918    0.004650    0.015024    0.008338    0.079783    0.034856    0.059214   -0.005069   -0.006619    0.072513    0.035427    0.014858    0.002403    0.005336    0.015612    0.058441    0.012522    0.285935   -6.584353    0.001774    0.004025    0.006928    0.010787    0.022148    0.007448    0.047555    0.008392    0.004981    0.014132    0.007665    0.006996   -0.383145   -0.003426    0.012948   -0.107184   -0.664211    0.002172   -0.018249   -0.136885    0.008783   -0.115296   -0.239538    0.012998    0.295900    0.006577   -0.001132    0.009619    0.000707   -0.446351    0.068050   -0.010375   -0.010211   -0.617512   -0.226805   -0.063057    0.020170    0.112548    0.175373    0.071989   -0.037097   -0.003144   -0.006100    0.039823    0.002654   -0.042242    0.119131    0.014338    0.137815    0.185288    0.043011    0.428413    0.002566    0.001748    0.002767   -0.052678    0.005877    0.000000    0.000648    0.049479   -0.001482   -0.013172    0.017764   -0.172559   -0.148892   -0.010818   -0.002064    0.078643    0.566008   -0.224439   -1.175488   -0.394428    0.143897    0.005711    0.036111    0.053212    0.036230    0.016317    0.068796    0.198335   -0.018905    0.037869   -0.006379    0.144592    0.203495    0.253635    0.050589    0.124148    0.020158    0.068977    0.004835   -0.016387   -0.003000   -0.003951   -0.030061   -0.001825    0.038100    0.029809    0.019762   -0.015559   -0.085592   -0.266626   -0.279831   -0.049814   -0.086494    0.001569   -0.044757   -0.300831   -0.883320    0.020117   -0.041082    0.014694    0.045722    0.052030    0.002583    0.038632   -0.006226    0.026879   -0.075149    0.109466   -0.000000    0.069732    0.076670    0.030928    0.045816   -0.047733   -0.049521    0.050953    0.035137    0.538689    0.110116    0.007705    0.050115   -0.028961   -0.073722   -0.001239   -0.000509    0.001785   -0.000841    0.081532    0.059516   -0.003581    0.055321   -0.005349   -0.000698    0.010601 -339.055751
