NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2961.471482 5104.782912 3633.364343 3707.112591 4101.428486    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3613.467513 3680.454893 4465.446234    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2719.534105 5104.782912 3212.573462 3393.035589 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3071.326716 3303.747367 3999.638650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2064.296911 4878.541848 3072.168283 3308.664452 3970.965788    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4896.747432 3110.893563 3333.550015 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2456.645281 5104.782912 3215.157683 3391.202465 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3290.903744 3457.309428 4452.886330    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3355.275098 3493.530232 5042.255604    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3432.116101 3463.352504 5615.021441    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5481.701880 3499.792701 3534.261333 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5823.078965 3280.083857 3666.918437 5962.905352    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6042.117624 3297.741346 3718.452544 5997.805633    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6169.558267 3378.440646 3744.956977 6002.772578    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6242.656785 3418.663203 3778.996038 5986.244018    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6374.433496 3478.601320 3788.928607 6031.181021    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6532.483233 3463.002021 3776.316443 6003.901559    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6527.584358 3419.044832 3747.133918 5922.948181    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6432.121704 3510.905838 3768.404162 5930.373937    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6317.578935 3425.908812 3758.208153 5876.088116    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5941.436274 3326.466845 3745.186865 5957.232944    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5882.631081 3253.448374 3730.248795 5929.953393    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5382.214152 3131.176885 3829.375320 5842.136985    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3055.061050 3877.973541 5650.963547    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3457.144861 3602.856833 4815.862567    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3387.654885 3774.946557 4919.874322    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3391.590316 3800.699174 4623.382349    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3387.812470 3611.013702 4452.754039    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3133.248186 3626.622774 4324.616402    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2821.478784 5104.782912 2985.553498 3549.126487 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 2985.553498 3653.469258 5149.874885    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5200.320683 3122.055912 3722.772279 5765.913091    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
