NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-9.970373 32.210955  1.698469  4.895248 18.851360  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.890694 31.442280  2.001482  5.523047 18.401486  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-11.012737  30.751356   2.084396   5.986645  18.452564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.103595  30.765422   1.862824   5.643108  14.197102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.805990  30.838432   1.827210   5.391192  10.509450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.103114  31.031508   1.987964   5.874473  12.318265   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.506507  31.482022   2.329554   6.226776  16.093557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.766648 32.338733  1.431109  4.814518 19.461883  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.393172 33.275453  1.886739  4.961199 20.218928  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.815705 34.983833  1.086344  5.643068 20.715335  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.314829 38.261208  1.504965  5.282640 20.285144  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.267169 40.755231  2.009812  5.495784 19.449667  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.137773 42.740641  0.966028  5.792042 19.399486  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.084797 42.636066  0.925130  5.874625 19.445772  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.461177 42.687247  1.072249  5.999078 19.517257  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.073445 43.002211  1.500889  6.063184 19.689530  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.941992 44.233158  1.505057  5.941733 19.462770  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
33.463964 44.216016  1.305415  5.686486 19.670478  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.558435 43.953086  1.168866  5.896475 19.878976  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.884832 43.250592  0.934713  5.785402 19.606231  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.015772 42.462554  1.751775  5.687568 19.437038  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.373982 41.848794  1.588175  5.523795 19.150395  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.393993 41.635274  1.529612  5.332570 18.547906  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.041095 36.147022  3.066394  5.306341 19.188319  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.097609 32.215942  3.554565  4.930902 19.978204  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.442294 30.274194  3.662640  4.888207 19.258961  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.666087 30.989195  4.139961  4.985838 19.109414  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.419981 30.677926  3.535402  5.006753 18.992066  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.427230 30.079481  4.098848  4.943819 18.556893  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.198213 29.710036  2.955154  4.971655 14.151921  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.913501 33.486122  3.352136  5.081089 18.350729  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.717104 39.907253  3.163401  5.275167 17.722995  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.814946 40.360262  0.099743  5.573387 18.316101  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.604046 41.346809  1.201780  5.915566 18.590764  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.147121 42.423643  1.286658  5.979634 18.884612  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.712663 42.407888  1.532481  6.059304 19.258618  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.523547 42.357672  1.679929  5.997986 18.888317  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.718046 42.367683  1.972759  5.938142 19.092256  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.632860 42.765454  1.929644  5.952747 18.778148  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.693957 42.822685  2.326552  6.024251 19.185110  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
33.679226 44.509751  1.707292  6.006481 19.468688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
34.144784 45.192421  1.969855  5.841800 19.566976  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.798078 45.072082  3.441604  6.022018 19.721224  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.610092 44.055532  3.534623  5.728410 19.418545  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.561988 42.918457  2.570241  5.702695 18.837338  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.485827 42.402943  3.527705  5.571127 18.933826  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.581579 41.373363  2.159574  5.579752 18.744407  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.275451 37.227203  2.115099  5.518315 18.332602  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.483330 35.365990  1.725042  5.205898 18.905880  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.582169 34.586392  1.422963  5.061196 19.079830  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.693765  33.308049   2.226328   5.108484  20.255372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.702723  33.670752   2.060567   4.901147  20.000872   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.771351  33.996185   2.422656   4.481525  19.997161   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.204441  33.972496   2.074106   4.860012  19.787995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.531920  33.853965   1.371013   4.935703  20.775321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.890032 35.347372  1.334407  5.150652 21.605852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.170977 35.529989  2.376597  5.177364 21.067555  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.863047 38.235272  2.381390  5.300070 21.031530  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.102603 40.799786  2.094863  5.465215 20.314680  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.464873 40.650581  2.232234  5.569115 20.283156  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
