NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-9.820075 14.929005  1.710336  1.732885  3.523099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.699337 14.453714  2.017115  2.266578  3.334095  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.774343  14.175184   2.062972   2.229800   3.285446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.778109  14.263383   1.911560   2.105317   3.470519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.458538  14.257787   1.902406   2.081396   3.606251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.674642  14.399554   2.085506   2.205238   3.218797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.200544  14.558493   2.332227   2.346812   3.306022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.642723 15.275977  1.486842  1.250395  3.593543  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.851417 15.953222  1.975134  1.354138  3.855457  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.683373 16.593540  1.165102  1.943250  4.065446  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.327777 17.313567  1.668245  1.469557  4.036746  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.001589 17.427486  2.472754  1.619404  3.825839  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.158795 17.555011  1.506349  1.997265  3.657077  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.543491 17.414887  1.361278  2.057602  3.608526  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.210569 17.460906  1.458444  2.126807  3.771519  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.228310 17.543284  2.051551  2.224357  3.582629  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.021569 17.910863  2.062277  2.074451  3.533735  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.413597 17.879909  1.748304  1.683606  3.761423  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.862108 17.815875  1.689023  1.750172  3.816556  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.617145 17.672285  1.196660  1.735778  3.935638  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.535672 17.370355  2.270804  1.694898  3.801945  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.918476 17.214099  2.307564  1.643778  3.923194  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.690642 17.437432  2.032662  1.392069  3.775864  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.289114 17.116221  2.748663  1.404543  3.849600  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-7.658849 15.374479  3.178882  1.169719  3.814909  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.455136 14.392554  3.354169  1.155053  3.615956  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.701179 14.367311  3.640529  1.273715  3.515544  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.314959 14.160216  3.143213  1.254333  3.441354  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.300351 13.933293  3.813737  1.170112  3.342293  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.344865 14.018343  2.647804  1.207928  3.417101  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.440968 15.962259  3.115412  1.270545  3.618994  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.239088 17.012682  3.721694  1.384328  3.560819  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.441776 16.838365  0.558417  1.566996  3.699597  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.918327 17.003438  1.608609  1.966968  3.810630  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.961876 17.360297  1.690268  2.032483  3.793701  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.596798 17.355482  2.015671  2.013873  3.865777  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.572066 17.345347  2.100042  1.994583  3.785151  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.596228 17.345654  2.251689  1.737602  3.826679  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.596722 17.503937  2.146655  1.813176  3.760426  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.250694 17.495607  2.526862  1.995026  3.674755  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.420771 17.943859  1.819470  1.893638  3.535577  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.457170 18.120611  2.139167  1.638929  3.554047  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.503563 18.154949  3.130257  2.225313  3.586470  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.097898 17.904488  3.323925  1.604824  3.600182  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.784768 17.485536  2.702403  1.591785  3.859746  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.730001 17.601891  3.549864  1.582543  3.879359  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.024719 17.129443  2.384766  1.584620  3.822856  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.469544 17.354659  2.459756  1.558777  3.689129  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.956452 16.690325  1.698770  1.395375  3.634916  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.603930 15.838351  1.459638  1.297653  3.529302  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.079849  15.052238   2.197540   1.342697   3.713399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.297672  15.181191   1.966454   1.221770   3.643511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.456453  15.315904   2.406897   1.176960   3.617109   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.947488  15.412380   2.503722   1.228877   3.566239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.117454  15.282115   1.339635   1.211269   3.789871   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.366105 16.448644  1.302007  1.301185  4.167960  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.322607 16.762940  2.402173  1.311658  4.079381  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.869686 17.925746  2.371972  1.405346  4.234445  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.217622 17.958791  2.615056  1.548770  4.055613  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.403995 17.395302  2.570318  1.588360  4.094770  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.471370 18.059471  2.886550  1.635608  4.073184  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.154458 18.075275  2.455483  1.705006  3.978287  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.317255 16.885394  3.754589  1.747707  3.905149  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.986348 11.504099  3.305732  1.755037  3.623835  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.314362 11.226073  3.173677  1.719796  3.574308  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.781715 11.660877  3.285840  1.654696  3.619200  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.847165 13.257456  3.152065  1.531217  3.595654  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.572266 11.517207  2.034507  1.398324  3.725697  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
7.262815 9.764714 2.779813 1.391458 3.523180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.390196 9.556327 2.367341 1.323022 3.837846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 1.929008 10.741816  1.207318  1.111752  4.218727  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.655207 5.388796 0.507996 2.612438 4.092463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.909614 5.061910 1.255909 1.798615 3.931269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.447486 4.768508 1.283775 1.511449 4.256411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.338136 4.733611 1.391854 2.628567 4.160463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.371072 4.920640 1.605267 2.699115 4.171508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-1.062748  5.655638  1.254166  2.103098  4.190337  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.615135 15.953844  1.297055  1.675590  3.633491  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.660499 17.322637  2.401812  2.107961  3.895514  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
