NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000 861.249514   0.000000 162.240815   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 901.370905   0.000000 158.976860  19.373805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 874.007147   0.000000 132.426008  23.672014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 820.398520   0.000000 126.732497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 818.486238   0.000000 125.594846   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 832.541235   0.000000 126.964447   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 866.184813   0.000000 133.178757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 873.392604   0.000000 156.505279  20.030991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 899.276037   0.000000 162.840841  70.370368   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 943.369473   0.000000 149.321599 124.776803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 10.649475 973.026097   0.000000 161.691191 215.924683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.146354 997.254409   0.000000 170.243665 273.741942   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 312.413722 1021.503096    0.000000  179.378939  309.695214    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 476.154721 1013.320373    0.000000  174.874613  313.502878    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 515.569607 1008.277563    0.000000  176.612769  299.854890    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 580.389425 1013.370014    0.000000  176.584316  335.746125    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 592.529252 1058.798182    0.000000  170.912755  321.062693    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 594.023115 1048.415896    0.000000  162.359163  288.406016    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 588.027237 1039.586892    0.000000  168.365022  298.384711    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 567.205646 1019.082587    0.000000  166.433460  251.714279    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
423.406485 983.751942   0.000000 162.408418 285.047629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
