NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4734.305929  4589.118031  3427.320769  2421.823749  2144.247425 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 4991.902509  4739.547496  3354.626556  2402.150371  2177.404114 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4793.542564  4662.602580  3140.450437  2238.717692  2168.865929 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4523.232968  4489.815561  3013.727581  2196.400403  2084.875026 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4518.929313  4488.886624  2999.029936  2181.142183  2051.427744 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4588.513595  4514.098028  3033.701583  2199.902540  2073.267939 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4777.610380  4593.629093  3139.181084  2231.203409  2115.158985 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4890.647006  4628.119847  3342.818780  2382.597846  2180.252040 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 4999.907681  4704.841998  3264.443995  2401.405603  2248.997208 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5181.674889  4805.054057  3323.959993  2356.352908  2308.958048 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5319.676697  4877.768363  3399.763931  2419.641625  2370.704872 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5428.138376  4942.112424  3412.276971  2423.672816  2346.013541 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5493.911790  4997.998237  3356.028881  2468.659483  2380.111340 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5523.467868  4991.141311  3389.155237  2441.374840  2385.961530 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5588.422927  4995.132108  3389.464810  2444.299578  2369.630734 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5697.453641  5028.671813  3501.442064  2442.271980  2418.392647 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5776.944186  5124.760511  3570.936124  2413.622816  2402.405671 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5799.350785  5114.925583  3591.599891  2369.366826  2398.017458 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5723.271500  5101.095666  3468.160175  2398.890824  2415.073984 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5662.545103  5051.896727  3455.808006  2388.998809  2353.347154 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5494.448396  4970.951954  3376.625209  2367.279179  2354.900769 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5397.811159  4901.934019  3330.973619  2340.585606  2310.304885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5199.103342  4830.350963  3213.408060  2289.404008  2228.188365 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5000.310149  4717.437022  3378.804073  2302.993207  2201.139620 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4799.051850  4513.581082  3478.540116  2203.193490  2219.776646 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
