Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -2428.648620   -145.789912      0.186369     11.093622      2.311709      0.719940      4.102575      1.955398     -0.341773     -0.410723     -2.514744     -0.165089     -0.081831      2.273836     10.988715      4.710643   -822.701692      5.199769  -1047.470638     -8.675851   -450.994179    -10.598059     19.973329     -3.482185     -2.443312     -0.987976     -0.638258      0.500822      0.078700     -0.039921      1.468400      0.408951     -0.152889     -0.180351     -0.093316      0.077118     -0.000000      1.029471     28.456842    194.794132    -50.724463     -1.847158     -0.308905     -0.331125     -0.016864      0.584481     -0.875830      0.575881      0.411135      0.726900      0.459763      0.084091      0.112991      0.375330    -40.841261      1.743607      0.651259      1.499896      1.208491      1.363488      0.638538      1.317620     -0.256451     -0.501677      1.878915      0.000000      1.011506      0.355456      0.787351      2.291862      7.676524      1.656891     28.462208   -967.814040      0.199599      0.020772     -0.058225      0.271870      0.625491      0.193465      1.067570      0.184487      0.181463      0.367462      0.199179      0.181201    -55.574517     -0.236072     -1.460990     -8.676510    -51.460619     -0.097009     -6.477757    -51.967770     -0.328021      4.919047    -13.859613      0.808697     20.841745     -0.245670     -0.330745      0.944626      0.090615    -37.474645      9.645614     -0.458601     -0.713359    -68.792120    -20.299416     -4.046398      0.550675     21.058785     13.980611     17.410095      1.598920      0.137137      0.262039      3.678034      0.255763     -1.187520      2.009896      0.294622     12.901406     18.035195      2.538887     24.763755     -0.132422      0.047119      0.059639     -6.381284      0.147695      0.000000      0.017319      4.390660     -0.848011     -1.025167      0.502048    -75.226748    -13.683972     -0.595375     -0.051109      5.131457     37.267760    -23.331281   -134.842544    -47.392846     12.715874      0.826491      4.755142      1.012746      0.169495      0.362426      1.884041     -3.984824     -2.103735     -1.411191     -0.439805      2.874083     -4.008006     -3.601618     -0.719719      2.437255      0.407735      1.519839     -0.059656    -33.200156     -0.227383     -0.325598   -125.169059     -0.138528      0.961097      0.533891      0.143898     -1.425755     -7.190565    -17.662011    -20.493598     -3.887415     -4.549711     -5.003254    -17.352181   -152.058274   -274.814524      1.403300     -1.356754      1.033031      3.203345      1.344071      0.066613      8.761141    -30.634951      2.162842   -119.211055      2.849690      5.222595      5.805534      0.268135      1.340197      0.842376     -3.619740     -3.754096      3.643159      0.692272     10.922660      1.949165      0.146163      1.182283     -2.111008     -5.362947      0.291855     -0.599507     -0.000000     -0.205510      5.789126      1.005048     -0.292412      1.492532     -0.343716     -0.047853      0.302576 -54712.138645
 -2390.689572   -141.996257      0.147309     10.858226      1.858073      0.589813      3.514614      1.915861     -0.387439     -0.465174     -2.495688     -0.163007     -0.080564      2.320327     11.835441      4.621088   -806.610710      5.130768  -1026.567745     -8.425805   -442.967864    -10.342131     22.700837     -3.940917     -2.533666     -1.050490     -0.751294      0.375806      0.051704     -0.000000      1.503393      0.455145     -0.074584     -0.140427     -0.045766      0.100527      0.031981      1.201476     27.793594    190.087318    -51.703720     -2.408983     -0.468074     -0.547959     -0.031845      0.459883     -0.853134      0.563600      0.419863      0.745417      0.369496      0.067572      0.094924      0.327309    -40.458937      1.802479      0.639356      1.494119      1.176229      1.094198      0.506363      1.011375     -0.367551     -0.590847      1.288066     -0.304781      1.008312      0.376784      0.793670      2.439453      7.486229      1.685771     27.781611   -950.001851      0.193343      0.020513     -0.137564      0.194573      0.391665      0.104021      0.502132      0.069392      0.113134      0.172672      0.107101      0.097392    -55.105570     -0.233433     -2.329218     -8.994077    -52.194507     -0.131531     -6.568837    -52.285122     -0.466061      4.814667    -12.288088      0.783167     20.223629     -0.349064     -0.240285      0.928534      0.111034    -33.619518      9.416557     -0.225379     -0.613168    -66.872358    -18.644023     -4.583115      0.387474     20.568870     13.613929     17.010607      1.566527      0.134490      0.256850      3.954750      0.334689     -0.779286      1.609956      0.210468     12.558913     17.586426      2.519243     23.949736     -0.172841      0.039872      0.045855     -6.154578      0.105663      0.000000      0.012999      4.286577     -0.959522     -1.024360      0.445324    -75.131604    -13.133529     -0.642591     -0.097908      4.969573     36.146455    -22.011553   -131.201658    -46.155795     12.408040      0.804644      4.634161      0.799997     -0.319666      0.264256      1.326887     -6.594365     -2.024666     -2.004476     -0.435777      2.645088     -4.073382     -3.655465     -0.728919      1.914931      0.318326      1.155841     -0.059065    -32.221449     -0.267889     -0.340228   -123.174769     -0.163454      0.687918      0.425199      0.100527     -1.207814     -6.445969    -14.628045    -17.554618     -3.403770     -3.840567     -5.041544    -17.384772   -151.486083   -274.075254      1.361810     -1.325166      1.003546      3.120518      0.722161      0.035782      8.678908    -29.846440      2.105000   -119.451185      2.674048      5.109902      5.663096      0.159392      1.149747      0.668305     -4.261876     -4.419858      3.558889      0.546217      8.450140      1.547178      0.112373      0.950017     -2.220090     -5.635810      0.190533     -0.545822      0.091609     -0.084766      5.604626      0.805295     -0.304293      1.260863     -0.390352     -0.023244      0.212501 -57627.539573
 -2388.793665   -141.797055      0.105539     11.135639      1.980473      0.553254      3.526332      1.934724     -0.433127     -0.520253     -2.386332     -0.150603     -0.080424      2.448528     14.034846      4.857623   -813.412312      5.319439  -1034.626288     -8.236958   -446.578989    -10.033407     31.737496     -4.410569     -2.402130     -1.120414     -0.710915      0.252661      0.042773      0.076680      1.636006      0.559604      0.000000     -0.067973      0.000000      0.147754      0.093766      1.579161     29.266080    199.523091    -51.151645     -2.545856     -0.521217     -0.625589     -0.045661      0.349246     -0.772946      0.740959      0.442199      0.782972      0.264773      0.048904      0.083185      0.283977    -40.371021      1.890581      0.692838      1.532640      1.240115      0.790287      0.362219      0.730590     -0.347721     -0.679784      0.980659     -0.582503      1.026177      0.400557      0.843039      2.572497      7.903552      1.777661     30.877419   -926.070560      0.181134      0.000000     -0.198798      0.160980      0.277692      0.045539      0.286601      0.000000      0.050053      0.050306      0.068741      0.042608    -54.949794     -0.232764     -2.200343     -9.419176    -49.561228     -0.127275     -6.478152    -51.379730     -0.507781      9.252094     -9.197583      0.786854     20.344515     -0.380320     -0.076443      0.934253      0.151449    -29.638887     11.577907      0.218079     -0.426389    -63.674307    -16.909806     -5.127761      0.478715     22.581612     13.555583     20.331482      3.020728     -2.448724     -4.649774      5.041738      0.487367     -0.000000      1.160972      0.143223     12.656162     17.880857      2.594891     23.627400     -0.182952      0.035043      0.031786     -5.795109      0.087356      0.000000      0.008744      4.352096     -1.019106     -0.975878      0.359008    -74.567104    -12.119657     -0.607959     -0.092336      5.105054     35.859429    -20.684795   -125.276144    -44.212520     12.582994      0.847830      4.900073      0.571383     -0.563696      0.168684      1.248917     -7.528804     -1.949081     -2.182619     -0.433683      2.443054     -4.020173     -3.619889     -0.724188      1.361068      0.224741      0.788900     -0.029033    -31.794616     -0.253462     -0.356522   -123.043919     -0.154613      0.569269      0.305723      0.059024     -0.994318     -5.691191    -11.553333    -14.570452     -2.899572     -2.457747     -4.904919    -17.042547   -149.913808   -271.865299      1.380910     -0.425121      1.019658      3.158739      0.315716      0.022922      8.973070    -29.317461      2.105073   -118.506841      2.513794      6.282693      5.737004      0.052897      1.028404      0.478530     -4.034477     -4.182983      3.466344      0.388494      6.125211      1.109952      0.051823      0.679283     -2.345993     -5.953636      0.073595     -0.450686      0.090845     -0.055491      5.668789      0.572973     -0.318761      1.109722     -0.436002      0.011322      0.159147 -55055.847373
 -2389.258092   -142.257825      0.105365     10.668237      1.838243      0.613189      3.257431      1.870981     -0.295965     -0.355183     -2.570130     -0.172110     -0.119284      2.524330     12.699383      4.246157   -563.153048      4.864251   -725.051572     -5.604051   -310.247656     -6.702162     28.224447     -3.010751     -2.348913     -0.977099     -0.550899      0.281451      0.047650      0.037878      1.471214      0.547896     -0.000000     -0.066701      0.043812      0.144687      0.121545      1.364255     35.302601    240.420651    -46.036523     -2.314709     -0.461572     -0.626874      0.000000      0.782169     -0.520616      0.807669      0.443672      0.809162      0.264762      0.048863      0.082856      0.282252    -40.637681      1.800009      0.657536      1.285387      1.352991      0.789627      0.362618      0.731837     -0.221639     -0.432921      0.971082     -0.574023      0.962853      0.413963      0.915669      2.658987      9.264425      2.007724     39.747346   -926.525664      0.173111     -0.020365     -0.171018      0.179331      0.370003      0.066801      0.286898      0.000000      0.034201      0.050370      0.089583      0.062507    -55.608385     -0.345539     -2.629746     -9.206272    -48.354518     -0.127483     -5.750561    -45.930131     -0.508782     17.794056     -6.333129      0.857483     21.923050     -0.340352     -0.100762      0.805476      0.168009    -27.424527     16.030665      0.630293     -0.247118    -62.782684    -15.905631     -3.500759      0.471130     29.721242     15.222924     29.003105      5.816859     -2.433751     -4.612595      4.241619      0.625588      0.718420      1.161438      0.143487     14.473851     20.867897      2.451427     22.751684     -0.166306      0.034914      0.031703     -5.710290      0.097324      0.000000      0.009739      5.028738     -0.960392     -1.077048      0.354595    -65.534552    -11.504410     -0.435463      0.000000      5.644786     36.721581    -20.363195   -123.594696    -44.472264     14.529380      0.951628      5.746473      0.571282     -0.564651      0.168168      1.614127     -6.584087     -1.918897     -1.953414     -0.643778     -2.030604     -3.984605     -3.587277     -0.717503      1.359878      0.224411      0.786721     -0.028473    -22.037434     -0.196659     -0.351226   -123.535420     -0.120205      0.634146      0.305811      0.058992     -0.974829     -5.266405     -8.673309    -11.735683     -2.631295     -0.587293     -3.204087    -15.244870   -133.841320   -272.275369      1.500533      1.227042      1.108986      3.441806      0.463213      0.022943      8.205543    -20.262166      2.364784    -82.804968     -0.201177      9.299454      6.496836     -2.004041      1.075874      0.478965     -3.127274     -3.241227      3.574295      0.389058      6.136428      1.110127      0.057779      0.680311     -2.068594     -5.245187      0.073734     -0.443200      0.067277     -0.082165      6.103205      0.581153     -0.312752      1.102673     -0.298322     -0.034270      0.159195 -50685.547520
 -2389.916170   -142.415365      0.105033     10.338996      1.942683      0.608884      3.461908      1.813705     -0.294681     -0.353600     -2.563144     -0.171653     -0.119154      2.399594     11.529263      4.372663   -385.565928      4.355555   -494.432752     -3.470477   -211.716427     -4.037634     25.188664     -2.996062     -2.338161     -0.973005     -0.547725      0.281174      0.047595      0.037717      1.391974      0.493655     -0.000000     -0.066574      0.043734      0.144041      0.091581      1.355480     33.648743    235.796137    -40.824562     -2.301643     -0.459165     -0.623259      0.000000      0.779190     -0.223933      1.100980      0.421508      0.769814      0.263663      0.048714      0.082658      0.281625    -40.694061      1.664306      0.623120      1.275660      1.286859      0.786568      0.360748      0.727648     -0.220542     -0.430658      0.968397     -0.572151      0.951435      0.392512      0.894854      2.600813      8.813298      1.909357     37.297743   -928.382597      0.173000     -0.020369     -0.170161      0.160865      0.324793      0.066674      0.146284     -0.000000      0.017408      0.000000      0.068659      0.042548    -55.697455     -0.345908     -2.153894     -9.164404    -48.118140     -0.113329     -5.156247    -41.295244     -0.451866     15.453071     -5.033601      0.828011     21.301131     -0.338447     -0.100728      0.791861      0.167485    -27.443975     14.666723      0.629719     -0.331441    -62.883451    -15.921794     -3.485459      0.468100     28.039133     14.743249     26.845560      5.051792     -2.500645     -4.737024      3.783338      0.624011      1.069478      1.156318      0.142661     13.991064     20.139209      2.375268     21.892543     -0.165468      0.034814      0.031615     -5.717515      0.097189      0.000000      0.008739      4.864112     -0.895761     -1.072878      0.352820    -59.110988    -11.517174     -0.433680      0.000000      5.450535     35.596293    -20.389821   -123.815896    -44.557231     14.049389      0.905990      5.467931      0.568886     -0.561972      0.167647      1.604565     -6.546187     -1.863933     -1.942026     -0.644878     -2.146177     -4.074454     -3.665847     -0.732401      1.354579      0.223587      0.784177     -0.000000    -15.029549     -0.195511     -0.350135   -123.499714     -0.119499      0.568892      0.304442      0.058773     -0.880555     -5.265321     -8.680238    -11.747342     -2.632624     -0.587383     -1.969313    -13.670197   -119.065236   -270.906659      1.452972      0.811399      1.074320      3.336106      0.462090      0.022883      7.368440    -13.424755      2.289862    -56.051860     -0.298974      8.561322      6.290731     -2.050935      1.068170      0.476667     -3.109431     -3.223223      3.455551      0.386867      6.098164      1.105527      0.068113      0.677903     -2.060645     -5.224796      0.050013     -0.443465      0.110383     -0.026989      5.926319      0.570850     -0.311549      1.099719     -0.297177     -0.000000      0.159060 -50615.647553
 -2398.621249   -142.796022      0.105535     11.017996      1.842158      0.614987      3.257298      1.915132     -0.362279     -0.357463     -2.694542     -0.173002     -0.119704      2.581515     11.613927      4.452547   -481.721168      4.847607   -609.046034     -4.591274   -263.199906     -5.299659     25.315903     -3.029024     -2.368501     -0.983683     -0.553913      0.252812      0.042803      0.037947      1.403855      0.497396     -0.000000     -0.066976      0.044062      0.145162      0.092305      1.178732     34.819667    244.441384    -48.688834     -2.554450     -0.522859     -0.627772     -0.000000      0.719817     -0.375307      0.986237      0.466751      0.830693      0.265155      0.048929      0.078033      0.261785    -40.792306      1.832748      0.687803      1.338571      1.326449      0.783375      0.363161      0.765410     -0.282549     -0.435501      0.974885     -0.878212      0.999159      0.434333      0.920064      2.800443      9.113470      2.032334     38.577150   -931.075974      0.173837     -0.020453     -0.171234      0.161088      0.277943      0.045591      0.287103      0.000000      0.050194      0.050415      0.068818      0.042663    -55.831974     -0.347036     -2.647269     -9.285022    -52.921501     -0.127632     -6.199698    -49.669681     -0.509494     15.892072     -6.417276      0.862266     22.090782     -0.340826     -0.101254      0.825292      0.169022    -27.716452     16.266471      0.636667     -0.334365    -63.193332    -16.761394     -3.522886      0.473046     29.015468     15.260548     29.434384      5.186019     -2.455811     -4.665690      4.651164      0.630467      0.728760      1.147456      0.143701     14.670497     21.138334      2.533567     22.970624     -0.183503      0.034988      0.031759     -5.741749      0.087430      0.000000      0.008748      5.029783     -1.022640     -1.084977      0.356130    -72.005368    -11.602732     -0.518711     -0.000000      5.619434     37.085524    -20.514320   -124.338948    -44.715115     14.539866      0.934445      5.650253      0.572159     -0.565316      0.151323      1.620725     -7.555037     -1.931379     -2.190298     -0.647082     -1.899017     -4.011623     -3.606640     -0.720305      1.362105      0.215267      0.788269     -0.028671    -18.750192     -0.197639     -0.353257   -124.002448     -0.120718      0.569625      0.306270      0.067203     -0.983355     -5.317124    -10.101754    -13.138939     -2.663656     -1.199786     -2.555563    -16.569286   -144.891327   -272.637363      1.509169      0.834401      1.114389      3.461374      0.316180      0.022958      8.194836    -16.754415      2.366559    -69.294244     -0.203351      8.830075      6.502583     -2.022906      1.049231      0.479648     -3.143647     -3.259132      3.666817      0.400219      6.379873      1.111700      0.031970      0.670989     -2.081916     -5.281115      0.073841     -0.468002      0.045447     -0.082751      6.138876      0.574103     -0.315009      1.105810     -0.365157     -0.034388      0.159229 -52849.401717
 -2420.764803   -143.408227      0.103540     11.261639      2.007205      0.631811      3.563370      1.961033     -0.442058     -0.531136     -2.537082     -0.164936     -0.081545      2.424087     13.087232      4.803223   -673.709288      5.120661   -858.112191     -6.650035   -369.221181     -8.159138     26.068818     -4.500652     -2.721567     -1.144310     -0.882205      0.253575      0.032254      0.039130      1.522689      0.514400     -0.000000     -0.069094     -0.000000      0.126200      0.064245      1.409062     29.441094    201.678978    -52.293569     -2.846517     -0.594846     -0.722856     -0.062930      0.355831     -0.615461      0.922884      0.424843      0.780940      0.268987      0.049021      0.079019      0.265558    -40.805759      1.824699      0.666064      1.513729      1.192368      0.794617      0.369234      0.746174     -0.419520     -0.693830      0.757634     -0.902255      1.038810      0.381219      0.802820      2.468367      7.931488      1.709605     30.346480   -948.160032      0.187847      0.000000     -0.202489      0.099469      0.228817      0.023450      0.148121     -0.000000      0.050915      0.000000      0.047214      0.021962    -55.554891     -0.235787     -2.732436     -9.665082    -55.248182     -0.143724     -6.624435    -52.478818     -0.575376      7.264392    -11.006766      0.803054     20.660671     -0.388206     -0.104331      0.935752      0.133845    -32.317457     10.848401      0.225173     -0.437317    -66.189274    -18.142535     -5.232516      0.371103     22.329149     13.752158     19.281038      2.359315      0.202144      0.386821      4.374990      0.420511     -0.392907      1.164521      0.146288     12.975035     18.222153      2.587737     24.306598     -0.204109      0.033552      0.032152     -5.888094      0.054032      0.000000      0.008769      4.416999     -1.104452     -1.059790      0.379285    -76.183881    -12.424750     -0.708886     -0.119425      5.114444     36.791836    -21.685230   -127.368186    -45.717258     12.794192      0.847101      4.910275      0.562449     -0.573592      0.153453      1.270141     -8.699034     -1.986095     -2.229771     -0.439874      2.596011     -4.120334     -3.697238     -0.737463      1.331283      0.218349      0.747555     -0.059723    -26.212035     -0.314267     -0.362982   -124.734387     -0.191453      0.351645      0.304147      0.068109     -1.121238     -6.194768    -13.391020    -16.404651     -3.228501     -2.563671     -3.876765    -17.703451   -153.194795   -276.951785      1.391556     -0.441848      1.024182      3.180611      0.162887      0.008072      8.654482    -24.015729      2.124630    -97.899474      2.655988      5.877592      5.807854      0.108380      1.044535      0.487164     -5.002860     -5.189631      3.669789      0.396678      6.267656      1.127489      0.039570      0.689097     -2.393283     -6.080369      0.051263     -0.458620      0.092643     -0.056773      5.727297      0.582339     -0.325856      1.062767     -0.515177     -0.023515      0.159645 -57010.209202
 -2429.075528   -145.753877      0.199488     11.108270      2.704194      0.834696      4.847432      1.943024     -0.356287     -0.338500     -2.482924     -0.164014     -0.082073      2.146916      9.921983      4.243256   -845.280853      5.094273  -1074.881779     -9.316549   -471.273098    -11.458866     20.040843     -3.630583     -2.271576     -1.029536     -0.493306      0.560467      0.088848     -0.080907      1.414337      0.356690     -0.153549     -0.181692     -0.142561      0.052383     -0.033271      0.835941     28.083554    192.818768    -51.868335     -1.690467     -0.258056     -0.260143     -0.017587      0.702493     -0.977715      0.298626      0.388441      0.686510      0.499447      0.090654      0.118220      0.415304    -40.849283      1.717225      0.620651      1.424940      1.137990      1.476232      0.713495      1.509617     -0.267455     -0.387761      1.960015      0.331858      0.987796      0.346616      0.769128      2.243522      7.562828      1.627313     27.185831   -969.458459      0.204083      0.020832     -0.061745      0.309851      0.714333      0.227603      1.288526      0.230264      0.193362      0.445164      0.234267      0.213478    -55.607169     -0.236379     -1.524667     -8.070904    -49.141988     -0.086541     -6.638400    -53.330353     -0.285972      2.538742    -15.716660      0.822186     21.009941     -0.214164     -0.362789      0.922726      0.069520    -38.121637      8.582801     -0.467715     -0.723826    -69.222726    -20.611417     -3.333612      0.839661     20.271672     14.067559     15.800116      0.822417      0.070246      0.135075      3.328808      0.174912     -1.639231      2.178924      0.334186     13.042276     18.129708      2.535529     25.242753     -0.120806      0.049450      0.063390     -6.407809      0.168581      0.000000      0.019362      4.403804     -0.897931     -0.999830      0.542939    -77.431097    -14.290389     -0.526272     -0.053306      5.206206     37.876193    -23.540055   -135.479141    -47.543131     12.775135      0.779306      4.675732      1.090158      0.353649      0.384377      2.870487     -3.130446     -2.117857     -1.231715     -0.440877      3.014647     -4.085437     -3.664024     -0.731163      2.615846      0.436527      1.617768     -0.060204    -35.087762     -0.175648     -0.301004   -125.318648     -0.106913      1.094889      0.585423      0.194938     -1.551732     -7.313114    -18.029245    -20.855990     -3.971267     -5.375283     -5.564418    -17.861299   -156.688808   -281.891140      1.406402     -1.867081      1.032719      3.206664      1.585673      0.078657      8.577828    -32.529042      2.168810   -124.662036      2.972992      4.645061      5.823795      0.274450      1.411460      0.939458     -2.796138     -2.900691      3.837206      0.765513     12.481553      2.166111      0.166397      1.299755     -1.930678     -4.909754      0.312920     -0.603128     -0.024243     -0.239225      5.817279      1.089142     -0.271195      1.564266     -0.358135     -0.035972      0.336162 -61794.482038
 -2469.522375   -147.570725      0.196260     11.346622      2.446347      0.801459      4.102166      1.982731     -0.419028     -0.503879     -2.417934     -0.160011     -0.041453      2.101363      8.966920      4.186356   -884.609193      5.158185  -1110.954317     -9.605234   -487.361416    -12.132528     17.158324     -4.273669     -2.764997     -1.136682     -0.645475      0.561159      0.088976     -0.082550      1.375475      0.306035     -0.156523     -0.265617     -0.194763      0.026897     -0.068245      0.645786     25.948279    188.212781    -53.709203     -1.973888     -0.329602     -0.354734     -0.052273      0.401724     -1.051417      0.205182      0.380276      0.670676      0.498781      0.091103      0.100680      0.347165    -41.275785      1.704662      0.590993      1.425721      1.109774      1.471098      0.718400      1.479079     -0.327815     -0.641922      1.373507     -0.327423      0.988903      0.338339      0.750135      2.189228      7.366905      1.583127     25.522062   -999.710557      0.214260      0.021136     -0.062137      0.310283      0.656491      0.203327      1.293222      0.196286      0.176145      0.390260      0.234816      0.214063    -57.573121     -0.239398     -1.987407     -8.825976    -52.532951     -0.087051     -6.689207    -53.717540     -0.350741     -2.625204    -17.615066      0.822744     21.081304     -0.262663     -0.592515      0.923811      0.047575    -42.570576      7.375799     -0.967411     -0.933604    -72.876289    -22.534038     -4.960544      0.683379     19.185496     14.060898     13.952476     -0.848201     -0.072233     -0.139362      3.419307      0.089810     -2.549614      2.213497      0.336634     13.057540     18.042552      2.593984     25.570039     -0.140957      0.042465      0.063738     -6.831654      0.168875      0.000000      0.019381      4.380586     -0.973370     -1.039538      0.439846    -78.001745    -14.965362     -0.696909     -0.105548      5.180254     38.228634    -25.041114   -142.305224    -49.816663     12.721142      0.759993      4.554428      1.096913      0.180843      0.386771      2.333583     -4.268652     -2.208287     -1.511072     -0.445922      3.067128     -4.156396     -3.725896     -0.743963      2.631946      0.427189      1.627881     -0.061111    -36.191654     -0.229768     -0.327174   -127.481156     -0.176961      1.096305      0.580859      0.220656     -1.687608     -8.168649    -21.478023    -24.186549     -4.533796     -6.221735     -5.702069    -17.998369   -157.857037   -283.716508      1.423621     -2.400928      1.043069      3.238952      1.417470      0.070328      8.655100    -33.412610      2.163664   -130.416284      3.030029      3.982965      5.801775      0.333125      1.261325      0.932246     -3.657181     -3.793832      3.929011      0.771146     12.581416      2.148365      0.162796      1.308899     -2.394149     -6.090766      0.261834     -0.738285     -0.049622     -0.275463      5.830789      1.106165     -0.295701      1.344935     -0.420765     -0.024259      0.316976 -65017.739581
 -2517.333029   -149.815900      0.157876     11.853081      3.196883      1.104796      5.562669      2.042622     -0.368587     -0.443259     -1.762011     -0.113660     -0.000000      1.580139      9.176349      5.108507   -909.194502      5.195480  -1142.090668     -9.855979   -501.090062    -12.045204     14.111853     -3.759955     -2.075151     -0.921042     -0.691227      0.431859      0.067386     -0.084340      1.331119      0.313000     -0.159831     -0.402402     -0.250737      0.000000     -0.069824      0.660450      1.886388    -26.624856    -55.025667     -2.377096     -0.442646     -0.510964     -0.075503     -0.354683     -0.981814      0.610543      0.286331      0.495125      0.411944      0.074938      0.120075      0.422072    -42.616796      1.515838      0.534557      1.709569      0.800486      1.193551      0.592556      1.226835     -0.350587     -0.542768      2.255966      0.996389      1.088943      0.158624      0.352196      1.030385      4.306361      0.826438     24.079796  -1066.569105      0.228185      0.042727     -0.118769      0.230118      0.531549      0.159609      0.866178      0.145455      0.142380      0.300304      0.164245      0.127423    -59.770636     -0.243262     -0.511440     -5.402079    -37.148345     -0.127080     -7.007565    -55.721483     -0.449679    -22.751840    -28.385265      0.602731     12.749213     -0.336740     -1.077540      1.024423      0.024555    -53.775111      3.130317     -1.514764     -1.164034    -80.014151    -27.298737     -4.361467      1.002434     -1.983653      7.248758     -5.111219     -7.320403     -0.620356     -1.203786      3.089564      0.000000     -5.503531      1.829856      0.253479      5.432224      6.826716      2.727851     16.757553     -0.169375      0.050338      0.050044     -7.483944      0.125380      0.000000      0.014905      1.847659     -1.056014     -0.708299      0.588437    -80.326283    -17.707554     -0.545214     -0.083577      3.909669     23.077677    -28.015823   -155.619433    -54.233817      5.373408      0.463983      2.660955      0.890665     -0.000000      0.288455      3.419175     -6.148376     -2.443426     -1.938875     -0.452913      4.504826      3.816374     -3.804524     -0.758831      2.122934      0.339498      1.267454     -0.062419    -37.132057     -0.246018     -0.199110   -127.789377     -0.149614      0.812803      0.484725      0.187219     -2.074499    -10.311880    -32.195109    -32.783927     -5.972181    -11.172126     -5.649754    -18.618838   -162.185735   -290.574902      0.866762     -5.135246      0.633125      1.969968      1.114923      0.055353      8.701950    -34.168103      1.111001   -131.642351      3.554440     -4.430261      2.795633      2.076473      1.423893      0.778865     -3.914097     -4.060740      2.901842      0.645638     10.235083      1.790583      0.129770      1.089997     -1.723151     -4.386449      0.157947     -1.000733     -0.050690     -0.315302      3.512888      0.914159     -0.180494      1.593543     -0.369939     -0.037442      0.262368 -67448.597249
