NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
30.005058 19.940741  9.610632  8.515997 17.207794  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.502449 18.239198 10.320792  8.043849 17.086354  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.668014 15.233690  9.633447  8.588952 16.115884  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.836482  6.355629  3.246709  5.440556  8.738130  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.167746  8.103193  3.500069  5.306029  9.232348  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.498227 14.391920  4.395123  5.229185 12.124300  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.499757  9.211789  2.823324  4.905782 11.145368  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.868209 10.092527 10.524369  8.218004  6.950646  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.845533  9.535594 12.228346  8.207901  6.343502  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.563210  9.371547 12.274285  8.353652  5.999533  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.068870  9.506653 12.323148  8.400727  5.967068  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.272681  9.453299 12.392056  8.531681  5.784141  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.140851  9.389160 12.476130  8.389631  5.733139  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.454416  8.326303 11.448340  8.472887 15.760517  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.198227  8.797076 10.252077  8.544527 16.081493  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.428263  9.182435 10.228310  8.408307 15.437587  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.993216  9.972367  8.468861  8.454193 15.896113  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.119945 15.528726  9.238982  8.582109 24.665582  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.631342 17.714950 12.269024  8.447151 26.106779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.934223 20.142802 12.186080  8.494772 26.105779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.107964 14.656322 12.252776  8.411260 15.471319  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.606340 23.153117 12.751954  8.724570 21.937552  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.087215 22.113746 12.613750  8.675588 19.691583  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.317761 22.133667 13.577369  8.935220 21.153585  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.617314 23.901363 13.559131  9.111271 19.373301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
33.713836 25.350850 13.223515  9.124611 19.567365  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
34.452419 25.277950 12.241298  9.094033 19.609896  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.791444 16.409682  4.800382  5.449639 12.817450  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.914373 16.746130  4.154949  5.262676 12.001611  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.022530 21.367323  4.541747  5.047980 12.724907  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.850497 17.081861  3.309875  5.300248 12.955642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.533679 24.420598 10.746872  8.529760 23.599764  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.225304 23.710782 10.539649  8.632599 22.329875  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.308880 21.036744 10.332325  8.614835 23.428293  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.275322 20.342462  3.240676  8.560300 23.350232  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.290827 20.071271 11.480657  8.526999 23.090114  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.489406 20.681953 11.532378  8.710795 22.829269  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.254203 20.787950 11.332403  8.743295 22.912866  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.603457 15.525168 11.416556  8.716879 13.332982  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.837028 25.258394 11.868264  8.859977 14.299556  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.171730 25.571706 11.865584  8.705072 14.946588  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.673772 26.284547 12.122345  8.753580 14.681516  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.051684 26.969936 12.442000  8.753436 15.189410  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.322741 27.666658 12.480695  8.767045 15.948161  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.953325 29.758630 13.300883  8.805855 13.955265  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.627444 27.623228 12.849800  8.961435 12.668331  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.222123 25.969384 13.003619  9.369992 12.378453  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.652540 23.178830 13.034840  9.780029 12.881216  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.374589 24.757427 14.209498 10.368895 21.983035  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.035074 25.007910 14.263360 10.352431 22.268766  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.628636 24.485009 14.333321  9.971372 20.194168  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.414060 14.547772  4.930019  5.717232 13.232531  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.830682 14.426891  4.915046  5.557885 13.300779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.876582 16.608980  4.349187  5.465655 13.188762  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.298959 18.525580  4.200359  5.372541 12.655272  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.445147 25.546923 12.553264  9.819962 20.351221  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.383149 27.940731 13.249365 10.564844 23.072436  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.114072 27.500013 13.606991 10.066874 26.159937  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.560710 26.984541 13.290108 10.523496 15.942867  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.692622 27.256546 13.366730 10.571062 26.458036  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.769028 27.432612 13.217342 10.134526 26.420088  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.387369 27.575171 13.139259 10.604875 26.078659  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.796568 28.165139 13.439605 10.374773 26.558955  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.820956 29.197024 13.566183 10.868054 25.604637  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.949579 29.689317 13.442312 10.421433 26.083714  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.004125 30.338747 13.462043 10.947480 14.730822  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.182253 29.502090 13.761809 10.896103 13.171390  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.603660 29.923155 13.456705 10.958137 13.020101  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.758854 28.101212 12.916106 10.994525 12.581622  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.634020 27.573831 13.140843 10.025411 12.600657  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.791444 18.909941 13.287302 10.244788 12.702848  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.351165 25.073020 13.985298 10.361341 13.378060  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.021338 25.653772 14.050485 10.595174 14.073368  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.330609 24.919488 14.186672 10.268337 14.034012  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.114952 25.465127 14.440170 10.391808 14.119473  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.722713 15.284500  5.078879  5.539394 13.475754  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.749575 14.973875  5.159754  5.298108 13.431269  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.437916 16.138601  5.086422  5.296404 13.328716  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.542941 17.533871  4.806313  5.203652 12.548403  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.588198 25.335380 14.231412  9.949895 13.832880  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.384756 24.872597 13.263842  9.366774 12.374646  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.829110 26.407409 13.216894  9.899365 12.576221  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.704571 27.012649 13.242814  9.935096 12.590410  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.153044 26.516499 13.469359  9.948258 22.884782  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.438214 26.174409 13.272871  9.990578 22.882920  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.426472 25.836011 13.101644  9.973732 22.890195  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.698380 26.258721 12.516194 10.173346 23.032731  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.915991 27.108440 12.506750 10.029539 23.111617  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.215449 28.549132 13.271132 10.020269 23.851640  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
