NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 13.580004 105.675421  55.660555  20.583149   7.010810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 13.580004 111.813007  58.773058  20.583149   7.010810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
13.580004 99.361035 52.207974 20.583149  0.237488  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000 -35.951039  26.673097   4.936331  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -35.887546  21.005425  -5.865303  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -37.202516   6.691095 -16.639747  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-126.046600  -36.947799  -15.648115  -31.261637   -6.982623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   34.960368   42.797531  -10.081494   -5.811765    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   29.796309   53.731427   -9.986647   -6.982623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   12.425895   47.546506  -12.460464   -5.596846    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    8.604971   48.815216  -11.569900   -5.244798    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    6.449228   51.174493   -8.240652   -4.736249    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   38.826763   54.580200  -11.480349   -4.505843    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   24.951413   50.316898  -10.265651   25.389343    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   36.539441   37.459770  -10.243831   26.551850    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   30.200835   36.547846  -13.192044   25.166464    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   28.439997   20.207161  -12.865423   24.063022    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    7.812695   25.744259  -14.094585   20.660059    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    9.625032   41.304118  -16.820764   18.938253    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    9.732771   36.187337  -15.718580   19.230380    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600  -37.377823   37.952748  -16.559502  -11.703556    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
13.580004 11.889244 40.093908 -9.763301 21.622852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 13.580004  12.027377  42.710023 -10.574753  14.823112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
13.580004 14.181586 44.813464 -4.011397 14.719999  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.580004 17.161818 36.163460 -1.092341  7.492783  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.580004 26.473008 37.348343 -0.922667  7.037228  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.580004 49.373263 32.542706 -1.612966  7.037228  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000 -19.735291  -0.085460 -19.110513  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.000000 49.906388 17.420064 -9.505930 -9.422793  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000 -29.933458   1.601215  10.752804  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-126.046600  -36.947799  -19.522897  -16.972237   -7.604631    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.982844   17.825446    8.713940   21.330726    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   12.145545   18.581860   -1.933732   22.536987    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.984090   18.581860   -3.859782   22.026688    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   12.797135  -19.611710   -4.551552   22.026688    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   12.797135   22.069885   -7.184277   22.940822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.171045   25.109690   -0.866586   22.940822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   12.797135   24.923468   -0.257709   22.940822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600  -37.842889   26.455983   -1.288062   -6.982623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.154484   27.614535    2.426875   -9.214728    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.888119   28.693415   -3.685661   -9.214728    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.712812   29.728290   -3.010048   -8.810892    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   11.761616   30.083435   -3.895905   -8.810892    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600   10.851359   33.041784   -3.979487   -8.810892    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 0.000000 10.435510 34.341733 -3.766098 -8.300593  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.000000 12.605194 34.081885  0.451993 -8.704429  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000  12.585670  37.644633 -16.460936  -8.704429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.000000 14.454496 35.362876 -9.265993 -8.704429  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000  16.662790  38.137248 -13.631928  14.419276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  16.695471  39.380563 -13.583795  13.297077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  54.005187  40.316319 -12.741196   6.941249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   2.518077  -7.461805 -25.578122  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  51.414081  14.462589 -25.578122  -8.647736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -36.216799  13.105007 -25.111920  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -37.046405   3.300693 -25.063842  -8.300593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  11.969373  49.559115 -11.708641  13.894394   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.000000 10.860546 27.575137 -9.351968 21.622852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-126.046600    9.789574   28.903107  -16.214344   22.745052    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    9.789574   29.179980   -9.330449   -7.896758    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.046600    9.789574   29.420700   -9.796650   22.341216    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
