NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4734.305929  4589.118031  3427.320769  2421.823749  2144.247425 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 4991.902509  4739.547496  3331.298735  2402.150371  2177.404114 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4783.728338  4640.595290  3132.167394  2238.717692  2163.102058 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4542.947048  4481.101619  3042.510742  2196.400403  2094.765021 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4520.725302  4507.616462  3011.264659  2181.142183  2060.858704 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4579.079025  4499.652230  3062.161255  2199.902540  2083.584779 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4802.518412  4578.756183  3148.079849  2231.203409  2106.688993 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4932.625909  4646.960033  3363.594004  2382.597846  2206.260151 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 5007.439387  4713.766914  3257.049605  2401.405603  2289.065717 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5187.926930  4807.267472  3318.611164  2356.352908  2314.932506 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5316.424948  4879.895693  3401.150395  2419.641625  2371.772207 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5417.187283  4937.164968  3409.301140  2423.672816  2345.712424 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5501.082141  4998.934069  3357.432628  2468.659483  2378.291995 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5529.699940  4992.349789  3389.161407  2441.374840  2388.007785 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5587.494799  4988.079103  3389.061262  2444.299578  2371.149154 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5704.428156  5029.345742  3501.235942  2442.271980  2414.646785 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5783.926952  5127.863937  3569.171058  2413.622816  2405.441637 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5798.544384  5109.823489  3590.765541  2369.366826  2401.860404 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5727.269027  5100.893157  3468.160175  2398.890824  2409.069757 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5664.342651  5053.611637  3456.953338  2388.998809  2353.223526 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5516.852233  4965.194749  3376.625209  2367.279179  2356.988487 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5395.126088  4902.446736  3330.973619  2340.585606  2310.304885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5197.069824  4832.136085  3215.545346  2289.404008  2231.955497 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5000.310149  4717.437022  3379.853418  2302.993207  2196.889190 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4803.292030  4515.343364  3478.540116  2203.193490  2221.605714 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
 4923.134230  4536.731808  3508.567451  2190.195190  2249.203710 40046.500000  2963.000000  6792.000000 19954.500000  6297.750000  3184.000000  7033.000000  9287.000000
 4796.130947  4613.030212  3604.106625  2275.284211  2237.160892 39809.500000  2805.000000  6767.000000 19144.000000  6378.750000  3182.000000  6982.000000  9074.000000
 4653.700874  4563.076969  3455.089308  2251.517276  2203.046223 39353.000000  2798.000000  6781.000000 18851.500000  6368.250000  3183.000000  6982.000000  9002.000000
 4653.130073  4442.946705  3391.732766  2198.582382  2173.650026 39433.250000  2775.000000  6819.000000 18516.500000  6478.000000  3185.000000  6980.000000  9158.000000
 4694.383440  4305.020226  3236.859678  2194.340501  2135.618836 40062.500000  2802.000000  7019.000000 18521.500000  6624.250000  3186.000000  7055.000000  9631.000000
 4925.328707  4444.869935  3309.616590  2213.556770  2185.370645 41281.750000  2887.000000  7180.000000 19211.000000  6840.500000  3197.000000  6990.000000 10570.000000
 5206.781620  4684.960004  3613.223629  2277.630409  2263.859303 43342.250000  3043.000000  7375.000000 20347.500000  7457.750000  3260.000000  6984.000000 10917.000000
 5474.974238  4775.096140  3617.215080  2325.014805  2265.107273 45909.500000  3176.000000  7579.000000 22764.500000  8267.000000  3542.000000  7096.000000 11223.000000
 5358.904235  4854.614578  3529.438022  2381.182419  2257.741566 48081.750000  3378.000000  7711.000000 25222.500000  8640.500000  3841.000000  7252.000000 11374.000000
 5545.093058  4956.526411  3528.260561  2397.977993  2283.532166 48901.750000  3354.000000  7775.000000 26947.500000  8565.750000  4111.000000  7297.000000 11388.000000
