NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-11.603666  14.433123   0.942564   1.745218   3.378375   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.637379  14.008159   1.735895   2.252979   3.255451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.364754  13.709741   1.302634   2.225546   3.248452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.750127  13.690044   1.090160   2.105994   3.347015   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.272973  13.713801   1.062314   2.090532   3.281667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.123764  13.968385   1.131320   2.191803   3.179484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.030724  14.092043   1.794038   2.340142   3.283702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.811536  14.673429   0.813680   1.253123   3.454178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.022143  15.579737   1.634457   1.358211   3.711931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.526976 16.217240  1.054302  1.943250  3.924835  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.266300 17.063422  0.879013  1.483107  3.913580  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.749645 16.978571  1.813538  1.627575  3.756290  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.557503 17.317589  0.669779  1.989679  3.554755  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.293796 17.274494  0.845430  2.053200  3.565593  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.289417 17.302320  0.881770  2.120538  3.531136  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.095535 17.398916  0.567921  2.174518  3.617342  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.006336 17.783140  0.857046  2.066170  3.571463  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.028398 17.720730  0.829873  1.673448  3.563025  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.032575 17.656489  0.812235  1.743890  3.599267  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.284382 17.517732  0.755038  1.725787  3.728808  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.331317 17.226062  1.713380  1.693248  3.719105  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.404355 17.033492  1.906761  1.640768  3.846260  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.184537 17.187928  1.421053  1.395919  3.705311  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.998074 16.326085  1.437090  1.436037  3.468655  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.873155 15.054505  1.563123  1.193311  3.674737  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.622723  13.753686   1.340336   1.177385   3.406492   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.843577  13.892234   1.575671   1.301901   3.352397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.652627  13.690417   1.114625   1.259956   3.342541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.462819  13.549909   1.363588   1.221092   3.238739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.787164  13.575359   1.216472   1.220281   3.282846   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-5.667629 15.373153  1.120662  1.265420  2.575387  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.601565 16.352783  1.459138  1.408449  2.974304  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.812013 16.217412  0.016704  1.563155  3.657561  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.468389 16.743800  1.025394  1.957406  3.727951  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.323448 17.181124  0.925468  2.021038  3.784516  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.332640 17.174077  0.958254  2.018759  3.900063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.327280 17.151331  0.697513  1.989738  3.799221  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.317687 17.166314  0.736036  1.739939  3.862658  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.314797 17.322428  0.909690  1.820398  3.780796  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.310329 17.310001  0.821502  2.001048  3.703578  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.009426 17.808689  0.936065  1.893430  3.580126  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.021066 17.986392  1.004498  1.638717  3.612485  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.027304 18.008885  1.165561  2.234531  3.625301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.298357 17.700166  1.144919  1.610042  3.553375  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.359559 17.255362  0.871623  1.598217  3.779781  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
