NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-24.411232  24.715404   1.292633   2.615129   5.644665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.020542  26.811348   0.973351   2.491346   4.467313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.054744  28.588424   1.024604   2.405481   1.914077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.647566  26.837740   1.137346   2.430695   1.850655   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.879816  27.826817   1.402636   2.549293   2.332442   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.354518  27.282139   1.388863   2.680325   4.151174   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.489757  27.175039   1.958824   2.980722   5.084681   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-19.334670  24.795478   2.300795   3.037174   4.615012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.102477  26.224137   1.943144   3.029022   4.549324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.429034  26.214627   2.078024   3.038459   2.781505   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.764158  26.499995   1.959497   3.017289   3.508714   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.696460  26.845749   1.867236   2.922229   3.050736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.503648  27.016298   1.668253   3.029036   3.039269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.373747  27.738695   1.663890   2.996769   3.026913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.233775  28.294778   1.649490   2.956528   3.114183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.947120 30.136339  1.255757  3.032332  4.565618  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-17.578093  30.541398   1.162233   2.987068   4.849799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.485571  35.686223   1.709932   2.954975   4.922203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.721625  34.841498   1.664749   3.027687   6.725587   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.726025  32.622463   2.199562   3.037754   8.722737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.685037  33.633180   2.067691   3.083587   8.782577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.063466  29.890239   1.732595   3.002214   7.436419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-19.652980  30.377516   1.555167   2.939586   7.463525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.176252  25.823791   1.691591   2.851377   7.248863   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.117698  22.872756   0.594108   2.768793   5.954031   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.938229  22.594135   2.188921   2.573858   4.027934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.038344  23.698871   1.468282   2.552947   2.635507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.290106  23.830332   1.344223   2.463062   2.146643   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.363549  23.664513   0.959358   2.488713   1.880908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.498582  23.621414   1.834171   2.812298   3.105841   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.777663  24.715722   1.987336   3.077308   4.906149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.202045  27.231155   2.043909   3.191708   8.220881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.242038  28.194462   2.457343   3.193324   8.723806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.351237  31.174333   2.234316   3.195545   6.990254   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.119686  33.271713   1.966813   3.227770   7.932267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.821324  33.675522   2.594630   3.224945   7.608900   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.974396  32.278540   2.454518   3.104933   8.853484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.271506  32.136832   2.042543   3.071438   8.359699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.982662  30.705210   1.802698   3.092123   8.873569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.188527  26.482395   1.652409   3.014793   8.708758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.011173  26.074785   1.725725   3.151075   4.979210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.009478  26.189291   1.791062   3.068354   9.660149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.055068  26.170818   1.795005   3.060898   7.779726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.563287  25.239436   1.607107   3.056661   6.432722   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.213931  24.425222   1.203729   3.055054   7.769069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.635357  25.136310   1.365506   2.986188   6.050239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.922757  25.108173   1.352335   2.943369   6.094995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.902432  24.160621   1.748740   2.615864   6.327591   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.072304  22.575880   1.574288   2.862046   4.388682   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.703774  23.418707   1.964821   2.890698   2.626879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.785453  23.669885   2.438594   2.751190   2.302308   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.202797  23.292537   1.737898   2.686106   2.280636   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.365013  23.261295   1.909123   2.689535   2.235889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.054096  22.964583   2.162527   2.578374   2.472732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.324390  23.819465   2.687922   2.674663   2.800123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.529615  23.312914   2.101438   2.992611   4.398227   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.278599  23.609211   2.031921   2.930987   8.486584   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.166589  24.049751   1.968428   3.109608  10.481556   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.853437  23.920636   1.969229   3.063852   9.063588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.689440  23.737891   1.906368   3.068002   8.746776   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.644075  23.473050   2.028279   2.958813   9.222294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.269366  23.029636   2.019994   2.729953   7.117376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.938356  23.347735   1.858662   2.786646   7.215212   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.251869  23.063524   1.902580   2.727302   7.919773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.275870  23.056652   2.023703   2.738210   8.223750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.015505  23.120402   2.234005   2.731036   9.068596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.230784  23.182371   2.575972   2.733507   8.971740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.239148  22.397279   3.138584   2.666709   6.828541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.691323  23.028517   2.089180   2.617068   7.317366   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.563792  22.604578   2.778870   2.694360   5.662052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.425194  22.491987   2.818214   2.544284   7.109751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.434771  22.468932   2.777250   2.590113   5.787052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.005579  22.561535   2.822929   2.454027   4.628133   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.396177  23.757556   2.836297   2.454565   2.597013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.999966  23.400415   3.869596   2.313552   2.671487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.411751  22.896513   3.187674   2.111672   2.889554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.336132  22.794436   2.827282   2.185873   2.755991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.372786  23.008480   2.756141   2.174153   2.500626   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.811113  22.907416   2.697099   2.244206   3.138036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.195958  23.807781   2.717693   2.302696   4.239157   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.395756  23.477547   2.370757   2.598196   4.736196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.542028  23.791415   2.166846   2.691061   5.584797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.967532  23.647294   1.933897   2.636847   5.598260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.171484  23.454391   1.519891   2.646770   6.008132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
