NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
127.218258  60.051074  70.616301  12.123121 145.698051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
156.500371  70.565141  65.312417  11.026198 165.002468   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
143.993788  63.919696  53.029904   9.364141 160.728485   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.276194  59.369729  51.305737   9.389079 153.307054   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
122.217280  64.715924  50.128465   9.285664 149.376348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
121.493310  57.394338  57.305953   9.287262 150.861026   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.781902  58.393622  53.659996   9.299655 144.673209   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
142.233322  66.088065  66.851963  12.422188 158.402805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
135.426574  64.786971  52.593359  12.373524 166.837265   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
132.054880  65.432518  53.211782  11.237543 156.695273   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.999843  65.814681  56.800647  12.292753 159.310339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
129.864216  66.198423  56.082750  12.304043 156.973554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.178873  68.172021  55.756805  12.179206 160.034013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
135.558482  67.880409  56.305701  12.067665 161.949085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
136.819987  66.211580  56.192938  11.982863 160.270362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.719761  67.430297  59.150066  11.954315 161.462685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
141.372373  69.797238  60.662927  11.974259 162.118140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
141.083393  83.863263  61.077615  12.043486 161.419032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
140.140753  84.679737  58.338645  11.990520 160.633751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.821544  84.205304  57.886874  12.054352 156.407440   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
