NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
4.460881 9.011599 1.460629 5.805596 7.261588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.442091 9.848345 1.573236 5.836160 7.830906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 5.407044  9.892034  1.566199  5.852340 10.597048  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
4.286082 9.145898 1.671282 5.641629 7.162603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.363157 9.152888 1.690248 5.602536 7.235750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 5.395439  9.723349  1.618599  5.740177 10.639061  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.141179 10.011932  1.659167  5.577553  7.414410  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.649540 10.074419  1.670279  5.582282  6.661213  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.819577 10.315903  1.615864  7.172890  5.830835  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.750033 10.500865  1.520609  8.944245  5.574754  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
3.182490 9.899062 1.576648 8.588864 5.924756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.005534 9.654361 1.583090 8.453880 6.049067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.636614 9.640048 1.577031 8.239304 6.945799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.238827 9.665261 1.586712 8.167932 6.984024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.206298 9.607199 1.457373 8.116867 6.150664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.446679 9.567524 1.468194 8.085152 6.865745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.373976 9.558414 1.444557 8.174946 6.848948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 5.328856 25.226224  1.402736  8.319292  6.855020  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.408508 25.265131  1.459394  8.189036  6.874136  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
