NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2992.719600  5508.897851  3777.320769  3921.823749  4333.617398 40118.500000  1522.000000  6929.000000 20335.000000  8939.500000  3057.000000  6256.000000  9644.436535
 2889.420075  5510.598971  3704.626556  3902.150371  4279.264485 39046.500000  1652.000000  6853.000000 19424.000000  8518.000000  3023.000000  6246.000000  9641.570588
 2306.577981  5510.627332  3490.450437  3738.717692  4277.805761 38542.000000  1642.000000  6818.000000 18277.500000  8365.750000  2959.000000  6167.000000  9263.000000
 2097.192571  5267.794427  3363.727581  3696.400403  4202.936557 38069.000000  1556.000000  6819.000000 17835.500000  8077.750000  2959.000000  6131.000000  9070.000000
 2098.912959  5258.877076  3349.029936  3681.142183  4171.453646 37803.000000  1567.000000  6813.000000 16971.500000  8235.250000  2961.000000  6159.000000  9120.000000
 2101.128146  5269.519511  3383.701583  3699.902540  4275.231907 39625.750000  1591.000000  6871.000000 16521.500000  8652.750000  2963.000000  6272.000000  9353.000000
 2494.964546  5481.660727  3489.181084  3731.203409  4274.202597 41015.750000  1681.000000  7014.000000 17148.000000  9744.000000  3019.000000  6163.000000  9641.570588
 3001.992706  5479.687379  3692.818780  3882.597846  4671.902273 43372.000000  1783.000000  7119.000000 17187.500000 10668.250000  3084.000000  6160.000000  9644.436535
 2999.695269  5478.721655  3614.443995  3901.405603  5285.893428 45186.750000  1821.000000  7150.000000 18127.000000 10935.250000  3082.000000  6248.000000  9644.436535
 2983.140632  5478.631165  3673.959993  3856.352908  5882.478662 46328.250000  1899.000000  7225.000000 20267.000000 10654.000000  3130.000000  6315.000000  9644.436535
 3020.984288  5878.672501  3749.763931  3919.641625  6224.190661 47085.750000  1883.000000  7276.000000 22641.000000 10319.750000  3190.000000  6459.000000  9647.302482
 3055.192834  6248.755484  3762.276971  3923.672816  6246.013541 47946.250000  1914.000000  7391.000000 24673.500000 10230.000000  3277.000000  6452.000000  9647.302482
 3054.062542  6481.545003  3706.028881  3968.659483  6280.111340 47896.000000  2129.000000  7432.000000 26035.500000  9935.500000  3330.000000  6507.000000  9647.302482
 3050.155942  6618.150755  3739.155237  3941.374840  6285.961530 46709.750000  2113.000000  7451.000000 26746.500000  9995.000000  3435.000000  6476.000000  9647.302482
 3052.895822  6700.659214  3739.464810  3944.299578  6269.630734 44882.500000  2058.000000  7561.000000 27164.500000 10367.750000  3519.000000  6457.000000  9854.000000
 3049.195666  6846.929788  3851.442064  3942.271980  6318.392647 44346.500000  2090.000000  7681.000000 28117.500000 10717.500000  3684.000000  6506.000000 10142.000000
 3047.090757  7024.613940  3920.936124  3913.622816  6302.405671 45865.750000  2270.000000  7877.000000 30762.000000 10809.750000  3757.000000  6527.000000 10168.000000
 3057.665804  7026.610565  3941.599891  3869.366826  6298.017458 49043.750000  2486.000000  7912.000000 32474.000000 10953.000000  3779.000000  6566.000000 10168.000000
 3054.155867  6940.211298  3818.160175  3898.890824  6315.073984 50110.000000  2486.000000  7798.000000 31154.500000 10542.000000  3756.000000  6613.000000 10125.000000
 3059.855772  6824.586058  3805.808006  3888.998809  6253.347154 50131.000000  2486.000000  7619.000000 29021.000000  9938.250000  3676.000000  6603.000000  9924.000000
 3116.052574  6519.346029  3726.625209  3867.279179  6254.900769 48267.750000  2486.000000  7347.000000 27077.000000  8798.000000  3548.000000  6557.000000  9760.000000
 3075.980060  6393.765290  3680.973619  3840.585606  6210.304885 46172.500000  2393.000000  7273.000000 24997.000000  7940.000000  3287.000000  6547.000000  9919.000000
 3099.455014  6041.696809  3563.408060  3789.404008  6128.188365 45290.500000  2365.000000  7058.000000 22538.000000  7497.000000  3163.000000  6416.000000  9647.302482
 2983.377905  5547.646884  3728.804073  3802.993207  5915.425466 43586.250000  2173.000000  7111.000000 19877.500000  7096.500000  3163.000000  6375.000000  9644.436535
 2988.108338  5543.916372  3828.540116  3703.193490  5083.948332 40388.000000  1991.000000  6875.000000 19500.000000  6396.750000  2983.000000  6201.000000  9644.436535
