NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2992.719600  5508.897851  3777.320769  3921.823749  4333.617398 40118.500000  1522.000000  6929.000000 20335.000000  8939.500000  3057.000000  6256.000000  9644.436535
 2889.420075  5510.598971  3681.298735  3902.150371  4279.264485 39046.500000  1652.000000  6853.000000 19424.000000  8518.000000  3023.000000  6246.000000  9641.570588
 2268.992594  5510.627332  3482.167394  3738.717692  4277.805761 38542.000000  1642.000000  6818.000000 18277.500000  8365.750000  2959.000000  6167.000000  9263.000000
 2097.192571  5267.794427  3392.510742  3696.400403  4223.826689 38069.000000  1556.000000  6819.000000 17835.500000  8077.750000  2959.000000  6131.000000  9070.000000
 2099.519846  5258.877076  3361.264659  3681.142183  4200.803547 37803.000000  1567.000000  6813.000000 16971.500000  8235.250000  2961.000000  6159.000000  9120.000000
 2101.128146  5255.955982  3412.161255  3699.902540  4275.231907 39625.750000  1591.000000  6871.000000 16521.500000  8652.750000  2963.000000  6272.000000  9353.000000
 2496.529675  5481.660727  3498.079849  3731.203409  4274.202597 41015.750000  1681.000000  7014.000000 17148.000000  9744.000000  3019.000000  6163.000000  9641.570588
 3001.992706  5489.411952  3713.594004  3882.597846  4749.004899 43372.000000  1783.000000  7119.000000 17187.500000 10668.250000  3084.000000  6160.000000  9644.436535
 2999.695269  5478.738188  3607.049605  3901.405603  5342.402025 45186.750000  1821.000000  7150.000000 18127.000000 10935.250000  3082.000000  6248.000000  9644.436535
 2983.140632  5478.631165  3668.611164  3856.352908  5896.918576 46328.250000  1899.000000  7225.000000 20267.000000 10654.000000  3130.000000  6315.000000  9644.436535
 3020.984288  5878.615417  3751.150395  3919.641625  6224.190661 47085.750000  1883.000000  7276.000000 22641.000000 10319.750000  3190.000000  6459.000000  9647.302482
 3055.192834  6232.856935  3759.301140  3923.672816  6245.712424 47946.250000  1914.000000  7391.000000 24673.500000 10230.000000  3277.000000  6452.000000  9647.302482
 3054.062542  6489.651187  3707.432628  3968.659483  6278.291995 47896.000000  2129.000000  7432.000000 26035.500000  9935.500000  3330.000000  6507.000000  9647.302482
 3050.155942  6625.591305  3739.161407  3941.374840  6288.007785 46709.750000  2113.000000  7451.000000 26746.500000  9995.000000  3435.000000  6476.000000  9647.302482
 3052.895822  6692.678080  3739.061262  3944.299578  6271.149154 44882.500000  2058.000000  7561.000000 27164.500000 10367.750000  3519.000000  6457.000000  9854.000000
 3049.195666  6854.578232  3851.235942  3942.271980  6314.646785 44346.500000  2090.000000  7681.000000 28117.500000 10717.500000  3684.000000  6506.000000 10142.000000
 3047.090757  7034.700133  3919.171058  3913.622816  6305.441637 45865.750000  2270.000000  7877.000000 30762.000000 10809.750000  3757.000000  6527.000000 10168.000000
 3057.665804  7020.702070  3940.765541  3869.366826  6301.860404 49043.750000  2486.000000  7912.000000 32474.000000 10953.000000  3779.000000  6566.000000 10168.000000
 3054.155867  6944.006318  3818.160175  3898.890824  6309.069757 50110.000000  2486.000000  7798.000000 31154.500000 10542.000000  3756.000000  6613.000000 10125.000000
 3057.461794  6830.492493  3806.953338  3888.998809  6253.223526 50131.000000  2486.000000  7619.000000 29021.000000  9938.250000  3676.000000  6603.000000  9924.000000
 3086.736801  6565.310181  3726.625209  3867.279179  6256.988487 48267.750000  2486.000000  7347.000000 27077.000000  8798.000000  3548.000000  6557.000000  9760.000000
 3060.049059  6407.523764  3680.973619  3840.585606  6210.304885 46172.500000  2393.000000  7273.000000 24997.000000  7940.000000  3287.000000  6547.000000  9919.000000
 3054.683898  6086.219528  3565.545346  3789.404008  6131.955497 45290.500000  2365.000000  7058.000000 22538.000000  7497.000000  3163.000000  6416.000000  9647.302482
 2983.377905  5547.646884  3729.853418  3802.993207  5911.175035 43586.250000  2173.000000  7111.000000 19877.500000  7096.500000  3163.000000  6375.000000  9644.436535
 2988.108338  5543.916372  3828.540116  3703.193490  5091.779862 40388.000000  1991.000000  6875.000000 19500.000000  6396.750000  2983.000000  6201.000000  9644.436535
 2987.482010  5540.681554  3858.567451  3690.195190  4593.469650 39246.500000  1963.000000  6792.000000 19234.500000  6197.750000  2984.000000  6233.000000  9644.436535
 2977.581238  5530.736430  3954.106625  3775.284211  4337.567847 39009.500000  1805.000000  6767.000000 18424.000000  6278.750000  2982.000000  6182.000000  9644.436535
 2738.115718  5529.638364  3805.089308  3751.517276  4282.499395 38553.000000  1798.000000  6781.000000 18131.500000  6268.250000  2983.000000  6182.000000  9641.570588
 2748.859232  5524.753431  3748.455024  3691.860124  4282.543553 38633.250000  1775.000000  6819.000000 17796.500000  6378.000000  2985.000000  6180.000000  9641.570588
 3023.119312  5530.581369  3610.890920  3670.309259  4337.885285 39262.500000  1802.000000  7019.000000 17801.500000  6524.250000  2986.000000  6255.000000  9644.436535
 3067.472943  5547.000811  3659.616590  3713.556770  5636.658998 40481.750000  1887.000000  7180.000000 18491.000000  6740.500000  2997.000000  6190.000000  9644.436535
 3132.705983  5898.733159  3963.223629  3777.630409  6163.859303 42542.250000  2043.000000  7375.000000 19627.500000  7357.750000  3060.000000  6184.000000  9647.302482
 3066.914764  6353.155614  3967.215080  3825.014805  6165.107273 45109.500000  2176.000000  7579.000000 22044.500000  8167.000000  3342.000000  6296.000000  9923.000000
 3051.047529  6332.471284  3879.438022  3881.182419  6157.741566 47281.750000  2378.000000  7711.000000 24502.500000  8540.500000  3641.000000  6452.000000 10074.000000
 3052.019436  6619.600034  3878.260561  3897.977993  6183.532166 48101.750000  2354.000000  7775.000000 26227.500000  8465.750000  3911.000000  6497.000000 10088.000000
