"NO1","NO2","NO3","NO4","NO5","DE-LU","DK1","FI","GB","NL","SE1","SE2","SE3"
1016,757.951373635419,718,737.871809830945,622,20052.5,-4198.64720936907,3349,0,-3179.25,643,982.694664516594,4887
1037.59,855.091752498271,749.93,779.930411804128,682.12,20530.2275,-4105.19600629409,3417.85,401.495,-2972.715,682.1,1131.2293342652,4943.33
1059.18,1037.97730051387,781.86,821.135540177517,742.24,21007.955,-4036.19353540356,3486.7,802.99,-2766.18,721.2,1195.20323437183,4999.66
1080.77,1084.16637281244,813.79,877.283007378272,802.36,21485.6825,-3984.14826390851,3555.55,1204.485,-2559.645,760.3,1271.65914527245,5055.99
1102.36,1173.58637281244,845.72,917.265937521193,862.48,21963.41,-3912.35675605736,3624.4,1605.98,-2353.11,799.4,1355.87129605198,5112.32
1123.95,1263.00637281244,877.65,961.435572792186,922.6,22441.1375,-3840.42670720804,3693.25,2007.475,-2146.575,838.5,1400.69995057731,5168.65
1145.54,1352.42637281244,909.58,1009.26147700252,982.72,22918.865,-3756.19724036119,3762.1,2408.97,-1940.04,877.6,1480.04882061552,5224.98
1167.13,1441.84637281244,941.51,1009.26759112123,1042.84,23396.5925,-3703.53053066176,3830.95,2810.465,-1733.505,916.7,1535.08400542619,5281.31
1188.72,1531.26637281244,973.44,1046.38759112123,1102.96,23874.32,-3636.25053066176,3899.8,3211.96,-1526.97,955.8,1594.55864804344,5337.64
1210.31,1620.68637281244,1005.37,1083.50759112123,1163.08,24352.0475,-3568.97053066176,3968.65,3613.455,-1320.435,994.9,1647.54172617491,5393.97
1231.9,1710.10637281244,1037.3,1120.62759112123,1223.2,24829.775,-3501.69053066176,4037.5,4014.95,-1113.9,1034,1725.90908719561,5450.3
1253.49,1799.52637281244,1069.23,1157.74759112123,1283.32,25307.5025,-3434.41053066176,4106.35,4416.445,-907.365,1073.1,1728.84576837029,5506.63
1275.08,1888.94637281244,1101.16,1194.86759112123,1343.44,25785.23,-3367.13053066176,4175.2,4817.94,-700.83,1112.2,1790.47576837029,5562.96
1296.67,1978.36637281244,1133.09,1231.98759112123,1403.56,26262.9575,-3299.85053066176,4244.05,5219.435,-494.295,1151.3,1852.10576837029,5619.29
1318.26,2067.78637281244,1165.02,1269.10759112123,1463.68,26740.685,-3232.57053066176,4312.9,5620.93,-287.76,1190.4,1913.73576837029,5675.62
1339.85,2157.20637281244,1196.95,1306.22759112123,1523.8,27218.4125,-3165.29053066176,4381.75,6022.425,-81.2250000000001,1229.5,1975.36576837029,5731.95
1361.44,2246.62637281244,1228.88,1343.34759112123,1583.92,27696.14,-3098.01053066176,4450.6,6423.92,125.31,1268.6,2036.99576837029,5788.28
1383.03,2336.04637281244,1260.81,1380.46759112123,1644.04,28173.8675,-3030.73053066176,4519.45,6825.415,331.845,1307.7,2098.62576837029,5844.61
1404.62,2425.46637281244,1292.74,1417.58759112123,1704.16,28651.595,-2963.45053066176,4588.3,7226.91,538.38,1346.8,2160.25576837029,5900.94
1426.21,2514.88637281244,1324.67,1454.70759112123,1764.28,29129.3225,-2896.17053066176,4657.15,7628.405,744.915,1385.9,2221.88576837029,5957.27
1447.8,2604.30637281244,1356.6,1491.82759112123,1824.4,29607.05,-2828.89053066176,4726,8029.9,951.45,1425,2283.51576837029,6013.6
1469.39,2693.72637281244,1388.53,1528.94759112123,1884.52,30084.7775,-2761.61053066176,4794.85,8431.395,1157.985,1464.1,2345.14576837029,6069.93
1490.98,2783.14637281244,1420.46,1566.06759112123,1944.64,30562.505,-2694.33053066176,4863.7,8832.89,1364.52,1503.2,2406.77576837029,6126.26
1512.57,2872.56637281244,1452.39,1603.18759112123,2004.76,31040.2325,-2627.05053066176,4932.55,9234.385,1571.055,1542.3,2468.40576837029,6182.59
1534.16,2961.98637281244,1484.32,1640.30759112123,2064.88,31517.96,-2559.77053066176,5001.4,9635.88,1777.59,1581.4,2530.03576837029,6238.92
1555.75,3051.40637281244,1516.25,1677.42759112123,2125,31995.6875,-2492.49053066176,5070.25,10037.375,1984.125,1620.5,2591.66576837029,6295.25
1577.34,3140.82637281244,1548.18,1714.54759112123,2185.12,32473.415,-2425.21053066176,5139.1,10438.87,2190.66,1659.6,2653.29576837029,6351.58
1598.93,3230.24637281244,1580.11,1751.66759112123,2245.24,32951.1425,-2357.93053066176,5207.95,10840.365,2397.195,1698.7,2714.92576837029,6407.91
1620.52,3319.66637281244,1612.04,1788.78759112123,2305.36,33428.87,-2290.65053066176,5276.8,11241.86,2603.73,1737.8,2776.55576837029,6464.24
1642.11,3409.08637281244,1643.97,1825.90759112123,2365.48,33906.5975,-2223.37053066176,5345.65,11643.355,2810.265,1776.9,2838.18576837029,6520.57
1663.7,3498.50637281244,1675.9,1863.02759112123,2425.6,34384.325,-2156.09053066176,5414.5,12044.85,3016.8,1816,2899.81576837029,6576.9
1685.29,3587.92637281244,1707.83,1900.14759112123,2485.72,34862.0525,-2088.81053066176,5483.35,12446.345,3223.335,1855.1,2961.44576837029,6633.23
1706.88,3677.34637281244,1739.76,1937.26759112123,2545.84,35339.78,-2021.53053066176,5552.2,12847.84,3429.87,1894.2,3023.07576837029,6689.56
1728.47,3766.76637281244,1771.69,1974.38759112123,2605.96,35817.5075,-1954.25053066176,5621.05,13249.335,3636.405,1933.3,3084.70576837029,6745.89
1750.06,3856.18637281244,1803.62,2011.50759112123,2666.08,36592.7767936004,-1886.97053066176,5689.9,13650.83,3842.94,1972.4,3146.33576837029,6802.22
1771.65,3945.60637281244,1835.55,2048.62759112123,2726.2,36890.9744710159,-1819.69053066176,5758.75,14052.325,4049.475,2011.5,3207.96576837029,6858.55
1793.24,4035.02637281244,1867.48,2085.74759112123,2786.32,37665.1064766788,-1752.41053066176,5827.6,14453.82,4256.01,2050.6,3269.59576837029,6914.88
1814.83,4124.44637281244,1899.41,2122.86759112123,2846.44,37965.2967420763,-1685.13053066176,5896.45,14855.315,4692.46085578722,2089.7,3331.22576837029,6971.21
1836.42,4213.86637281244,1931.34,2159.98759112123,2906.56,38549.3344289051,-1617.85053066176,5995.37028362787,15256.81,4788.75576625565,2128.8,3392.85576837029,7099.75234006514
1858.01,4303.28637281244,1963.27,2197.10759112123,2966.68,38871.8634852778,-1550.57053066176,6042.48638563348,15658.305,5019.72362254762,2167.9,3454.48576837029,7099.76339627794
1879.6,4392.70637281244,1995.2,2234.22759112123,3026.8,39294.2433363522,-1483.29053066176,6111.05146683217,16059.8,5168.32418016469,2207,3516.11576837029,7189.17746837505
1929.56911924125,4482.12637281244,2027.13,2271.34759112123,3086.92,39927.0784946849,-1416.01053066176,6177.75115635442,16461.295,5344.57554214154,2246.1,3577.74576837029,7223.8083500176
1929.57223959506,4571.54637281244,2059.06,2308.46759112123,3147.04,40143.155588622,-1348.73053066176,6247.23947787548,17086.1138040052,5525.98494734804,2285.2,3639.37576837029,7287.14486207909
1956.66656341684,4660.96637281244,2090.99,2345.58759112123,3222.09270445857,40523.5815822816,-1281.45053066176,6306.46620521367,17304.4216926125,5755.99972344667,2324.3,3701.00576837029,7317.44095707176
1972.29035236544,4750.38637281244,2140.40088322894,2382.70759112123,3292.18586309949,40959.3043648175,-1214.17053066176,6374.86896184358,17802.7547133715,5899.52872779275,2363.4,3762.63576837029,7376.47053734383
1999.85477306256,4839.80637281244,2167.94541064093,2419.82759112123,3349.59214084525,41412.206674538,-1146.89053066176,6441.2484319446,18142.6551286761,6046.7909088883,2408.47780306426,3824.26576837029,7424.33804394706
2017.09004761254,4929.22637281244,2180.11755895844,2456.94759112123,3412.64798579254,41968.8217601674,-1079.61053066176,6520.37613648914,18578.7815639325,6350.92443616344,2445.3785977269,3885.89576837029,7465.46558912674
2040.48059607144,5018.64637281244,2230.38287813896,2494.06759112123,3461.14915924666,42267.3364957549,-1012.33053066176,6570.6560079109,18920.2631649946,6479.86170102653,2482.14265265913,3947.52576837029,7527.51161457709
2064.77927023782,5108.06637281244,2257.19045284393,2531.18759112123,3522.39356069028,42736.0614911203,-945.050530661763,6643.32255928211,19323.5078039045,6674.94737204957,2526.13764188068,4009.15576837029,7595.52855074446
2082.32326252411,5108.0816666154,2288.29144675269,2568.30759112123,3597.49303357381,43184.110269311,-877.770530661763,6712.66588360663,19684.0566115269,6907.4712246778,2559.98516956347,4070.78576837029,7624.00022873826
