Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-0.001350  0.006396 -0.037706  0.002549 -0.002279 -0.012153 -0.000081  0.005742 -0.024008 -0.024774 -0.044729 -0.049309  0.011729 -0.001573  0.002365  0.005006 -0.018188 -0.008345 -0.016441 -0.008575 -0.015135 -0.004581 -0.000343 -0.031223 -0.031093 -0.026146 -0.027774 -0.087832 -0.086902  0.010654  0.002797  0.007961  0.010972  0.012112  0.010135  0.008489  0.010019  0.007003 -0.013347 -0.014664 -0.089568 -0.061964 -0.063929 -0.067524 -0.019819 -0.012537 -0.000266  0.003390 -0.002061 -0.002761 -0.039077 -0.049270 -0.035550 -0.035832  0.008623 -0.000178  0.001599  0.007151 -0.002590 -0.037772 -0.043156 -0.049636 -0.017302 -0.023916 -0.036761 -0.038960  0.005278 -0.002186 -0.003806 -0.004912 -0.007601 -0.007791 -0.009339  0.003202  0.012864  0.013067 -0.056940 -0.086109 -0.084504 -0.085916 -0.077207 -0.065183 -0.061132 -0.069841 -0.083083 -0.076242  0.007946  0.013220 -0.039742 -0.040341 -0.040121 -0.057010 -0.075465 -0.086240 -0.059901 -0.006053 -0.004451 -0.010278 -0.009486 -0.063266  0.012861  0.008885  0.004178  0.001764 -0.005197  0.003001  0.009739  0.006063  0.002374 -0.033255 -0.021081 -0.012409 -0.011977 -0.009674 -0.003114  0.000000 -0.004174  0.004122  0.003982 -0.006261 -0.040022 -0.050453 -0.012869 -0.014316  0.004991 -0.011441 -0.071379 -0.035453 -0.037251  0.010123 -0.086627 -0.054281 -0.087920 -0.018937 -0.060851 -0.036498 -0.005400 -0.087775  0.004310 -0.017913 -0.010084 -0.004205 -0.013599  0.005007  0.008110  0.007890 -0.016708 -0.005577  0.001958 -0.043856 -0.066816 -0.038197 -0.028322 -0.071492  0.009362 -0.064514  0.008335 -0.006138 -0.001770  0.006765  0.007598 -0.044560 -0.040977 -0.041826  0.011846 -0.014177 -0.025478 -0.024038 -0.003158 -0.021774 -0.087678 -0.041296 -0.037614  0.007101  0.004801 -0.006469 -0.005689 -0.003485 -0.006677 -0.001476 -0.083276 -0.088866 -0.090063 -0.005542 -0.003238 -0.006212 -0.006433 -0.090012 -0.087748 -0.007407 -0.012540 -0.003568 -0.017300 -0.007601 -0.003919 -0.013676 -0.005913  0.006592 -0.043833 -0.046111 -0.043726  0.010011 -0.047486 -0.060831 -0.043258 -0.047421 -0.048655 -0.025032 -0.023996 -0.053351  0.012328  0.012643  0.010534 -0.004187 -0.040295 -0.030887 -0.035641 -0.024228  0.012251 -0.086023 -0.021540
-0.005483  0.001976 -0.003134  0.004490  0.005330 -0.001899  0.004982  0.006500 -0.007392 -0.008145 -0.024057 -0.028622  0.007601 -0.004828 -0.001236  0.002742 -0.021345 -0.011431 -0.019484 -0.011457 -0.018188 -0.007357 -0.004449 -0.014503 -0.012161 -0.008135 -0.011626 -0.010620 -0.010314  0.006693 -0.000610  0.004243  0.006972  0.008066  0.006304  0.004729  0.006250  0.003189 -0.016839 -0.018271 -0.039845 -0.012784 -0.013014 -0.016092 -0.005616 -0.002690 -0.002698  0.001047 -0.005352 -0.006106 -0.002292 -0.012420 -0.005488 -0.006575  0.004169 -0.003290 -0.001438  0.004929 -0.005969 -0.002093 -0.002501 -0.005537 -0.000835 -0.007601 -0.009886 -0.014077  0.004764 -0.005613 -0.007241 -0.008341 -0.011098 -0.011273 -0.012988 -0.001478  0.008710  0.008889 -0.008931 -0.010006 -0.010032 -0.017697 -0.012262 -0.006615 -0.005436 -0.008403 -0.013439 -0.009228  0.003523  0.009036 -0.016019 -0.018624 -0.019680 -0.007087 -0.026049 -0.036549 -0.009699 -0.007632 -0.007583 -0.003991 -0.008879 -0.012777  0.008640  0.006680  0.000398 -0.002144 -0.008872 -0.000826  0.005876  0.001577 -0.001664 -0.016529 -0.008932 -0.015895 -0.012995 -0.012712 -0.003879  0.000000 -0.002730  0.000711  0.000182 -0.009562 -0.001941 -0.005226 -0.015638 -0.016573  0.005299 -0.012623 -0.022229 -0.004935 -0.003906  0.005677 -0.010404 -0.033582 -0.010674 -0.022018 -0.012025 -0.015266  0.004974 -0.038012 -0.000116 -0.001013  0.003883  0.003327 -0.015074  0.000460  0.003177  0.003095 -0.019489 -0.009021 -0.001887 -0.007513 -0.010906 -0.005936 -0.016115 -0.019475  0.004924 -0.013977  0.003487 -0.007315 -0.002822  0.006418  0.007809 -0.009024 -0.006655 -0.008397  0.007471 -0.017232 -0.009320 -0.002286 -0.008156 -0.005610 -0.011103 -0.003450 -0.001363  0.002975  0.000801 -0.010124 -0.009536 -0.007456 -0.010042 -0.003437 -0.033631 -0.039062 -0.040119 -0.003140 -0.006977 -0.002968 -0.002136 -0.021561 -0.019396 -0.010587 -0.015429 -0.002928 -0.020499 -0.008815 -0.006631 -0.015609 -0.007107  0.007438 -0.003787 -0.029770 -0.027410  0.007782 -0.005850 -0.017358 -0.004213 -0.003102 -0.004436 -0.007016 -0.006784 -0.004357  0.008026  0.008410  0.006298 -0.003658 -0.002173 -0.009144 -0.005126 -0.007579  0.008199 -0.008725 -0.026049
-0.009078 -0.001526  0.030161  0.007119  0.012771  0.007196  0.010482  0.007677  0.006266  0.004642 -0.004117 -0.008665  0.004177 -0.004876 -0.004751  0.001362 -0.023324 -0.013446 -0.021446 -0.013678 -0.020226 -0.009630 -0.007690 -0.000170  0.005555  0.007932  0.000994  0.065171  0.065394  0.003519 -0.003632  0.001304  0.003801  0.004376  0.003750  0.002354  0.003722 -0.000030 -0.015431 -0.016792  0.008548  0.032245  0.033223  0.031050  0.006642  0.007032 -0.005073 -0.000769 -0.005384 -0.005993  0.033104  0.022874  0.023550  0.021587  0.000690 -0.004060 -0.001999  0.003200 -0.005861  0.032290  0.036729  0.036732  0.009717  0.004132  0.016109  0.010107  0.004899 -0.005120 -0.006720 -0.007805 -0.010332 -0.010500 -0.012297 -0.004629  0.005171  0.005308  0.035657  0.065535  0.063718  0.051102  0.052151  0.048611  0.045360  0.051217  0.056210  0.057462  0.000049  0.005440  0.006980  0.002462  0.000054  0.036792  0.021051  0.011466  0.035026 -0.006757 -0.007861  0.003600 -0.004705  0.033003  0.005093  0.004885 -0.000922 -0.003756 -0.008885 -0.002181  0.003343 -0.000989 -0.003445 -0.002137  0.001807 -0.014640 -0.010131 -0.011826 -0.003460  0.000000 -0.000477 -0.002883 -0.001063 -0.009486  0.034811  0.037687 -0.013612 -0.014594  0.006297 -0.009444  0.022072  0.024603  0.028201  0.002608  0.065305 -0.013610  0.065155 -0.019261  0.034363  0.005022  0.015046  0.009530 -0.002044  0.014574  0.016908  0.012088 -0.011975 -0.001645  0.000572  0.000129 -0.016849 -0.008525 -0.000965  0.028357  0.041097  0.025514 -0.004534  0.028830  0.001931  0.031811  0.000402 -0.004358 -0.000194  0.007738  0.008251  0.026164  0.026995  0.024527  0.004072 -0.019521  0.002716  0.017650 -0.011477  0.005523  0.065473  0.033442  0.033565  0.000256 -0.000641 -0.010548 -0.010162 -0.008320 -0.010086 -0.006526  0.013836  0.007997  0.008012  0.001868 -0.007214  0.001012  0.000601  0.048057  0.049810 -0.012620 -0.017875 -0.001863 -0.022699 -0.005811 -0.005464 -0.012767 -0.004197  0.008478  0.035121 -0.015071 -0.012977  0.005992  0.034736  0.025749  0.033942  0.039600  0.038093  0.010474  0.011814  0.042848  0.004565  0.004894  0.002871  0.000541  0.034686  0.011287  0.024739  0.005959  0.004431  0.066627 -0.029834
-0.009932 -0.002190  0.036045  0.006866  0.013659  0.008248  0.011036  0.007121  0.007802  0.006153 -0.000806 -0.005350  0.003262 -0.007992 -0.006426 -0.001714 -0.028200 -0.018387 -0.026393 -0.019395 -0.025350 -0.015988 -0.008907  0.001703  0.007748  0.009739  0.002752  0.078530  0.078783  0.002376 -0.006642 -0.000588  0.002623  0.003446  0.001776  0.000698  0.001868 -0.001546 -0.014967 -0.016319  0.018532  0.041813  0.043436  0.041601  0.007856  0.007696 -0.010968 -0.005038 -0.008358 -0.008603  0.039329  0.029076  0.028741  0.026618  0.000048 -0.008436 -0.006053  0.000884 -0.008306  0.038363  0.043685  0.044561  0.010807  0.005637  0.020770  0.014431  0.003203 -0.008444 -0.009465 -0.010178 -0.011136 -0.011376 -0.012273 -0.005127  0.004365  0.004495  0.044755  0.078927  0.076705  0.063430  0.064030  0.060050  0.056318  0.062907  0.068561  0.069190 -0.000614  0.004617  0.011057  0.006131  0.003286  0.046683  0.030356  0.020997  0.045018 -0.006460 -0.007893  0.004440 -0.003574  0.043083  0.004303  0.003273 -0.001851 -0.004370 -0.009305 -0.003479  0.000489 -0.001542 -0.004029 -0.000199  0.002947 -0.014046 -0.008782 -0.011509 -0.003290  0.000000 -0.000157 -0.004738 -0.001859 -0.009527  0.041251  0.045814 -0.013037 -0.013448  0.005131 -0.008283  0.031650  0.029885  0.033888  0.001991  0.078734 -0.010291  0.078522 -0.017052  0.043339  0.008483  0.016562  0.018609 -0.004052  0.015037  0.017145  0.012970 -0.010615 -0.003133  0.000327 -0.000248 -0.014886 -0.010310 -0.001498  0.034740  0.052456  0.031129 -0.003101  0.039685  0.001286  0.041966  0.000037 -0.003264  0.000785  0.008069  0.008073  0.032463  0.033002  0.030444  0.003331 -0.024952  0.004382  0.021405 -0.011622  0.007037  0.079169  0.039962  0.039723 -0.000447 -0.001481 -0.010418 -0.010085 -0.008375 -0.010006 -0.013561  0.023040  0.016717  0.016746  0.003008 -0.008094  0.002435  0.002282  0.060551  0.062207 -0.018161 -0.023556 -0.000407 -0.027849 -0.004672 -0.004821 -0.011018 -0.003088  0.008228  0.041995 -0.012359 -0.010389  0.004978  0.042018  0.033769  0.040638  0.047261  0.045854  0.011164  0.010802  0.051392  0.003814  0.004111  0.002098  0.001697  0.041175  0.015018  0.030048  0.007442  0.003504  0.079859 -0.030680
-0.009969 -0.002296  0.036175  0.006850  0.013677  0.008355  0.010959  0.007112  0.007885  0.006259 -0.000731 -0.005275  0.003234 -0.007918 -0.006374 -0.001672 -0.028031 -0.018270 -0.026275 -0.019251 -0.025199 -0.015847 -0.008857  0.001804  0.007736  0.009718  0.002902  0.079045  0.079204  0.002370 -0.006575 -0.000554  0.002613  0.003407  0.001790  0.000724  0.001888 -0.001522 -0.014894 -0.016247  0.018836  0.042009  0.043610  0.041734  0.007940  0.007780 -0.010843 -0.004959 -0.008283 -0.008530  0.039517  0.029304  0.028829  0.026707 -0.000041 -0.008353 -0.005980  0.000898 -0.008236  0.038473  0.043977  0.044790  0.010940  0.005785  0.020831  0.014504  0.003202 -0.008369 -0.009390 -0.010104 -0.011067 -0.011306 -0.012218 -0.005164  0.004327  0.004457  0.044954  0.079287  0.077169  0.063872  0.064405  0.060300  0.056539  0.063217  0.068996  0.069589 -0.000676  0.004578  0.011142  0.006216  0.003361  0.046864  0.030594  0.021257  0.045200 -0.006433 -0.007883  0.004531 -0.003473  0.043262  0.004265  0.003244 -0.001823 -0.004377 -0.009263 -0.003457  0.000500 -0.001568 -0.004040 -0.000099  0.003107 -0.013986 -0.008663 -0.011464 -0.003278  0.000000 -0.000126 -0.004690 -0.001832 -0.009505  0.041476  0.046011 -0.012956 -0.013338  0.005127 -0.008188  0.031848  0.029972  0.034008  0.001958  0.079095 -0.010216  0.079037 -0.016929  0.043558  0.008548  0.016590  0.018850 -0.004068  0.015013  0.017155  0.013039 -0.010512 -0.003152  0.000300 -0.000281 -0.014765 -0.010237 -0.001425  0.034944  0.052620  0.031243 -0.002901  0.039781  0.001255  0.042156 -0.000001 -0.003182  0.000847  0.008052  0.008056  0.032648  0.033143  0.030578  0.003295 -0.024731  0.004534  0.021495 -0.011658  0.007189  0.079394  0.040197  0.039873 -0.000472 -0.001474 -0.010417 -0.010090 -0.008388 -0.009991 -0.013410  0.023284  0.016934  0.016963  0.003117 -0.008066  0.002603  0.002517  0.061009  0.062661 -0.018027 -0.023336 -0.000201 -0.027614 -0.004587 -0.004779 -0.010897 -0.003009  0.008216  0.042282 -0.012131 -0.010173  0.004953  0.042319  0.034075  0.040909  0.047451  0.046067  0.010672  0.009681  0.051605  0.003777  0.004074  0.002062  0.001800  0.041404  0.015107  0.030080  0.007532  0.003466  0.080412 -0.030719
-0.009857 -0.002244  0.035139  0.006854  0.013487  0.008211  0.010769  0.007176  0.007693  0.006051 -0.001335 -0.005880  0.003348 -0.007271 -0.006184 -0.001102 -0.027468 -0.017674 -0.025680 -0.018680 -0.024626 -0.015280 -0.008715  0.001544  0.007273  0.009335  0.002603  0.076862  0.076946  0.002496 -0.006248 -0.000363  0.002735  0.003523  0.001917  0.000858  0.002017 -0.001355 -0.014933 -0.016301  0.017069  0.040333  0.041775  0.039787  0.007787  0.007668 -0.010282 -0.004401 -0.007702 -0.008034  0.038432  0.028217  0.027964  0.025843  0.000022 -0.007556 -0.004985  0.001364 -0.007776  0.037386  0.042849  0.043501  0.010678  0.005494  0.019998  0.013727  0.003486 -0.007856 -0.008929 -0.009677 -0.010890 -0.011108 -0.012217 -0.005074  0.004438  0.004567  0.043393  0.076984  0.074982  0.061943  0.062529  0.058341  0.054625  0.061292  0.067012  0.067706 -0.000590  0.004689  0.010411  0.005550  0.002773  0.045117  0.028958  0.019567  0.043425 -0.006488 -0.007923  0.004424 -0.003577  0.041460  0.004374  0.003548 -0.001751 -0.004353 -0.009248 -0.003396  0.000656 -0.001502 -0.004010 -0.000381  0.003011 -0.014055 -0.008782 -0.011515 -0.003307  0.000000 -0.000181 -0.004488 -0.001769 -0.009555  0.040381  0.044694 -0.012998 -0.013439  0.005309 -0.008294  0.030170  0.029106  0.033013  0.002047  0.076788 -0.010821  0.076853 -0.017145  0.041996  0.007905  0.016294  0.017253 -0.004039  0.014846  0.017330  0.013068 -0.010639 -0.003112  0.000372 -0.000196 -0.014955 -0.009888 -0.001288  0.033989  0.050570  0.030369 -0.002944  0.037733  0.001339  0.040340  0.000086 -0.003279  0.000764  0.008047  0.008052  0.031685  0.032188  0.029650  0.003395 -0.024214  0.004232  0.020815 -0.011574  0.006887  0.076976  0.039191  0.038786 -0.000399 -0.001442 -0.010479 -0.010143 -0.008420 -0.010055 -0.012856  0.021665  0.015409  0.015436  0.003047 -0.008094  0.002540  0.002467  0.059064  0.060730 -0.017368 -0.022826 -0.000284 -0.027101 -0.004690 -0.004869 -0.011058 -0.003108  0.008218  0.041221 -0.012607 -0.010627  0.005096  0.041116  0.032741  0.039963  0.046108  0.044751  0.010037  0.008782  0.050111  0.003882  0.004181  0.002166  0.001696  0.040302  0.014431  0.029171  0.007380  0.003581  0.078270 -0.030605
-0.007314  0.000230  0.014917  0.006336  0.009433  0.002875  0.008173  0.007393 -0.000973 -0.002437 -0.013215 -0.017770  0.005993 -0.003321 -0.002450  0.002495 -0.021408 -0.011660 -0.019677 -0.011930 -0.018395 -0.007927 -0.005247 -0.007310 -0.003165 -0.000445 -0.005665  0.031324  0.031808  0.005396 -0.001613  0.003317  0.005650  0.006120  0.005519  0.004204  0.005522  0.002070 -0.013791 -0.015162 -0.013033  0.010542  0.010721  0.008212  0.000428  0.002692 -0.003537  0.000539 -0.003810 -0.004407  0.017023  0.006948  0.010322  0.008646  0.002518 -0.002492 -0.000517  0.004235 -0.004274  0.016497  0.018990  0.017373  0.002845 -0.002602  0.004078 -0.000950  0.005232 -0.003535 -0.005125 -0.006210 -0.008712 -0.008877 -0.010667 -0.002483  0.006992  0.007135  0.014475  0.032130  0.031315  0.021743  0.024103  0.023051  0.021050  0.024492  0.026126  0.028494  0.001939  0.007234 -0.003487 -0.007068 -0.008944  0.014699 -0.000622 -0.010241  0.012828 -0.006111 -0.006543  0.000981 -0.004581  0.010692  0.006948  0.005869  0.000814 -0.002034 -0.007334 -0.000563  0.005072  0.001075 -0.001647 -0.009257 -0.003051 -0.013053 -0.009062 -0.010503 -0.003144  0.000000 -0.001249 -0.000677  0.000670 -0.008197  0.018209  0.017767 -0.012225 -0.013064  0.006266 -0.008566  0.000365  0.011213  0.013490  0.004629  0.031862 -0.022722  0.031296 -0.017253  0.012890 -0.004355  0.010480 -0.012299  0.000027  0.007014  0.010971  0.009231 -0.010899  0.000499  0.002955  0.002387 -0.014994 -0.006910  0.000799  0.012684  0.016487  0.011446 -0.009198  0.005652  0.003942  0.009517  0.002669 -0.003505  0.000565  0.008011  0.008147  0.010837  0.012059  0.010031  0.006021 -0.017463 -0.003940  0.008144 -0.009104 -0.001133  0.031666  0.017058  0.017626  0.002063  0.001093 -0.008988 -0.008499 -0.006582 -0.008718 -0.004815 -0.007926 -0.013950 -0.013969  0.001403 -0.006289  0.000924  0.000903  0.018698  0.020440 -0.010754 -0.015819 -0.000416 -0.020573 -0.004936 -0.004276 -0.011268 -0.003340  0.008117  0.017733 -0.021378 -0.019333  0.006993  0.016628  0.006908  0.017077  0.020104  0.018674 -0.000375 -0.002073  0.021293  0.006472  0.006757  0.004718  0.000714  0.018133  0.001773  0.011237 -0.001244  0.006177  0.032659 -0.027914
 0.000480  0.007988 -0.048719  0.002281 -0.004316 -0.015411 -0.001220  0.005930 -0.030922 -0.032214 -0.051090 -0.055674  0.013544 -0.001255  0.005146  0.006136 -0.016333 -0.006450 -0.014563 -0.006552 -0.013232 -0.002536  0.002075 -0.037445 -0.038019 -0.033491 -0.034492 -0.111115 -0.109412  0.012513  0.005605  0.010148  0.012760  0.013868  0.011535  0.010059  0.011524  0.009282 -0.014011 -0.015364 -0.105461 -0.080900 -0.084173 -0.087853 -0.025917 -0.017047  0.001850  0.004938 -0.001752 -0.002558 -0.050650 -0.060843 -0.045112 -0.045288  0.010254  0.000680  0.002266  0.008340 -0.002394 -0.049160 -0.055969 -0.064254 -0.026306 -0.031606 -0.045535 -0.046864  0.005839 -0.002241 -0.003875 -0.004988 -0.007839 -0.008032 -0.009568  0.004838  0.014673  0.014888 -0.074718 -0.108159 -0.105987 -0.104424 -0.096552 -0.086056 -0.082291 -0.090121 -0.102660 -0.095737  0.009654  0.015047 -0.047151 -0.046908 -0.046400 -0.078304 -0.092194 -0.102362 -0.080717 -0.006298 -0.004145 -0.013849 -0.011545 -0.083383  0.014658  0.010117  0.005078  0.002642 -0.005059  0.003754  0.010890  0.007418  0.003337 -0.039392 -0.024737 -0.012954 -0.013565 -0.009980 -0.003236  0.000000 -0.004837  0.006997  0.004822 -0.005991 -0.051886 -0.066018 -0.013838 -0.015469  0.005260 -0.013016 -0.090903 -0.045073 -0.047906  0.011712 -0.108648 -0.060649 -0.111203 -0.020518 -0.077493 -0.043202 -0.008386 -0.104321  0.005368 -0.024288 -0.015373 -0.008002 -0.015183  0.006154  0.009513  0.009452 -0.018221 -0.005631  0.001617 -0.054142 -0.087826 -0.047996 -0.031010 -0.091598  0.010907 -0.084685  0.009953 -0.007553 -0.002949  0.006510  0.007959 -0.054538 -0.051123 -0.051529  0.013567 -0.012114 -0.032712 -0.031532 -0.001389 -0.029807 -0.109441 -0.052456 -0.049075  0.008410  0.005594 -0.006120 -0.005253 -0.002943 -0.006431  0.001396 -0.099820 -0.105868 -0.106033 -0.007986 -0.002906 -0.008537 -0.008598 -0.107813 -0.105906 -0.005517 -0.010341 -0.004908 -0.015313 -0.009049 -0.004379 -0.015274 -0.007293  0.006807 -0.056006 -0.050567 -0.048477  0.011238 -0.060271 -0.073621 -0.054652 -0.061545 -0.063007 -0.034915 -0.037304 -0.069011  0.014087  0.014421  0.012116 -0.006264 -0.052015 -0.037980 -0.045214 -0.031264  0.014034 -0.109973 -0.019602
 0.004014  0.011521 -0.081402 -0.000285 -0.011774 -0.025179 -0.006474  0.004696 -0.046370 -0.047285 -0.070763 -0.075359  0.017027 -0.000499  0.008432  0.007500 -0.014107 -0.004131 -0.012286 -0.003963 -0.010895  0.000496  0.005255 -0.052949 -0.056059 -0.050573 -0.049365 -0.183291 -0.181134  0.015992  0.008552  0.013251  0.016192  0.017290  0.014599  0.012945  0.014572  0.012572 -0.014408 -0.015764 -0.152096 -0.127059 -0.131899 -0.136234 -0.039595 -0.027488  0.004432  0.006833 -0.000991 -0.001892 -0.085300 -0.095374 -0.073695 -0.073155  0.013788  0.001984  0.003357  0.009800 -0.001695 -0.082880 -0.094260 -0.105757 -0.041143 -0.046480 -0.071360 -0.070741  0.005670 -0.001865 -0.003527 -0.004657 -0.007657 -0.007872 -0.009195  0.008341  0.018161  0.018413 -0.119847 -0.179506 -0.175719 -0.168543 -0.157707 -0.141214 -0.134436 -0.148131 -0.168059 -0.158765  0.013190  0.018592 -0.069839 -0.067627 -0.065855 -0.124887 -0.138592 -0.149011 -0.127632 -0.006358 -0.002893 -0.021792 -0.015476 -0.130691  0.018187  0.011697  0.007190  0.005182 -0.003930  0.006459  0.013804  0.010628  0.006178 -0.054834 -0.036201 -0.013121 -0.016267 -0.009837 -0.003250  0.000000 -0.006653  0.010335  0.006872 -0.004970 -0.087789 -0.108590 -0.014992 -0.017074  0.004258 -0.015674 -0.137078 -0.074064 -0.079475  0.015106 -0.180106 -0.080342 -0.183410 -0.022639 -0.123353 -0.063408 -0.018438 -0.151048  0.008177 -0.040341 -0.028724 -0.016949 -0.017771  0.009089  0.012785  0.012859 -0.020308 -0.005257  0.001736 -0.088368 -0.140540 -0.078509 -0.042580 -0.140648  0.014288 -0.131969  0.013436 -0.010021 -0.005159  0.005291  0.007397 -0.088027 -0.083524 -0.083105  0.017104 -0.009741 -0.047522 -0.052296  0.002013 -0.044514 -0.181362 -0.088106 -0.083276  0.011378  0.008246 -0.004643 -0.003566 -0.001029 -0.005318  0.004111 -0.146431 -0.152648 -0.152888 -0.013119 -0.001425 -0.013771 -0.013926 -0.172146 -0.170147 -0.003195 -0.007958 -0.007693 -0.013020 -0.011548 -0.004532 -0.017745 -0.009717  0.005657 -0.093713 -0.065752 -0.063623  0.012909 -0.099453 -0.114476 -0.091406 -0.103224 -0.104607 -0.052888 -0.055795 -0.115006  0.017610  0.017941  0.015369 -0.010206 -0.088018 -0.058732 -0.074307 -0.046478  0.017463 -0.182180 -0.015659
 0.005497  0.013018 -0.097066 -0.001617 -0.015396 -0.029362 -0.009301  0.004059 -0.052724 -0.052908 -0.080204 -0.084805  0.018645  0.000839  0.010487  0.008684 -0.012161 -0.002111 -0.010283 -0.001817 -0.008883  0.002810  0.007181 -0.059307 -0.064449 -0.058275 -0.054329 -0.217435 -0.215076  0.017727  0.010742  0.015641  0.018219  0.018856  0.018907  0.016019  0.018419  0.014605 -0.013815 -0.015238 -0.174350 -0.149794 -0.155536 -0.160045 -0.044980 -0.031209  0.006608  0.008445  0.000346 -0.000609 -0.101869 -0.111968 -0.087440 -0.086566  0.015292  0.003600  0.004838  0.010830 -0.000395 -0.099034 -0.112604 -0.125775 -0.045081 -0.050940 -0.083835 -0.082254  0.005800 -0.000505 -0.002271 -0.003467 -0.006726 -0.006945 -0.008197  0.009914  0.019626  0.019890 -0.141926 -0.213283 -0.208737 -0.198421 -0.186419 -0.167603 -0.159705 -0.175621 -0.198723 -0.188342  0.014697  0.020079 -0.080746 -0.077541 -0.075048 -0.148530 -0.160883 -0.171257 -0.151223 -0.005757 -0.001823 -0.024505 -0.016591 -0.154166  0.019688  0.012503  0.009466  0.006745 -0.002400  0.009174  0.017078  0.012187  0.007740 -0.061105 -0.040759 -0.012212 -0.016972 -0.008986 -0.002980  0.000000 -0.007259  0.012446  0.008961 -0.003873 -0.104963 -0.129208 -0.014832 -0.017268  0.003875 -0.016258 -0.159915 -0.087996 -0.094618  0.016636 -0.213923 -0.089792 -0.217566 -0.023229 -0.145457 -0.073164 -0.023329 -0.173327  0.009744 -0.047531 -0.034162 -0.020390 -0.018377  0.010654  0.014345  0.014407 -0.020838 -0.004155  0.002593 -0.104565 -0.165923 -0.093087 -0.047257 -0.164642  0.015842 -0.155492  0.014996 -0.010494 -0.005550  0.004856  0.006957 -0.103855 -0.098923 -0.098091  0.018654 -0.007699 -0.052094 -0.062479  0.003381 -0.048498 -0.215379 -0.105058 -0.099641  0.012909  0.010346 -0.003575 -0.002426  0.000208 -0.004287  0.006582 -0.168709 -0.174971 -0.175246 -0.014845  0.000200 -0.015855 -0.016417 -0.201985 -0.200014 -0.001148 -0.005868 -0.008859 -0.011038 -0.012051 -0.000411 -0.018399 -0.010185  0.004983 -0.111708 -0.070982 -0.068823  0.013611 -0.118147 -0.133873 -0.108882 -0.123142 -0.124580 -0.061722 -0.065577 -0.136966  0.019126  0.019448  0.016888 -0.011278 -0.105179 -0.068810 -0.088363 -0.052844  0.019024 -0.216397 -0.013941
