Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-0.001059  0.006679 -0.036849  0.003116 -0.001832 -0.012483  0.000766  0.006146 -0.024621 -0.025991 -0.044043 -0.048623  0.012002 -0.001429  0.002592  0.005282 -0.017997 -0.008150 -0.016245 -0.008377 -0.014941 -0.004378 -0.000126 -0.031480 -0.030731 -0.026259 -0.029169 -0.085041 -0.083481  0.010903  0.003012  0.008175  0.011221  0.012406  0.010323  0.008680  0.010209  0.007232 -0.013274 -0.014590 -0.088390 -0.062614 -0.065055 -0.068547 -0.020329 -0.012758 -0.000047  0.003641 -0.001920 -0.002628 -0.038133 -0.048492 -0.034891 -0.035292  0.008904 -0.000008  0.001774  0.007462 -0.002458 -0.036817 -0.042075 -0.048823 -0.020403 -0.026084 -0.036278 -0.038412  0.005650 -0.002071 -0.003691 -0.004797 -0.007499 -0.007689 -0.009243  0.003459  0.013153  0.013356 -0.057165 -0.082351 -0.080978 -0.082827 -0.075492 -0.065905 -0.062562 -0.069562 -0.080127 -0.074055  0.008227  0.013510 -0.039153 -0.039598 -0.039417 -0.058710 -0.074922 -0.085299 -0.061344 -0.005981 -0.004329 -0.010413 -0.009480 -0.064362  0.013144  0.009199  0.004342  0.001943 -0.005082  0.003153  0.009917  0.006290  0.002562 -0.033474 -0.021551 -0.012336 -0.011954 -0.009592 -0.003081  0.000000 -0.004102  0.004353  0.004147 -0.006153 -0.038962 -0.049945 -0.012806 -0.014272  0.005430 -0.011404 -0.072378 -0.034724 -0.036470  0.010378 -0.082830 -0.053595 -0.085122 -0.018920 -0.060303 -0.035927 -0.004897 -0.087257  0.004502 -0.017561 -0.009513 -0.003909 -0.013567  0.005208  0.008336  0.008137 -0.016686 -0.005462  0.002053 -0.042283 -0.068018 -0.037232 -0.028336 -0.072189  0.009610 -0.065605  0.008588 -0.006075 -0.001668  0.007013  0.007941 -0.042977 -0.039729 -0.040544  0.012114 -0.013988 -0.027329 -0.023672 -0.002894 -0.024320 -0.083358 -0.039889 -0.036651  0.007338  0.004964 -0.006341 -0.005553 -0.003339 -0.006565 -0.001270 -0.082693 -0.088747 -0.088885 -0.005472 -0.003121 -0.006147 -0.006374 -0.086475 -0.084434 -0.007215 -0.012351 -0.003552 -0.017114 -0.007543 -0.003851 -0.013657 -0.005844  0.006947 -0.042522 -0.046347 -0.044108  0.010324 -0.046182 -0.059070 -0.041721 -0.046329 -0.047686 -0.024480 -0.022702 -0.052185  0.012605  0.012922  0.010807 -0.004186 -0.039145 -0.030355 -0.034722 -0.024809  0.012546 -0.083739 -0.021256
-0.006558  0.001051  0.009008  0.005887  0.008181  0.000925  0.007409  0.007214 -0.002945 -0.004684 -0.016701 -0.021260  0.006670 -0.003790 -0.002298  0.002584 -0.021538 -0.011717 -0.019747 -0.011936 -0.018475 -0.007911 -0.005141 -0.009714 -0.005766 -0.002585 -0.008258  0.017393  0.018078  0.005946 -0.001490  0.003558  0.006224  0.007107  0.005975  0.004443  0.005893  0.002370 -0.014731 -0.016144 -0.022467  0.002637  0.002428 -0.000288 -0.001378  0.001199 -0.003435  0.000642 -0.004292 -0.004935  0.010593  0.000318  0.005136  0.003687  0.003272 -0.002766 -0.000796  0.004495 -0.004793  0.010467  0.011837  0.009784  0.000633 -0.005089 -0.000272 -0.005169  0.005158 -0.004191 -0.005793 -0.006882 -0.009456 -0.009624 -0.011381 -0.002083  0.007683  0.007838  0.006612  0.018540  0.017755  0.007904  0.011035  0.012007  0.011121  0.012448  0.012442  0.015151  0.002621  0.007976 -0.007575 -0.010841 -0.012386  0.007188 -0.009367 -0.019402  0.005021 -0.006562 -0.006774 -0.000384 -0.005737  0.002543  0.007625  0.006262  0.000775 -0.001914 -0.007698 -0.000377  0.005794  0.001323 -0.001512 -0.011777 -0.005668 -0.013960 -0.009959 -0.011176 -0.003367  0.000000 -0.001663 -0.000482  0.000607 -0.008483  0.011485  0.010185 -0.013263 -0.013863  0.006053 -0.009720 -0.007105  0.005898  0.007799  0.005062  0.018219 -0.026215  0.017355 -0.018584  0.004485 -0.007843  0.008784 -0.021233  0.000059  0.004671  0.008939  0.007638 -0.012068  0.000550  0.003039  0.002660 -0.016204 -0.007571 -0.000073  0.005832  0.006274  0.005626 -0.012312 -0.003132  0.004360  0.001302  0.002982 -0.004595 -0.000395  0.007632  0.008186  0.004089  0.005783  0.003810  0.006606 -0.017615 -0.006477  0.004501 -0.008737 -0.003569  0.018128  0.010185  0.011378  0.002500  0.001198 -0.009268 -0.008746 -0.006770 -0.009027 -0.004766 -0.016832 -0.022637 -0.022670  0.000332 -0.005947  0.000677  0.001655  0.004544  0.006464 -0.010832 -0.015958  0.000174 -0.020765 -0.006049 -0.005034 -0.012374 -0.004421  0.008008  0.010495 -0.025048 -0.022859  0.007378  0.009033 -0.001398  0.009844  0.012419  0.011010 -0.000524  0.000584  0.012768  0.007095  0.007417  0.005365 -0.000473  0.011315 -0.001935  0.005951 -0.003353  0.007238  0.018838 -0.027177
-0.009817 -0.002153  0.035430  0.007526  0.013822  0.008557  0.011310  0.007768  0.008458  0.006774 -0.001044 -0.005588  0.003520 -0.004576 -0.005124  0.000983 -0.023995 -0.014153 -0.022151 -0.014789 -0.021029 -0.011128 -0.007950  0.002160  0.008128  0.010385  0.003082  0.077064  0.077165  0.002957 -0.004252  0.000770  0.003162  0.003637  0.002802  0.001800  0.002931 -0.000500 -0.014371 -0.015720  0.016836  0.040260  0.041642  0.039659  0.008560  0.008449 -0.006234 -0.001484 -0.005073 -0.005607  0.038686  0.028468  0.028175  0.026081  0.000081 -0.004125 -0.001959  0.002782 -0.005482  0.037725  0.042962  0.043571  0.011566  0.006125  0.020295  0.013959  0.004812 -0.004574 -0.006147 -0.007218 -0.009610 -0.009770 -0.011593 -0.005070  0.004505  0.004632  0.043373  0.077219  0.075060  0.061408  0.062000  0.057969  0.054344  0.060832  0.066640  0.067215 -0.000567  0.004716  0.010603  0.005736  0.003080  0.045008  0.028977  0.019527  0.043306 -0.006306 -0.007701  0.005040 -0.003229  0.041338  0.004434  0.004456 -0.001019 -0.004005 -0.008625 -0.002696  0.001701 -0.001324 -0.003701  0.000228  0.003417 -0.013678 -0.008593 -0.011146 -0.003237  0.000000 -0.000017 -0.003317 -0.001092 -0.009277  0.040570  0.044754 -0.012429 -0.013188  0.006391 -0.008004  0.030092  0.029304  0.033292  0.002135  0.077016 -0.010531  0.077054 -0.017335  0.042088  0.008194  0.016524  0.017379 -0.002221  0.015838  0.018214  0.013589 -0.010444 -0.001834  0.000362 -0.000218 -0.015039 -0.007940 -0.000113  0.033980  0.050295  0.030464 -0.002770  0.037611  0.001468  0.040188  0.000031 -0.003019  0.000976  0.008185  0.008190  0.031683  0.032282  0.029704  0.003484 -0.020331  0.004730  0.020723 -0.011850  0.007420  0.077325  0.039260  0.039079 -0.000213 -0.000970 -0.010343 -0.010003 -0.008235 -0.009858 -0.007604  0.021735  0.015676  0.015704  0.003389 -0.007703  0.002659  0.002358  0.058460  0.060163 -0.013302 -0.018674 -0.000278 -0.023402 -0.004442 -0.004678 -0.011042 -0.002873  0.008509  0.041300 -0.012636 -0.010586  0.005573  0.041144  0.032636  0.039997  0.046390  0.044908  0.013151  0.014744  0.050382  0.003947  0.004243  0.002258  0.002044  0.040472  0.014446  0.029513  0.008141  0.003690  0.078509 -0.030533
-0.009932 -0.002190  0.036045  0.006866  0.013660  0.008248  0.011036  0.007121  0.007802  0.006153 -0.000806 -0.005350  0.003262 -0.007992 -0.006426 -0.001714 -0.028201 -0.018387 -0.026393 -0.019395 -0.025350 -0.015988 -0.008907  0.001702  0.007748  0.009739  0.002752  0.078530  0.078783  0.002376 -0.006643 -0.000588  0.002623  0.003446  0.001776  0.000698  0.001868 -0.001546 -0.014967 -0.016319  0.018532  0.041812  0.043436  0.041601  0.007856  0.007696 -0.010968 -0.005039 -0.008358 -0.008603  0.039329  0.029076  0.028741  0.026618  0.000048 -0.008436 -0.006053  0.000884 -0.008306  0.038363  0.043685  0.044561  0.010807  0.005637  0.020770  0.014431  0.003203 -0.008444 -0.009465 -0.010178 -0.011136 -0.011376 -0.012273 -0.005127  0.004365  0.004495  0.044754  0.078927  0.076705  0.063429  0.064029  0.060049  0.056317  0.062906  0.068560  0.069189 -0.000613  0.004617  0.011057  0.006131  0.003286  0.046683  0.030356  0.020996  0.045018 -0.006460 -0.007893  0.004440 -0.003574  0.043083  0.004303  0.003273 -0.001851 -0.004370 -0.009305 -0.003479  0.000489 -0.001542 -0.004029 -0.000200  0.002947 -0.014046 -0.008782 -0.011509 -0.003290  0.000000 -0.000157 -0.004738 -0.001859 -0.009527  0.041251  0.045814 -0.013037 -0.013448  0.005130 -0.008283  0.031650  0.029885  0.033888  0.001991  0.078734 -0.010291  0.078522 -0.017052  0.043339  0.008483  0.016562  0.018609 -0.004052  0.015038  0.017146  0.012970 -0.010615 -0.003133  0.000327 -0.000247 -0.014886 -0.010310 -0.001498  0.034740  0.052455  0.031129 -0.003101  0.039685  0.001286  0.041966  0.000037 -0.003264  0.000785  0.008069  0.008073  0.032463  0.033002  0.030444  0.003331 -0.024952  0.004382  0.021405 -0.011622  0.007037  0.079169  0.039962  0.039723 -0.000447 -0.001481 -0.010418 -0.010085 -0.008375 -0.010006 -0.013561  0.023040  0.016717  0.016746  0.003008 -0.008094  0.002435  0.002282  0.060550  0.062207 -0.018162 -0.023557 -0.000407 -0.027849 -0.004672 -0.004821 -0.011018 -0.003088  0.008228  0.041995 -0.012359 -0.010390  0.004978  0.042018  0.033769  0.040638  0.047261  0.045854  0.011164  0.010802  0.051392  0.003814  0.004111  0.002098  0.001696  0.041175  0.015018  0.030048  0.007442  0.003504  0.079859 -0.030680
-0.009983 -0.002310  0.036087  0.006824  0.013639  0.008312  0.010925  0.007089  0.007829  0.006203 -0.000795 -0.005339  0.003220 -0.007931 -0.006387 -0.001687 -0.028042 -0.018282 -0.026286 -0.019262 -0.025210 -0.015858 -0.008870  0.001748  0.007674  0.009659  0.002847  0.078877  0.079037  0.002356 -0.006587 -0.000567  0.002599  0.003393  0.001778  0.000711  0.001875 -0.001535 -0.014907 -0.016260  0.018877  0.041970  0.043579  0.041712  0.007889  0.007737 -0.010854 -0.004973 -0.008296 -0.008543  0.039426  0.029212  0.028749  0.026628 -0.000056 -0.008365 -0.005993  0.000883 -0.008248  0.038384  0.043876  0.044711  0.010885  0.005730  0.020756  0.014432  0.003182 -0.008382 -0.009403 -0.010117 -0.011080 -0.011319 -0.012230 -0.005178  0.004313  0.004442  0.044903  0.079121  0.077007  0.063709  0.064287  0.060237  0.056489  0.063129  0.068844  0.069459 -0.000690  0.004564  0.011073  0.006151  0.003298  0.046830  0.030546  0.021238  0.045168 -0.006441 -0.007893  0.004496 -0.003497  0.043230  0.004251  0.003228 -0.001835 -0.004389 -0.009275 -0.003469  0.000488 -0.001581 -0.004052 -0.000155  0.003060 -0.013998 -0.008683 -0.011474 -0.003281  0.000000 -0.000134 -0.004703 -0.001845 -0.009515  0.041382  0.045940 -0.012972 -0.013354  0.005105 -0.008208  0.031809  0.029891  0.033923  0.001945  0.078929 -0.010280  0.078869 -0.016947  0.043487  0.008483  0.016546  0.018779 -0.004080  0.014951  0.017100  0.012999 -0.010531 -0.003165  0.000286 -0.000295 -0.014783 -0.010250 -0.001438  0.034858  0.052588  0.031160 -0.002947  0.039762  0.001242  0.042124 -0.000015 -0.003202  0.000826  0.008029  0.008034  0.032562  0.033057  0.030493  0.003282 -0.024734  0.004479  0.021429 -0.011672  0.007135  0.079228  0.040107  0.039783 -0.000485 -0.001486 -0.010428 -0.010101 -0.008399 -0.010001 -0.013419  0.023223  0.016824  0.016853  0.003089 -0.008077  0.002575  0.002489  0.060834  0.062488 -0.018038 -0.023334 -0.000220 -0.027618 -0.004608 -0.004788 -0.010915 -0.003029  0.008191  0.042188 -0.012185 -0.010227  0.004935  0.042233  0.034008  0.040822  0.047348  0.045980  0.010611  0.009620  0.051495  0.003764  0.004060  0.002048  0.001777  0.041310  0.015041  0.029999  0.007476  0.003452  0.080244 -0.030733
-0.009856 -0.002243  0.035147  0.006854  0.013490  0.008214  0.010771  0.007176  0.007698  0.006056 -0.001329 -0.005874  0.003349 -0.007277 -0.006185 -0.001106 -0.027473 -0.017678 -0.025684 -0.018685 -0.024631 -0.015285 -0.008715  0.001549  0.007277  0.009338  0.002608  0.076879  0.076963  0.002496 -0.006250 -0.000363  0.002735  0.003524  0.001917  0.000858  0.002017 -0.001355 -0.014933 -0.016301  0.017069  0.040341  0.041782  0.039793  0.007791  0.007672 -0.010287 -0.004405 -0.007707 -0.008039  0.038441  0.028226  0.027971  0.025851  0.000023 -0.007563 -0.004994  0.001362 -0.007780  0.037395  0.042859  0.043512  0.010684  0.005500  0.020005  0.013734  0.003484 -0.007860 -0.008933 -0.009680 -0.010891 -0.011110 -0.012217 -0.005074  0.004438  0.004568  0.043402  0.077001  0.074999  0.061956  0.062540  0.058350  0.054633  0.061302  0.067026  0.067718 -0.000590  0.004690  0.010417  0.005556  0.002778  0.045125  0.028965  0.019571  0.043432 -0.006487 -0.007922  0.004426 -0.003575  0.041468  0.004374  0.003549 -0.001751 -0.004352 -0.009248 -0.003396  0.000656 -0.001501 -0.004009 -0.000376  0.003015 -0.014055 -0.008780 -0.011514 -0.003306  0.000000 -0.000180 -0.004489 -0.001769 -0.009555  0.040390  0.044706 -0.012998 -0.013438  0.005308 -0.008292  0.030178  0.029113  0.033022  0.002048  0.076805 -0.010815  0.076870 -0.017144  0.042005  0.007911  0.016298  0.017261 -0.004038  0.014849  0.017333  0.013071 -0.010638 -0.003111  0.000373 -0.000195 -0.014953 -0.009891 -0.001289  0.033998  0.050577  0.030377 -0.002939  0.037739  0.001340  0.040348  0.000087 -0.003278  0.000766  0.008049  0.008053  0.031694  0.032197  0.029659  0.003396 -0.024219  0.004237  0.020822 -0.011573  0.006892  0.076993  0.039200  0.038795 -0.000398 -0.001442 -0.010478 -0.010142 -0.008419 -0.010054 -0.012861  0.021673  0.015420  0.015447  0.003049 -0.008094  0.002542  0.002469  0.059077  0.060743 -0.017373 -0.022832 -0.000283 -0.027106 -0.004689 -0.004868 -0.011056 -0.003107  0.008219  0.041231 -0.012601 -0.010621  0.005097  0.041125  0.032751  0.039972  0.046119  0.044762  0.010032  0.008758  0.050122  0.003883  0.004181  0.002166  0.001698  0.040311  0.014437  0.029179  0.007384  0.003582  0.078287 -0.030605
-0.007329  0.000215  0.014824  0.006307  0.009392  0.002828  0.008138  0.007367 -0.001036 -0.002499 -0.013283 -0.017838  0.005978 -0.003337 -0.002464  0.002475 -0.021426 -0.011678 -0.019696 -0.011950 -0.018414 -0.007948 -0.005262 -0.007372 -0.003230 -0.000509 -0.005726  0.031145  0.031630  0.005382 -0.001629  0.003302  0.005635  0.006105  0.005505  0.004190  0.005509  0.002056 -0.013805 -0.015177 -0.013086  0.010500  0.010691  0.008191  0.000371  0.002645 -0.003557  0.000520 -0.003826 -0.004423  0.016924  0.006849  0.010240  0.008563  0.002503 -0.002509 -0.000534  0.004215 -0.004289  0.016403  0.018899  0.017293  0.002783 -0.002663  0.003999 -0.001025  0.005209 -0.003550 -0.005140 -0.006225 -0.008727 -0.008892 -0.010680 -0.002498  0.006977  0.007120  0.014420  0.031953  0.031141  0.021595  0.023972  0.022976  0.020994  0.024391  0.025968  0.028338  0.001924  0.007219 -0.003560 -0.007138 -0.009011  0.014664 -0.000698 -0.010315  0.012794 -0.006120 -0.006554  0.000942 -0.004607  0.010661  0.006934  0.005850  0.000800 -0.002046 -0.007347 -0.000576  0.005059  0.001061 -0.001660 -0.009320 -0.003102 -0.013066 -0.009084 -0.010515 -0.003148  0.000000 -0.001258 -0.000691  0.000656 -0.008208  0.018109  0.017694 -0.012242 -0.013082  0.006241 -0.008588  0.000324  0.011130  0.013399  0.004615  0.031685 -0.022791  0.031117 -0.017271  0.012808 -0.004424  0.010433 -0.012397  0.000014  0.006953  0.010917  0.009190 -0.010921  0.000486  0.002941  0.002373 -0.015013 -0.006926  0.000784  0.012607  0.016440  0.011364 -0.009249  0.005640  0.003928  0.009494  0.002655 -0.003527  0.000543  0.007988  0.008123  0.010765  0.011977  0.009948  0.006007 -0.017482 -0.004001  0.008074 -0.009119 -0.001194  0.031488  0.016970  0.017529  0.002049  0.001080 -0.008999 -0.008510 -0.006594 -0.008730 -0.004835 -0.008012 -0.014069 -0.014088  0.001374 -0.006301  0.000895  0.000873  0.018550  0.020292 -0.010771 -0.015838 -0.000437 -0.020591 -0.004958 -0.004286 -0.011288 -0.003362  0.008091  0.017643 -0.021438 -0.019394  0.006973  0.016542  0.006827  0.016989  0.019994  0.018581 -0.000440 -0.002137  0.021176  0.006457  0.006743  0.004704  0.000689  0.018002  0.001703  0.011154 -0.001306  0.006162  0.032479 -0.027929
 0.000377  0.007883 -0.049405  0.002033 -0.004570 -0.015593 -0.001574  0.005743 -0.030316 -0.030872 -0.051535 -0.056119  0.013441 -0.001340  0.005033  0.006005 -0.016459 -0.006573 -0.014687 -0.006689 -0.013360 -0.002678  0.001962 -0.036939 -0.038165 -0.033339 -0.034012 -0.112882 -0.111305  0.012410  0.005490  0.010040  0.012659  0.013768  0.011443  0.009964  0.011430  0.009169 -0.014063 -0.015416 -0.106341 -0.080657 -0.083851 -0.087738 -0.025433 -0.016798  0.001695  0.004797 -0.001836 -0.002639 -0.051311 -0.061332 -0.045866 -0.046006  0.010147  0.000580  0.002168  0.008208 -0.002474 -0.049856 -0.056680 -0.064797 -0.023771 -0.030209 -0.046290 -0.047573  0.005667 -0.002314 -0.003948 -0.005061 -0.007905 -0.008098 -0.009632  0.004740  0.014569  0.014785 -0.074725 -0.110126 -0.107812 -0.106879 -0.098582 -0.087165 -0.082815 -0.091681 -0.104867 -0.097851  0.009550  0.014944 -0.047778 -0.047434 -0.046820 -0.077112 -0.092838 -0.103265 -0.079850 -0.006348 -0.004220 -0.013680 -0.011506 -0.082977  0.014556  0.009985  0.004993  0.002556 -0.005131  0.003672  0.010802  0.007323  0.003249 -0.038812 -0.024977 -0.013009 -0.013561 -0.010039 -0.003259  0.000000 -0.004887  0.006884  0.004738 -0.006082 -0.052598 -0.066382 -0.013874 -0.015493  0.005061 -0.013017 -0.090424 -0.045849 -0.048597  0.011614 -0.110634 -0.061094 -0.112974 -0.020532 -0.078027 -0.043697 -0.008674 -0.105227  0.005277 -0.024253 -0.015186 -0.007881 -0.015186  0.006062  0.009417  0.009354 -0.018236 -0.005703  0.001551 -0.055131 -0.088651 -0.048823 -0.031545 -0.091762  0.010809 -0.084193  0.009855 -0.007569 -0.002985  0.006402  0.007805 -0.055553 -0.052012 -0.052469  0.013467 -0.012259 -0.032167 -0.031475 -0.001492 -0.029157 -0.111629 -0.053342 -0.049760  0.008318  0.005510 -0.006197 -0.005332 -0.003024 -0.006513  0.001207 -0.100642 -0.106752 -0.106919 -0.007928 -0.002990 -0.008478 -0.008539 -0.110489 -0.108472 -0.005639 -0.010497 -0.004904 -0.015453 -0.009062 -0.004432 -0.015276 -0.007313  0.006638 -0.056830 -0.050791 -0.048611  0.011106 -0.061119 -0.074662 -0.055585 -0.062344 -0.063680 -0.035275 -0.038209 -0.069880  0.013987  0.014321  0.012020 -0.006226 -0.052770 -0.038168 -0.046104 -0.030429  0.013935 -0.111590 -0.019699
 0.003897  0.011404 -0.082299 -0.000544 -0.012147 -0.025605 -0.006795  0.004466 -0.046938 -0.047862 -0.071406 -0.076002  0.016908 -0.000648  0.008302  0.007329 -0.014265 -0.004287 -0.012443 -0.004127 -0.011055  0.000330  0.005128 -0.053521 -0.056670 -0.051169 -0.049924 -0.185365 -0.183369  0.015871  0.008413  0.013123  0.016072  0.017173  0.014479  0.012821  0.014450  0.012446 -0.014548 -0.015904 -0.153243 -0.127061 -0.131620 -0.135955 -0.040115 -0.027918  0.004257  0.006661 -0.001138 -0.002038 -0.086213 -0.096294 -0.074537 -0.073952  0.013671  0.001831  0.003203  0.009632 -0.001839 -0.083809 -0.095252 -0.106618 -0.041737 -0.047055 -0.072118 -0.071462  0.005464 -0.002011 -0.003673 -0.004803 -0.007798 -0.008013 -0.009322  0.008228  0.018042  0.018296 -0.120122 -0.181826 -0.177840 -0.170783 -0.159360 -0.141658 -0.134228 -0.149157 -0.170163 -0.160601  0.013073  0.018474 -0.070538 -0.068288 -0.066493 -0.124200 -0.139511 -0.150203 -0.127120 -0.006442 -0.002992 -0.022150 -0.015719 -0.130420  0.018071  0.011531  0.007067  0.005074 -0.004051  0.006341  0.013688  0.010517  0.006069 -0.055407 -0.036666 -0.013246 -0.016472 -0.009950 -0.003288  0.000000 -0.006736  0.010205  0.006749 -0.005075 -0.088748 -0.109259 -0.015159 -0.017247  0.004033 -0.015883 -0.136844 -0.074931 -0.080349  0.014993 -0.182446 -0.080986 -0.185487 -0.022823 -0.124156 -0.064060 -0.018867 -0.152237  0.008067 -0.040908 -0.029228 -0.017331 -0.017976  0.008979  0.012673  0.012746 -0.020491 -0.005401  0.001596 -0.089619 -0.140534 -0.079475 -0.043044 -0.140552  0.014176 -0.131685  0.013323 -0.010231 -0.005370  0.005080  0.007186 -0.089281 -0.084611 -0.084217  0.016992 -0.009909 -0.048081 -0.052958  0.001896 -0.045074 -0.183961 -0.089255 -0.084204  0.011267  0.008133 -0.004744 -0.003668 -0.001133 -0.005420  0.003922 -0.147533 -0.153803 -0.154044 -0.013395 -0.001537 -0.014049 -0.014205 -0.174609 -0.172500 -0.003351 -0.008131 -0.007898 -0.013185 -0.011758 -0.004634 -0.017941 -0.009927  0.005428 -0.094820 -0.066311 -0.064181  0.012745 -0.100591 -0.115826 -0.092622 -0.104283 -0.105572 -0.053494 -0.056402 -0.116141  0.017496  0.017827  0.015256 -0.010449 -0.089022 -0.059394 -0.075177 -0.047047  0.017347 -0.184079 -0.015766
 0.005422  0.012943 -0.097661 -0.001783 -0.015638 -0.029638 -0.009509  0.003911 -0.053089 -0.053273 -0.080622 -0.085224  0.018569  0.000745  0.010406  0.008580 -0.012254 -0.002203 -0.010377 -0.001911 -0.008977  0.002715  0.007100 -0.059673 -0.064845 -0.058660 -0.054686 -0.218659 -0.216303  0.017649  0.010657  0.015560  0.018142  0.018781  0.018831  0.015941  0.018342  0.014525 -0.013904 -0.015328 -0.175100 -0.149900 -0.155514 -0.160082 -0.045314 -0.031486  0.006511  0.008344  0.000253 -0.000701 -0.102463 -0.112565 -0.088026 -0.087120  0.015217  0.003505  0.004742  0.010726 -0.000486 -0.099645 -0.113229 -0.126272 -0.045443 -0.051299 -0.084355 -0.082742  0.005671 -0.000601 -0.002367 -0.003563 -0.006815 -0.007034 -0.008278  0.009842  0.019550  0.019814 -0.142156 -0.214506 -0.209917 -0.199730 -0.187506 -0.168236 -0.160070 -0.176472 -0.199955 -0.189481  0.014622  0.020004 -0.081214 -0.077976 -0.075462 -0.148108 -0.161500 -0.172029 -0.150959 -0.005811 -0.001886 -0.024736 -0.016747 -0.154121  0.019614  0.012399  0.009388  0.006676 -0.002478  0.009099  0.017004  0.012115  0.007670 -0.061470 -0.041059 -0.012292 -0.017103 -0.009057 -0.003004  0.000000 -0.007312  0.012364  0.008882 -0.003940 -0.105588 -0.129600 -0.014938 -0.017378  0.003733 -0.016391 -0.159926 -0.088601 -0.095204  0.016563 -0.215155 -0.090211 -0.218792 -0.023346 -0.146002 -0.073590 -0.023608 -0.174100  0.009674 -0.047899 -0.034489 -0.020637 -0.018507  0.010584  0.014273  0.014335 -0.020955 -0.004247  0.002504 -0.105373 -0.166424 -0.093763 -0.047558 -0.164824  0.015771 -0.155418  0.014923 -0.010627 -0.005683  0.004722  0.006823 -0.104664 -0.099647 -0.098831  0.018582 -0.007793 -0.052450 -0.062914  0.003306 -0.048855 -0.216646 -0.105818 -0.100246  0.012839  0.010274 -0.003639 -0.002491  0.000142 -0.004352  0.006487 -0.169432 -0.175727 -0.176003 -0.015022  0.000129 -0.016034 -0.016596 -0.203390 -0.201370 -0.001240 -0.005962 -0.008990 -0.011132 -0.012184 -0.000476 -0.018524 -0.010318  0.004836 -0.112431 -0.071338 -0.069179  0.013507 -0.118844 -0.134667 -0.109720 -0.123833 -0.125172 -0.062114 -0.065969 -0.137709  0.019052  0.019375  0.016816 -0.011433 -0.105828 -0.069245 -0.088969 -0.053210  0.018949 -0.217579 -0.014010
