ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5482.012112       0.000000   59437.704110       0.000000 -162344.274972    4627.173604       0.000000       0.000000       0.000000  258885.035273       0.000000       0.000000  258885.035273       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4386.624641       0.000000  200027.390875       0.000000 -315180.236027       6.430422    2292.015419       0.000000       0.000000 -147375.973061       0.000000       0.000000 -165339.412834       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5482.012112       0.000000   59437.704110       0.000000 -162344.274972    3230.579166       0.000000       0.000000       0.000000  129522.477880       0.000000       0.000000  129522.477880       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6061.517686       0.000000  276401.485573       0.000000 -435521.780692    5962.103395     191.126327       0.000000       0.000000  529788.354922       0.000000       0.000000  525778.885635       0.000000       0.000000       0.000000       0.000000       0.000000       0.793310       0.000000       0.000000    -395.465112       0.000000       0.000000    -395.465112       0.000000       0.000000
    394.000000    6061.517686       0.000000  276401.485573       0.000000 -435521.780692    5962.103395     191.126327       0.000000       0.000000  529788.354922       0.000000       0.000000  525778.885635       0.000000       0.000000       0.000000       0.000000       0.000000       0.793310       0.000000       0.000000    -395.465112       0.000000       0.000000    -395.465112       0.000000       0.000000
    395.000000    6061.517686       0.000000  276401.485573       0.000000 -435521.780692    5962.103395     191.126327       0.000000       0.000000  529788.354922       0.000000       0.000000  525778.885635       0.000000       0.000000       0.000000       0.000000       0.000000       0.793310       0.000000       0.000000    -395.465112       0.000000       0.000000    -395.465112       0.000000       0.000000
    396.000000    6061.517686       0.000000  276401.485573       0.000000 -435521.780692    5962.103395     191.126327       0.000000       0.000000  529788.354922       0.000000       0.000000  525778.885635       0.000000       0.000000       0.000000       0.000000       0.000000       0.793310       0.000000       0.000000    -395.465112       0.000000       0.000000    -395.465112       0.000000       0.000000
    397.000000   11617.509112       0.000000  125960.697451       0.000000 -344040.847622       0.000000    7960.796700       0.000000       0.000000 -125581.575502       0.000000       0.000000 -236140.532833       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000   11617.509112       0.000000  125960.697451       0.000000 -344040.847622       0.000000    7960.796700       0.000000       0.000000 -125581.575502       0.000000       0.000000 -236140.532833       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    6776.118686       0.000000  120244.419330       0.000000 -269624.398788       0.000000    2356.048978       0.000000       0.000000  -71851.258320       0.000000       0.000000  -91548.739986       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    8924.414162       0.000000  443676.292219       0.000000 -639782.442225       0.000000    7410.478809       0.000000       0.000000 -413064.830985       0.000000       0.000000 -531545.719721       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    402.000000    4755.171008       0.000000   84382.048653       0.000000 -189210.104412       0.000000    3236.464242       0.000000       0.000000  -83869.957490       0.000000       0.000000 -129401.753091       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    4462.207081       0.000000  221838.146109       0.000000 -319891.221113       0.000000    4139.134953       0.000000       0.000000   10415.359071       0.000000       0.000000 -297082.607411       0.000000       0.000000       0.000000       0.000000       0.028301       0.000000       0.000000       0.000000     -14.150704       0.000000       0.000000     -14.150704       0.000000       0.000000
    405.000000    3866.452251       0.000000   41921.294620       0.000000 -114501.094599       0.000000    2652.027106       0.000000       0.000000  -41818.628707       0.000000       0.000000  -78642.730300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11617.509112       0.000000  125960.697451       0.000000 -344040.847622       0.000000    7960.796700       0.000000       0.000000 -125581.575502       0.000000       0.000000 -236140.532833       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000   10104.738391       0.000000  179311.853387       0.000000 -402071.471876       0.000000    6201.141488       0.000000       0.000000 -169252.162220       0.000000       0.000000 -247846.819617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23379.590787       0.000000  414878.405876       0.000000 -930283.013361       0.000000   14347.739129       0.000000       0.000000 -391603.042000       0.000000       0.000000 -573449.504211       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9570.817400       0.000000  436423.398272       0.000000 -687665.969513      32.630040    3244.608877       0.000000       0.000000 -223407.505986       0.000000       0.000000 -232284.323988       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     413.000000    26773.242485        0.000000  1331028.876656        0.000000 -1919347.326676      120.825990    13814.188946        0.000000        0.000000  -924098.410608        0.000000        0.000000  -986867.273987        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8773.249283       0.000000  400054.781750       0.000000 -630360.472054      12.860843    4584.030838       0.000000       0.000000 -294751.946121       0.000000       0.000000 -330678.825669       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     495.000000    23927.043499        0.000000  1091058.495681        0.000000 -1719164.923784    23725.473166      728.164095        0.000000        0.000000  2082023.975055        0.000000        0.000000  2068975.598534        0.000000        0.000000        0.000000        0.000000        0.000000        3.074291        0.000000        0.000000    -1532.534230        0.000000        0.000000    -1532.534230        0.000000        0.000000
    497.000000    5104.435946       0.000000  232759.145745       0.000000 -366755.183741    4673.254864     177.149567       0.000000       0.000000  375367.423741       0.000000       0.000000  372124.479206       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
      498.000000    153133.078392         0.000000   6982774.372359         0.000000 -11002655.512216         0.000000    111876.864818         0.000000         0.000000  -6578861.662565         0.000000         0.000000  -8058046.895917         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    499.000000    3668.813336       0.000000  167295.636004       0.000000 -263605.288314       0.000000    2680.383220       0.000000       0.000000 -157618.560666       0.000000       0.000000 -193057.373548       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    500.000000    8773.249283       0.000000  400054.781750       0.000000 -630360.472054     959.287124     646.774559       0.000000       0.000000   28865.783479       0.000000       0.000000   23285.704387       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    501.000000    7656.653920       0.000000  349138.718618       0.000000 -550132.775611     837.196035     564.457797       0.000000       0.000000   25191.956491       0.000000       0.000000   20322.069283       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    502.000000    3828.326960       0.000000  174569.359309       0.000000 -275066.387805    3414.774892      78.260922       0.000000       0.000000  261905.002495       0.000000       0.000000  261112.921845       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    503.000000    4067.597395       0.000000  185479.944266       0.000000 -292258.037043       0.000000    2971.729222       0.000000       0.000000 -174751.012912       0.000000       0.000000 -214041.870673       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    504.000000   12761.089866       0.000000  581897.864363       0.000000 -916887.959352   11836.156303       0.000000       0.000000       0.000000  902612.423603       0.000000       0.000000  902612.423603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     505.000000    33497.860898        0.000000  1527481.893953        0.000000 -2406830.893297    31069.910297        0.000000        0.000000        0.000000  2369357.611958        0.000000        0.000000  2369357.611958        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
