ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689     621.685782       0.581093       0.000000       0.000000   16068.434119       0.000000       0.000000   16068.434119       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2356.099892       0.000000   64114.315222       0.000000 -137427.962944      19.061621     962.446927       0.000000       0.000000  -46366.234959       0.000000       0.000000  -46366.234959       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689     341.330851      12.843894       0.000000       0.000000    7980.043618       0.000000       0.000000    7980.043618       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3255.701668       0.000000   88594.326489       0.000000 -189900.457886    8180.014636      11.031241       0.000000       0.000000  603592.604213       0.000000       0.000000  603592.604213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3255.701668       0.000000   88594.326489       0.000000 -189900.457886    8180.014636      11.031241       0.000000       0.000000  603592.604213       0.000000       0.000000  603592.604213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3255.701668       0.000000   88594.326489       0.000000 -189900.457886    8180.014636      11.031241       0.000000       0.000000  603592.604213       0.000000       0.000000  603592.604213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3255.701668       0.000000   88594.326489       0.000000 -189900.457886    8180.014636      11.031241       0.000000       0.000000  603592.604213       0.000000       0.000000  603592.604213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5273.329641       0.000000       0.000000  -75425.206067       0.000000       0.000000  -75425.206067       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5273.329641       0.000000       0.000000  -75425.206067       0.000000       0.000000  -75425.206067       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5056.984665       0.000000   59600.733889       0.000000 -150804.583474      47.864375     705.968499       0.000000       0.000000  -19224.021191       0.000000       0.000000  -19224.021191       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3854.829197       0.000000  102713.652558       0.000000 -218070.064420       0.000000    2202.524716       0.000000       0.000000  -99520.498113       0.000000       0.000000  -99520.498113       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3548.761168       0.000000   41825.076413       0.000000 -105827.777876       0.014717    1156.180417       0.000000       0.000000  -27454.985261       0.000000       0.000000  -27454.985261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    1927.414598       0.000000   51356.826279       0.000000 -109035.032210       0.000000    1109.346520       0.000000       0.000000  -50126.321438       0.000000       0.000000  -50126.321438       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
   405.000000   3234.717819      0.000000  26176.064683      0.000000 -71366.379059      0.000000   2021.197997      0.000000      0.000000 -26084.516624      0.000000      0.000000 -26084.516624      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    407.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5273.329641       0.000000       0.000000  -75425.206067       0.000000       0.000000  -75425.206067       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    7541.117483       0.000000   88878.287378       0.000000 -224884.027987       0.000000    1915.090722       0.000000       0.000000  -50569.707284       0.000000       0.000000  -50569.707284       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   17448.075745       0.000000  205639.959032       0.000000 -520319.907891       0.000000    4430.994218       0.000000       0.000000 -117004.420774       0.000000       0.000000 -117004.420774       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    5140.581582       0.000000  139885.778666       0.000000 -299842.828242      62.101959    1351.126993       0.000000       0.000000  -70155.794025       0.000000       0.000000  -70155.794025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11564.487590       0.000000  308140.957675       0.000000 -654210.193260      12.697835    4081.096786       0.000000       0.000000 -189767.421595       0.000000       0.000000 -189767.421595       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    4712.199783       0.000000  128228.630444       0.000000 -274855.925888      38.123242    1924.893855       0.000000       0.000000  -92732.469918       0.000000       0.000000  -92732.469918       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
