ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5452.484547       0.000000   58640.727391       0.000000 -159852.362049       7.149106     219.564862       0.000000       0.000000   -6313.762274       0.000000       0.000000   -6313.762274       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4324.208299       0.000000  195538.070456       0.000000 -310349.091120       0.181155    1304.685197       0.000000       0.000000  -91869.497456       0.000000       0.000000  -91869.497456       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5452.484547       0.000000   58640.727391       0.000000 -159852.362049       1.381916     243.922951       0.000000       0.000000   -7014.358567       0.000000       0.000000   -7014.358567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.632888     155.450992       0.000000       0.000000  334136.061895       0.000000       0.000000  334136.061895       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.632888     155.450992       0.000000       0.000000  334136.061895       0.000000       0.000000  334136.061895       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.632888     155.450992       0.000000       0.000000  334136.061895       0.000000       0.000000  334136.061895       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.632888     155.450992       0.000000       0.000000  334136.061895       0.000000       0.000000  334136.061895       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759093       0.000000       0.000000 -118532.459057       0.000000       0.000000 -118532.459057       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759093       0.000000       0.000000 -118532.459057       0.000000       0.000000 -118532.459057       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6756.946434       0.000000  119693.907609       0.000000 -268160.364830       0.000000    2418.788432       0.000000       0.000000  -80887.503003       0.000000       0.000000  -80887.503003       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8863.839912       0.000000  439395.632588       0.000000 -634712.124365       0.000000    6748.202656       0.000000       0.000000 -416412.423375       0.000000       0.000000 -416412.423375       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4741.716796       0.000000   83995.724638       0.000000 -188182.712161       0.000000    1882.042928       0.000000       0.000000  -61420.316715       0.000000       0.000000  -61420.316715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4431.919956       0.000000  219697.816294       0.000000 -317356.062182       0.000000    3598.951985       0.000000       0.000000 -217923.645065       0.000000       0.000000 -217923.645065       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3845.626518       0.000000   41359.188524       0.000000 -112743.553366       0.000000    2287.731105       0.000000       0.000000  -39799.111731       0.000000       0.000000  -39799.111731       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759093       0.000000       0.000000 -118532.459057       0.000000       0.000000 -118532.459057       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10076.148192       0.000000  178490.914855       0.000000 -399888.263343       0.000000    3454.464601       0.000000       0.000000 -116821.853531       0.000000       0.000000 -116821.853531       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23313.440914       0.000000  412978.979468       0.000000 -925231.668126       0.000000    7992.682803       0.000000       0.000000 -270293.700326       0.000000       0.000000 -270293.700326       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9434.636289       0.000000  426628.517358       0.000000 -677125.289717       7.403729    2411.528190       0.000000       0.000000 -171354.002039       0.000000       0.000000 -171354.002039       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26591.519735        0.000000  1318186.897765        0.000000 -1904136.373094        8.760323     8806.733280        0.000000        0.000000  -616554.279611        0.000000        0.000000  -616554.279611        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8648.416598       0.000000  391076.140912       0.000000 -620698.182241       0.362310    2609.370395       0.000000       0.000000 -183738.994912       0.000000       0.000000 -183738.994912       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     495.000000    23586.590722        0.000000  1066571.293395        0.000000 -1692813.224293    17070.463815      721.518759        0.000000        0.000000  1221018.634860        0.000000        0.000000  1221018.634860        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    497.000000    5031.806021       0.000000  227535.209258       0.000000 -361133.487849    3796.200567     162.491635       0.000000       0.000000  286979.464739       0.000000       0.000000  286979.464739       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
      498.000000    150954.180622         0.000000   6826056.277731         0.000000 -10834004.635476      1375.592383     30628.577512         0.000000         0.000000  -2085277.227145         0.000000         0.000000  -2085277.227145         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    499.000000    3616.610577       0.000000  163540.931654       0.000000 -259564.694392      32.956901     733.809670       0.000000       0.000000  -49959.766900       0.000000       0.000000  -49959.766900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    500.000000    8648.416598       0.000000  391076.140912       0.000000 -620698.182241     864.245738     554.042774       0.000000       0.000000   24204.000924       0.000000       0.000000   24204.000924       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    7547.709031       0.000000  341302.813886       0.000000 -541700.231774     754.250826     483.528239       0.000000       0.000000   21123.491715       0.000000       0.000000   21123.491715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    3773.854516       0.000000  170651.406943       0.000000 -270850.115887    2657.272578      65.616734       0.000000       0.000000  195207.066600       0.000000       0.000000  195207.066600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    4009.720423       0.000000  181317.119877       0.000000 -287778.248130      36.539173     813.571590       0.000000       0.000000  -55390.176346       0.000000       0.000000  -55390.176346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    504.000000   12579.515052       0.000000  568838.023144       0.000000 -902833.719623     257.032523    4068.160885       0.000000       0.000000 -261330.805834       0.000000       0.000000 -261330.805834       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     505.000000    33021.227011        0.000000  1493199.810753        0.000000 -2369938.514011      674.710372    10678.922322        0.000000        0.000000  -685993.365315        0.000000        0.000000  -685993.365315        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     506.000000    31448.787630        0.000000  1422095.057860        0.000000 -2257084.299057      108.433383    13255.633017        0.000000        0.000000  -876346.129373        0.000000        0.000000  -876346.129373        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    507.000000   12579.515052       0.000000  568838.023144       0.000000 -902833.719623     106.606121    6046.908546       0.000000       0.000000 -385996.790285       0.000000       0.000000 -385996.790285       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    508.000000    7862.196907       0.000000  355523.764465       0.000000 -564271.074764      66.628826    3779.317841       0.000000       0.000000 -241247.993928       0.000000       0.000000 -241247.993928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    509.000000    3176.327551       0.000000  143631.600844       0.000000 -227965.514205    1324.237003      46.840776       0.000000       0.000000   92855.329809       0.000000       0.000000   92855.329809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    510.000000    7075.977217       0.000000  319971.388019       0.000000 -507843.967288    2950.032928     104.348264       0.000000       0.000000  206855.932742       0.000000       0.000000  206855.932742       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    511.000000    4088.342392       0.000000  184872.357522       0.000000 -293420.958878    3084.412961     132.024453       0.000000       0.000000  233170.815100       0.000000       0.000000  233170.815100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    512.000000    3946.822848       0.000000  178472.929761       0.000000 -283264.079532    2977.644820     127.454376       0.000000       0.000000  225099.517655       0.000000       0.000000  225099.517654       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     513.000000    17296.833196        0.000000   782152.281823        0.000000 -1241396.364482     1728.491475     1108.085549        0.000000        0.000000    48408.001848        0.000000        0.000000    48408.001848        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    514.000000    4512.901025       0.000000  204070.640803       0.000000 -323891.596915     450.979139     289.109593       0.000000       0.000000   12630.087755       0.000000       0.000000   12630.087755       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    515.000000   13680.222619       0.000000  618611.350169       0.000000 -981831.670090    1367.079621     876.394934       0.000000       0.000000   38286.328734       0.000000       0.000000   38286.328734       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    516.000000    3459.366639       0.000000  156430.456365       0.000000 -248279.272896    2527.227398      62.143526       0.000000       0.000000  187922.763333       0.000000       0.000000  187922.763333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
