ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5474.195436       0.000000   59214.383616       0.000000 -161945.993568    1084.372515      10.819704       0.000000       0.000000   34811.157551       0.000000       0.000000   34811.157551       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4387.604432       0.000000  200098.390639       0.000000 -315262.203664       0.000000    1424.485039       0.000000       0.000000  -99922.503280       0.000000       0.000000  -99922.503280       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5474.195436       0.000000   59214.383616       0.000000 -161945.993568     552.274375      16.200939       0.000000       0.000000   17237.544127       0.000000       0.000000   17237.544127       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    6062.871579       0.000000  276499.594338       0.000000 -435635.045063    5257.092103     172.514389       0.000000       0.000000  383846.341346       0.000000       0.000000  383846.341346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6062.871579       0.000000  276499.594338       0.000000 -435635.045063    5257.092103     172.514389       0.000000       0.000000  383846.341346       0.000000       0.000000  383846.341346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6062.871579       0.000000  276499.594338       0.000000 -435635.045063    5257.092103     172.514389       0.000000       0.000000  383846.341346       0.000000       0.000000  383846.341346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6062.871579       0.000000  276499.594338       0.000000 -435635.045063    5257.092103     172.514389       0.000000       0.000000  383846.341346       0.000000       0.000000  383846.341346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11600.943971       0.000000  125487.435477       0.000000 -343196.807561       0.000000    7206.236452       0.000000       0.000000 -121717.734854       0.000000       0.000000 -121717.734854       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11600.943971       0.000000  125487.435477       0.000000 -343196.807561       0.000000    7206.236452       0.000000       0.000000 -121717.734854       0.000000       0.000000 -121717.734854       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6777.853499       0.000000  120309.913966       0.000000 -269621.608903       0.000000    2333.711121       0.000000       0.000000  -77733.073422       0.000000       0.000000  -77733.073422       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8927.560336       0.000000  443901.400746       0.000000 -640138.337652       0.000000    7015.062510       0.000000       0.000000 -429520.393310       0.000000       0.000000 -429520.393310       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4756.388420       0.000000   84428.009801       0.000000 -189208.146598       0.000000    1949.099540       0.000000       0.000000  -62837.724051       0.000000       0.000000  -62837.724051       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4463.780168       0.000000  221950.700373       0.000000 -320069.168826       0.000000    3646.685763       0.000000       0.000000 -220796.583225       0.000000       0.000000 -220796.583225       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3860.939165       0.000000   41763.787120       0.000000 -114220.187516       0.000000    2463.133598       0.000000       0.000000  -41021.416956       0.000000       0.000000  -41021.416956       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11600.943971       0.000000  125487.435477       0.000000 -343196.807561       0.000000    7206.236452       0.000000       0.000000 -121717.734854       0.000000       0.000000 -121717.734854       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10107.325393       0.000000  179409.520827       0.000000 -402067.311521       0.000000    3789.620040       0.000000       0.000000 -125756.601123       0.000000       0.000000 -125756.601123       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   23385.576400       0.000000  415104.381521       0.000000 -930273.387441       0.000000    8768.140485       0.000000       0.000000 -290966.253578       0.000000       0.000000 -290966.253578       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    9572.955124       0.000000  436578.306849       0.000000 -687844.807994       0.738374    2648.436608       0.000000       0.000000 -188476.887645       0.000000       0.000000 -188476.887645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26782.681007        0.000000  1331704.202239        0.000000 -1920415.012955        0.000000     9645.475526        0.000000        0.000000  -672998.840043        0.000000        0.000000  -672998.840043        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
