ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932315     0.000000 30397.635032   322.165420     0.000000     0.000000     0.014162     0.000300     0.000000     0.309627   128.682420    -0.309627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.758148     0.000000 43816.005531   464.369466     0.000000     0.000000     0.020410     0.000433     0.000000     0.446204   185.479705    -0.446204     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.601216     0.000000 85087.595257   901.756384     0.000000     0.000000     0.039627     0.000841     0.000000     0.866309   360.175972    -0.866309     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.986007      0.000000 247428.232000   2622.193573      0.000000      0.000000      0.115210      0.002447      0.000000      2.518642   1047.329680     -2.518642      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.308754     0.000000 28663.814294   303.808536     0.000000     0.000000     0.013364     0.000283     0.000000     0.292181   121.357008    -0.292181     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021453     0.000000 30645.492286   324.805167     0.000000     0.000000     0.014284     0.000302     0.000000     0.312299   129.741517    -0.312299     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.119058      0.000000 375702.684867   3981.911025      0.000000      0.000000      0.175078      0.003709      0.000000      3.827715   1590.520569     -3.827715      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.273080      0.000000 109199.991975   1157.340365      0.000000      0.000000      0.050876      0.001079      0.000000      1.112279    462.275440     -1.112279      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005438     0.000000 36162.012837   383.250691     0.000000     0.000000     0.016844     0.000357     0.000000     0.368253   153.078857    -0.368253     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478655     0.000000 23575.153425   249.848871     0.000000     0.000000     0.013184     0.000242     0.000000     0.271551    99.793470    -0.271551     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
